,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CINF_ACGL,-0.04955170624890423,0.02045046477245989,-0.0015977219672541725,0.03966354814379787,0.0156274214328314,-0.04726712609566267,-0.006664168807555228,0.0028173164441977947,-0.0035360120692372156,-0.011692384043082645
GL_ACGL,0.010974178801103025,-0.03480883660152547,-0.018324293330158992,-0.029873647928746784,-0.020412195745062995,-0.007346817221186757,0.03710832905625778,-0.042116061285299516,-0.03472738171193372,0.007403627064926383
RE_ACGL,-0.0173165767958571,-0.0064557772732954455,-0.023232399538221985,-0.00977101265911724,-0.0046641833266187465,0.013312097661564435,0.04574241718018984,-0.019324583584600753,-0.01629700086569367,0.0013782486101631298
ALL_AEG,0.014089588543300337,-0.030409293566538195,-0.02254597240326444,-0.02229187461078969,-0.015614746238396204,0.022259570812307894,-0.019894465606924434,0.004783856272772916,0.04776481010600231,0.018634056682291657
CB_AEG,0.013882049690899132,0.014685418700279137,0.01676778079272903,0.06681535565205758,-0.021394791847757704,-0.05513498282033973,-0.007422396531919266,0.023518275886983842,-0.012662646668277268,-0.025759782663993012
GL_AEG,0.019561830027704702,-0.04240518995503437,-0.05462580614803328,-0.039702484462104136,-0.03364329897372833,-0.012340325141961017,0.05311526461025927,0.017639345159884263,0.003319100988069278,-0.024397284397956437
MKL_AEG,-0.049336429432887276,-0.03824501736368835,-0.041177412383318915,0.03164398953466848,-0.024756684295239268,0.03671683162684406,0.011806624517804756,0.0036346094363882224,0.02197039762713821,0.004470313599203089
PUK_AEG,-0.013106874708103601,-0.02379564647747863,-0.012618294106499759,-0.009979559554853244,-0.009476623358598562,0.00750070527271561,0.0036357163731739832,-0.0039778633823829524,0.024192296014534966,0.013362800076840898
ALL_AFG,-0.03599510324151681,-0.04504072230419616,-0.002598504117257412,-0.07074087193134372,0.009207508337148743,-0.007423682330103415,0.020053459492389975,0.005064252990574109,0.0012200982014611834,-0.005190470089256785
GL_AFG,-0.02033854066046076,-0.015612737774707284,0.010794914365329537,-0.04094446274437248,-0.03554441803566623,-0.012341046318536738,0.022924624384527123,-0.007419265728604612,0.02846479320183557,0.0029154003121076434
LNC_AFG,-0.0660207780278313,-0.07701353449610124,-0.05656408496574266,-0.050913725405754014,-0.02941972584070991,-0.052517686078173344,-0.02607887395518395,0.007305123380938111,-0.05895832918523723,-0.07973544660396847
MKL_AFG,0.04628483593279391,0.0313324272121646,0.0021485492306777703,0.049811135403641627,0.0007413925451431343,-0.002374372195608231,0.015628647172192183,0.016378670757497125,-0.02963492961090315,-0.015966199276195334
PRU_AFG,0.01171834418450296,-0.04149558851284506,-0.04966175648761049,-0.02285498518771366,-0.050804004328822316,0.021556712864754846,0.03597537006959849,0.005527918891287388,0.015525576619566132,0.035146217545584016
RE_AFG,-0.01645126920044635,0.0329570300278573,0.05968435673366525,0.03268192609533499,-0.0010153401326267835,-0.011750251278080832,0.014092534423290705,-0.03838523912702612,0.000850312859395825,0.028769747931286418
CB_AFL,0.020241838882155767,-0.043048752978618696,-0.053209582253098686,-0.055381104422795244,-0.02104312123803261,0.00698365087954141,0.017579979057010163,0.0031280222075364163,0.005839002940480748,0.04716161541342232
CNA_AFL,0.01464019046097427,-0.05077259476686119,-0.027321114932609275,-0.03231578254980897,-0.030880267079744873,-0.019972458607484256,0.045270038371266044,-0.046456321983836105,-0.021636340070455423,-0.016079733502193102
FNF_AFL,-0.0378108860612035,0.017955307274639853,0.07683977852173586,-0.0015679268036324198,-0.022958682002876225,0.0017662984052962,-0.006804130570918627,0.026173015612592873,0.01922841453171499,-0.03760335316698208
GL_AFL,-0.0173771618222493,0.021962992980088428,0.016603676419830182,-0.009096543400117254,0.022731457586419774,0.0017918003148007428,-0.009988243666342602,-0.03347821244206156,0.04166912928123118,0.0029171605863923945
MKL_AFL,-0.02730391097706204,-0.02998803893483988,0.007799851477586335,-0.028796467941095822,-0.014651106172993804,-0.004808633884687925,0.02170903920361777,-0.006095168290394892,-0.009752766098438963,0.014776492519951336
ORI_AFL,-0.010483833082922413,-0.0422729349359333,-0.03317609152884478,-0.04240934585945672,-0.1256870283857698,0.031696113285261125,0.04857554164554112,-0.007621765907790083,0.03026782627898198,0.038219914395183505
RE_AFL,-0.023738606785343588,0.07103298803799599,0.06505911481842143,0.052055445880564724,-0.004049662163805213,0.01706540253291599,0.016233256840019583,-0.012376433644530406,-0.022042078810883974,0.029056124090612378
TRV_AFL,0.03933511779719023,0.029345829964430848,-0.009458776863039937,-0.007623892750277384,-0.015903062881926923,-0.02087385051289691,-0.005176945435150941,0.024822576643940213,-0.032141829788949125,-0.02447419398937788
CB_AIG,-0.004523172047259858,0.008944622998552415,-0.019376734105321265,-0.014710127759601737,-0.06255544037220491,0.02409187147206306,0.010376606236843484,0.025896358781056315,0.03844340491234944,-0.01914251278127358
GL_AIG,-0.016496402981325348,0.03549432458604255,0.05247457270488342,0.08378727077852931,0.011413212561387534,-0.005514593930435708,-0.02935427238339954,-0.006719499441713912,0.012594795243844301,-0.0011992603141809028
HIG_AIG,-0.029393599351556388,0.021764077349913515,0.03345153945167309,0.00850799794599848,-0.03343804225283946,-0.02366665334824181,0.03689821162179591,-0.00016015907864802879,0.08997447631754588,0.0021481320480328837
MKL_AIG,0.01770748362195527,0.008414938146745909,-0.004123931708359299,0.022071012916792,0.001489474355559432,0.028535355552818567,-0.011910186048036427,-0.023298062336681694,0.014402020306647792,0.03425022517092169
RE_AIG,0.029515632208913442,0.03212300426496547,-0.001941085345635063,0.020607068716143283,0.01268483014448005,-0.02205144369868827,-0.011161685158978389,-0.0017388897168606103,-0.03463729851071251,-0.01947786411888959
ALL_AIZ,0.018823777831565476,0.0014536317130517176,-0.005433967473028771,-0.01228070160113329,-0.015362297146081345,0.006894398334568397,0.020907210003330765,0.022706415288513727,0.007180788775637935,0.013647661678853786
AON_AIZ,0.053390840385341996,-0.02657363719503004,-0.02665531405072114,-0.015642054810680588,0.016581967546596146,-0.041146708402647295,-0.015523470853447227,-0.009401147951656325,0.006334750009430377,-0.00012941514746442773
GL_AIZ,0.007656749021920877,-0.021544482260359914,-0.03488046182920611,-0.0034258695098130175,-0.10357091074881337,0.00999935030362627,0.09517463355945288,-0.0733043351628746,-0.04918549537155263,0.014589410408715172
MKL_AIZ,-0.016059136890898006,-0.011473876711052322,-0.0010163178573878936,0.009168415847185843,0.007689290918069198,0.00864166768003594,0.005200216221445823,0.006545947795108815,-0.07594776006899262,-0.026536119385226865
WTW_AIZ,-0.04189483742355948,-0.01654044700513718,0.014803981157126373,-0.015615617566586476,0.05747017834496583,-0.05998191400961867,-0.05415209250097481,0.014481285289135464,-0.09045343190222578,-0.069773214096588
ALL_AJG,-0.05102923962100868,0.02409701878325585,0.028337348511809114,0.031039432327722383,-0.010586541251925954,0.022574827702026422,-0.006743703716349051,-0.017407391888934576,0.08708603262948357,0.08452685963787782
GL_AJG,-0.00671869006125206,-0.00610457065098257,0.003154685722846926,-0.01565302247349125,-0.023946775074922936,0.009619572269925901,0.02581902116143348,-0.01567593987771036,0.018741048800325455,0.003970540191394407
MKL_AJG,-0.03186280559976508,-0.008605108905767562,0.03767136876109459,-0.0016095954138867223,-0.013033416144262218,0.023296358133142785,0.002373978128158229,0.0038705778385787234,0.049053790173450226,0.003741541629337335
FAF_ALL,0.005235110566649638,0.00035499848433382834,-0.002026822912435377,-0.011682312837513894,-0.004867127301276809,0.020274657795398894,-0.008963282481603685,0.006855134190186829,0.010291713749855541,0.004345358235561038
GL_AON,-0.0139550032899344,0.008512237258650562,0.02309790160587931,0.04093662841503625,-0.004956706552638424,0.007464702964277483,-0.002965737086718832,-0.006878562901497887,-0.00413420999861721,0.028005501112173894
MKL_AON,0.008400121966413543,0.018816030875704246,-0.006522528126601282,0.01351662221320053,-0.02136485804492082,0.007844451642311663,0.022259595983798796,-0.017166224009591988,0.011599232440275713,0.03670911637460628
GL_BRO,-0.026801677360889724,0.03844905549934009,0.03810311303725245,0.023503785875841742,0.015841211725009713,0.032699149219989634,-0.03575950594708595,0.040788651429337075,0.009567027735716053,0.030661185730970195
FNF_CB,0.04981854268429906,0.039748735647214484,0.00649572310680184,0.04658805043377689,-0.02057239177214053,-0.003915621908726158,0.01881032197285236,-0.006166819624007216,0.006746190051625635,0.0017520429279458871
GL_CB,-0.011853277973680234,0.0010017548855816634,0.0008748162097122973,-0.0034125668419320914,-0.0005537863420878117,0.008406342140158132,-0.014132499053512609,0.023292521115907634,-0.023623116703415537,-0.020311547212534312
MET_CB,-0.026048484921272867,-0.03498644601329407,-0.004106496577398033,0.017129829987559787,0.0004944179661977859,0.015555922487962472,0.007984614880881494,-0.03591924846727182,0.014715789461178559,0.05086197996524216
MFC_CB,0.013385313303155203,-0.029664716687446073,-0.010061109524357386,-0.04766798949482034,0.02957486801823898,0.03411350484061056,-0.03539526298826129,-0.006098399257245512,-0.07675932970563777,0.0014775646126812057
MKL_CB,0.017240648516674627,0.04141366394188476,-0.036724051285444086,-0.0022345435098335004,-0.020436443099505607,0.026981469130629928,-0.011467781534017946,0.008036283655807629,0.009054023134705035,0.025198055000904974
PFG_CB,0.03502137648662418,-0.1038870902581846,-0.08884797949435472,-0.10292431774334673,-0.001570666163128472,0.008778638658353106,-0.019158021008295712,0.019636885407742773,0.017972025599955394,-0.004603240556625801
RE_CB,-0.020447541926090437,-0.009069634269453472,0.0052525801318927,-0.025960405859774365,-0.007029997161439542,0.008220835144188546,0.023408877640935178,-0.03772935528813299,-0.017631174075668103,0.05192845211161638
SLF_CB,-0.05178906702089059,-0.014109765735286746,-0.043370173411132903,-0.12026374534536208,0.010898019251860784,0.020713693937378028,0.021679558817745116,0.0006059154251492204,0.033974604454075456,0.0050497497726582985
GL_CINF,-0.020848534187384873,-0.006653746127366364,-0.044330904818789145,0.04897330339002083,-0.002498137626137674,0.01578650268869547,-0.02901762550486661,0.0525128162365176,0.003929732773398609,0.01404181598577126
MKL_CINF,-0.01010717069760553,-0.03301849609679715,-0.0248888462854201,-0.03185378298797952,0.01668631350890215,-0.006922457970738882,-0.00633719709367345,-0.029123625488375635,-0.022768852093691404,0.0460225878940664
RE_CINF,-0.054433719707290044,0.02134961750047372,0.039952993030907144,0.029465395418726687,0.00198135056824911,0.006635703050525548,-0.046262803207724926,0.04944452506860713,0.030838968097974484,-0.024768871924234073
GL_CNA,0.05163951610576112,0.010259596223556116,-0.04967653701785906,-0.009454080357536653,-0.041148406460895286,0.02267414332656799,0.00844743641499664,-0.01408234821989151,0.013086799611719376,0.015735437542331872
HIG_CNA,-0.013308387719743306,-0.017937658768246025,-0.029475618270354876,-0.017323610915709,0.005073225727508168,-0.040608734872471734,-0.01469400821801091,-0.015105188160578997,0.05111120609572913,0.004396989419173201
LNC_CNA,0.10743424472723996,0.024704839884054912,0.02191115456357894,-0.008016668593266362,-0.18910016298473176,0.021845095964580313,0.06777394223019295,-0.0035746790140884894,0.004991851328150929,0.0030406592171211538
MET_CNA,-0.06312987362980438,-0.09508424986569357,-0.04130280517883553,-0.06579886878825082,0.0009436750613406419,-0.010498912487351771,0.014139255580303512,-0.013058776658773988,0.005059767382353222,-0.04512764419143162
MFC_CNA,0.017710693578731927,-0.03059686417916966,0.01756415676438376,-0.011116322529308695,0.019066565896374753,-0.0156962640441078,-0.0020047411513670786,0.008322505277933082,0.0021856370664232352,0.010483521776111945
MKL_CNA,-0.0207853376399972,-0.019755813511092627,-0.021212921160169856,-0.0280721971497665,0.016198496993556893,-0.006246853504350786,-0.038010696306685444,0.08837352066600486,-0.0015111719751220846,-0.04481441286228827
PFG_CNA,0.005234570310307901,0.023476705494346366,0.02756108136567988,0.015166661666340188,-0.00586529399400165,0.01201403169157681,-0.010504257704255315,-0.0471258134005179,0.0010125946431230792,0.006445430831023516
PRU_CNA,0.025176948026916727,0.05275927128924858,0.02305965199725363,0.01039988079014848,0.018661399019952677,0.07664474132903304,-0.0035732262846014215,-0.013023430280232682,-0.03882243312071626,-0.013444188475944186
