,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CINF_ACGL,0.04082546330780862,-0.014366779958311988,-0.02381231398119211,0.004298872364697794,0.03272057665075935,-0.053639406733482435,-0.008536992663539144,-0.024856791074450803,0.00426777264931873,0.003035081449576668
GL_ACGL,0.012036939471634289,0.02645866210968111,0.005044281223863189,0.018990685829161753,-0.06066935653873693,0.030153802989114846,0.06771483026205893,-0.052604348616055306,0.008988094623445549,0.05338220811412105
RE_ACGL,-0.018012273453294925,-0.0033501940352913743,0.005130853840413354,-0.03136755011769382,-0.014935014923754519,-0.001922446249550017,0.026414379548447314,-0.05415608980862237,5.6157591249071415e-05,0.013564837075957854
GL_AEG,-0.01352277950997441,-0.059829711299991026,-0.03413487906193516,-0.04105050003917457,-0.0066877223832944,-0.01732063900228556,-0.012623147453268809,0.016319780251213854,0.0421280989348612,0.003972384278906056
MKL_AEG,0.009122246978747703,0.030809927170134862,0.00042758080177138723,0.011246444957725085,0.011272412745065604,0.012220593588012288,-0.028385382592262674,-0.033323256662254316,0.021576870406878085,0.009195438560127205
PUK_AEG,0.00920842545657157,0.018682293933589136,-0.016433768129094,0.016749997778763244,-0.014592169258198706,0.012728712020775017,0.010100267684449932,-0.016302898115339783,-0.0027733057879207584,0.02364215448881099
ALL_AFG,-0.026668666495456066,-0.05941790346212331,-0.025275267604820417,-0.03913410174783567,-0.027192024797711257,-0.001031511936458469,0.02890698158433308,-0.03677961287835699,-0.013925628471143805,0.007976927873255272
GL_AFG,-4.996206248928315e-05,0.015253380192511632,0.015225983554275025,-0.0020029290478661512,-0.01710045719382107,-0.044954266572240255,0.014646617810299007,-0.008811137648984045,-0.024771485824472583,0.024475122850712395
LNC_AFG,0.0006900794842512015,-0.00803728176486874,-0.04185148365014626,-0.0030540695412845406,-0.010353675020013987,0.0025464269231831975,-0.007453401368948453,0.0030747831432845303,0.025372818990617746,0.014001769637351105
MKL_AFG,-0.015053249920323716,0.0013346564825067865,0.088092990402157,-0.029504947721707205,0.02538466798036737,-0.022391650943711323,0.00337406816954795,0.040504243368130945,-0.008610016267665608,-0.04135137225811222
PRU_AFG,-0.027154441048674503,0.0571340316154141,0.028525215918124187,0.002583005582929413,0.16777373126065298,-0.08625375953762249,-0.18677425413082585,0.06674214644638167,-0.10511146916775992,-0.09647384503171491
RE_AFG,-0.004467840925227088,0.003369363649180555,-0.009468164210974656,-0.010616310693918654,-0.023091526944584835,-0.022910825887607594,0.045030062862161095,-0.014574054301782343,-0.06200453494939254,0.0077734950427104255
CB_AFL,-0.007599475222749562,-0.01300746865341495,-0.008285043614695621,-0.002370578775796854,-0.1662808208088536,0.09301438954273768,0.12239799218718454,-0.03402432588169734,-2.9209206930952104e-05,0.06433703217168908
CNA_AFL,0.00578789924852575,0.01670593219077538,0.02205562424553937,0.03577789718715189,-0.011911021929104457,0.023648941526436332,-0.01178144497341126,0.013878121508933262,0.07276642042987504,0.03694847468754571
FNF_AFL,0.015273147915004068,-0.013483629296145796,0.008446867144950104,-0.008083847869054257,-0.08130091500586621,0.010185763733856832,0.08064003068046972,-0.04955862802602505,0.04153124970261385,0.05414129170126837
GL_AFL,0.007007474523274591,0.03553674653670741,0.03584518820085811,0.0016574327889810803,-0.0003286453169575027,0.005506640390221781,0.019149284404551194,-0.01882003746772323,-0.022515992322622063,0.00587224986621704
MKL_AFL,-0.02279528378118767,0.007960775601491717,0.04302134903175015,-0.017553882527400633,-0.020789106292663104,0.014510650877485575,0.0066477251650624335,-0.012443077725341598,0.05798423793439644,0.005731368248119354
ORI_AFL,0.026133644116217446,0.03954130238310886,0.027585203079847666,0.03251362291132944,-0.12761818634872873,0.01813721927927692,0.09697762089929213,-0.0034442854390786494,0.021345176117288686,0.004552073814371028
RE_AFL,-0.043238675704064755,-0.0022397006939551024,0.02890785344854894,0.003107617194391497,-0.00478038067305339,-0.004911576789405973,-0.006895270125332761,0.035374792829439256,-0.016001573602573392,-0.016203476877014695
TRV_AFL,-0.009997699797100884,0.009861745939475516,-0.007118188288903865,0.015987174707826995,-0.020185760609785008,0.023914453441838273,0.019481057852439608,-0.0070966997027132285,-0.026288561549907392,0.005310770766035404
CB_AIG,-0.00930717275054055,0.026814615886840212,0.018466389566266436,0.01814164898476687,-0.33125289712329015,0.07634214443110204,0.1670336460606055,0.009800282319924384,0.11476996227596056,0.05704850975316179
GL_AIG,-0.04278976397801748,0.014303805948743385,0.04331864105225073,0.007776085261028849,0.0364376526555266,-0.1139543851762644,-0.05919500711594763,0.05799271544197885,-0.0025395194132391925,-0.0015911759808045012
HIG_AIG,-0.03430390421514877,-0.03995738175804434,-0.017401438409819472,-0.0302179893045465,0.02191918761282009,-0.03351527102909378,0.0015761632180638046,0.019125168592694912,-0.007752566281835782,-0.035594782945075426
MKL_AIG,0.015550548285982728,0.03004378083755747,-0.05241036854945623,0.03653052180574509,-0.03924554311010993,0.028055096475560287,0.01989007918455635,-0.009538993176973215,0.022486663369196795,0.036218926981893475
RE_AIG,-0.008822301448922761,0.024295590469546633,0.026775178967018042,0.022201063981818037,0.025027035626410777,-0.20877326196386967,-0.024279581460023705,0.020961679994976806,-0.016454872461674496,-0.023995044653572727
AON_AIZ,-0.009150883556261041,-0.006397170906655163,0.006980839768094459,-0.017699974861928983,0.010249356645166536,-0.006936800241862634,-0.03819073918251979,-0.018086682168988375,-0.05814596791056451,-0.03297772148566431
