,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CINF_ACGL,-0.024874362606272987,-0.017334292596064536,-0.017179960395863267,-0.01074146791576156,-0.021033765810251417,0.006956894537601887,0.027380592534757494,-0.0029816504114113167,0.06444217279067814,0.027405386710508767
LNC_AFG,-0.012036795700467147,-0.03674604140952276,-0.014712923919733289,-0.0025704163051679402,-0.017819977067708066,0.014092245483292305,0.002369808430632462,0.02227847965458998,0.08362699008243041,0.04304490031725652
RE_AFG,-0.023382565966723244,0.012671476848297078,-0.02090649786316738,0.05257976210989205,-0.004706835912695075,-0.010849449646844419,-0.0022640684727170575,0.05096476649871736,0.003342913673001355,-0.003789926022884934
CNA_AFL,0.027643187134467305,0.06395412885549978,0.02463473983564315,0.05314652820988788,-0.04276613567358385,0.010846279923959022,0.03768227610317451,-0.029367802498388232,0.058848760598470565,0.06895771385012972
RE_AIG,-0.0038176118428186593,0.0189698292734585,0.00570422818864036,0.031064192373756884,0.002737160215818769,0.010267977232678025,0.013643985457726125,-0.0506604092875306,0.004553994283324577,0.03438463384672722
ALL_AIZ,-0.004611354862609223,0.025000794219946387,0.024838167644122354,-0.015696414188349807,-0.017349754916078354,0.0018434777209410213,0.002617887154376192,-0.0005263749527947113,0.008259939863380887,-0.014624571856257226
AON_AIZ,0.0009161735368023681,0.02732582604599841,0.028171189690284402,0.018440310778523625,-0.04042245851309548,-0.006360396344332891,0.041802756040985115,-0.006624780888310954,0.029294217407499958,0.024549372492325795
GL_AIZ,-0.030906007551451387,0.06596036443748698,0.054492855459292944,0.015468942222322958,-0.019429121473818912,-0.02123134504797084,0.011295430119775907,-0.03112226302148173,-0.09729050744810408,-0.05312596126725281
MKL_AIZ,-0.0035950862740213906,0.018883650739711762,-0.010185231370038314,0.020315328099011085,-0.01093037911223045,-0.002210552730274093,0.02596057329632534,-0.005757554917803789,-0.006726194616050611,-0.005889343476824809
WTW_AIZ,0.031241897133879804,-0.014913717382377218,-0.0205670041284078,-0.06849124687597627,0.016158693524554787,0.024489166051684635,0.03980959615513,-0.02389562859428632,-0.008368376547345253,0.022767341338152263
GL_BRO,0.013670257583102438,-0.006480085087671832,-0.08297717825322014,-0.03498661926986743,-0.014013329407161228,-0.0006682830860491035,0.02113086869082907,0.009680940947516188,0.02106573926542783,0.03693376785857881
RE_CB,-0.037257079477183395,0.016171686245036176,0.039986237668762775,0.03261710227727716,-0.010577793046334221,0.004170011536262469,0.024206258544301133,0.00911570756107032,0.03264968292242704,0.02921703207939049
