,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CINF_ACGL,-0.013540337779505623,0.02761069531269688,0.007963671352704132,0.04462997778560431,0.05360870334732339,-0.10300156556324477,-0.0469218697965911,0.014836828778163318,-0.04843469695379023,-0.022928085764414862
GL_ACGL,-0.006157199782646354,-0.0018595791748281661,-0.020988258149257907,-0.00621821730752675,-0.004455545727745616,-0.0061705697080958735,-0.04294970519316514,0.01821288413019585,-0.012785764694178525,-0.022510478884972436
RE_ACGL,-0.0034377214484218434,-0.011371229122751805,-0.020031607183236648,-0.015609162614042103,-0.012103505343750801,-0.0029599654254147396,0.023809842398053428,-0.06008430462005458,-0.013224197861520444,0.02331886120942879
ALL_AEG,0.018114504894892455,0.001718753708132429,-0.009775035294265664,0.0032539133130924745,0.006672106666872536,0.008505889801531868,0.01806873027351504,-0.024227979414299678,-0.008115294499568784,-0.017778452917479825
GL_AEG,0.04300431985664423,-0.009700420502608843,-0.028259926732781118,0.02728198313170469,-0.0347758246583929,-0.012620786435451036,0.022431070107141387,0.011334537483887791,0.05547152924954156,-0.009807187719017821
MKL_AEG,0.05506866367881662,0.05183938274720905,0.027653051039320635,-0.019674810412197485,0.034824436163238756,-0.027600878438200745,-0.050652815096035454,0.03959896404179542,0.014529324275749505,-0.048805400151723105
PUK_AEG,0.004890016229648757,-0.043109422677868485,0.00855951342319346,-0.014583536561530025,-0.012451796944804703,-0.00565126632294483,0.01594397873044404,0.02765825385003932,0.03102018407303874,-0.024076168352219953
ALL_AFG,0.002673780312414647,0.003301993891728705,0.012724366202744515,0.029667150370558077,0.02621088711671772,-0.017586184757736507,-0.012172465837319586,-0.00420367602140232,0.041829786455024144,-1.6883084441071747e-05
GL_AFG,0.006374683006796726,0.009859393573782722,0.001901465964259537,-0.008142976382935008,-0.025226654630888964,-0.033144589857350144,0.023483633283703488,-0.02135270986436333,-0.015041876883103284,0.007044707229864748
LNC_AFG,-0.034869569019461276,-0.03262948446277901,0.01934276435888094,-0.030667245040047246,-0.04964883087044451,-0.027560116227565788,-0.001575530860775685,-0.0031630802177424746,-0.019564862750936923,-0.01320551656926365
MKL_AFG,-0.020230703154552325,0.03505894986410021,0.03319394604376308,0.022865486736343074,-0.015055925410633718,-0.02095034377980109,0.03998451581591054,0.02349259626491721,-0.044171317469384,-0.03744190646030399
PRU_AFG,0.04990268192622243,-0.045724459998451386,-0.04153661631882719,-0.028557372399477688,-0.10498135499006932,0.04910248963458312,0.10116914902891072,-0.02481625809695584,0.06015018002927061,0.015318132733482377
RE_AFG,0.026580695749948695,-0.007244990445747802,-0.018630242449402975,0.007396823876059305,0.0016786724195252973,-0.015616733061594109,-0.012262203449333705,0.017842028972806144,0.0020231224416292623,-0.04088670403841362
CB_AFL,0.011807392381440601,-0.00618066591215053,-0.011658891459070826,-0.021045829576193564,-0.08770131969487112,0.05182507814125499,0.07447844179006169,0.027203251701872037,-0.0024004490537616273,0.03649622459688472
