,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
RE_AFL,-0.015492310228520533,-0.006830448031560552,0.018108507900991853,-0.029008819352633546,0.016080910817620808,0.011269556493115326,-0.032653961631632256,0.01599586001613025,-0.03093268132533022,-0.05752830132494644
RE_AIG,0.02026445175510088,0.02330411043694389,0.01899352970196774,0.03984034388390203,-0.04346142698886495,0.0030896478235895295,0.03985971934513553,-0.049765182905961755,-0.05913069649231779,0.003362438469819855
AON_AIZ,-0.007041633947679012,-0.021666497155095985,0.010799742084602505,-0.010026526622517157,0.02205977721947787,-0.010033390206973825,-0.02539402965224909,0.004817322206993264,-0.043178658947793644,-0.01623383342137369
GL_AIZ,-0.06009564438641194,-0.007651914493121361,0.03293643192956791,-0.002319564000843622,-0.045924784445884846,-0.006306424124478175,0.051074535229346844,-0.014391155061358865,-0.04415214938599216,-0.003987242323017864
RE_CB,-0.004167615871376482,0.012475554717211783,-0.011758449140972366,-0.005342210665322972,0.008974081709728394,-0.01683129665936148,0.005302630847376732,-0.03700542389970106,0.009026079514715787,0.02825548186212732
RE_CINF,-0.054465402774500835,-0.03167459314783891,-0.012505775499340335,0.017838689837373807,0.007631519275899363,-0.05796629846228098,-0.10158303986578843,0.0635938189192459,-0.0777677500574753,-0.07162366768298659
LNC_CNA,0.1437530950708826,0.08516698979872066,0.005013936743550179,0.001173267979981388,-0.28001588765614094,0.08080123473411138,0.12044408178699846,-0.0111605457345151,0.035453067056369025,0.039971790222241205
RE_CNA,-0.05150289957953593,-0.05412366653732074,-0.030908342311021443,-0.014005390404192453,0.0033540395743603783,0.02433735483527581,0.02702332764472841,-0.04621769949492974,-0.007118986778826661,0.03227770332660444
RE_FAF,-0.021537597664197772,0.017960364300720313,0.026687145542011428,0.015243420252216292,-0.0027857307753981126,-0.021944662681710823,-0.008159342023145126,0.05371575452776014,-0.005957781519420848,-0.05507259564238697
RE_FNF,-0.014849105971528916,0.011445412048130812,-0.005138475292703713,0.007959940825242578,-0.01708610467423973,0.08215470583562046,0.000886144706853908,7.943913450745035e-05,0.10432226799184412,0.06250177652250068
RE_GL,-0.027551790099582852,-0.00557312835183232,-0.01336463256966135,-0.02966712970898581,0.0018730480908164145,0.010807917193335395,-0.015768568055352632,0.00528499948465549,-0.019873818968049062,-0.026039413354657343
RE_HIG,-0.008975815818837125,-0.009754259406943518,-0.0357953119334315,0.005819854120329155,0.00130718927315108,0.03442060362886512,0.00046028962424574186,-0.012908097030114625,0.023806125444245492,-0.027916055772811192
RE_L,-0.013328150628124324,0.008523129037288543,0.018516493532496233,0.016189663094660207,0.01076169075408213,0.010037719077270515,0.004539586439692934,0.004993386146407367,0.0213948436439218,0.011869466694870141
RE_MET,-0.07161973286845061,-0.03850498505418592,0.03567836226078999,0.002756625616684811,-0.02456936903278045,-0.0053730758868580026,0.0543838598911667,-0.0159876011126166,-0.008588054826058811,0.005334654436184798
RE_MFC,0.010870603789492958,-0.06070325317813779,0.015967887917691263,-0.06849044517516827,0.002336177411448874,-0.015068979010112393,-0.0005429821808594204,-0.005036221256752244,0.015170165884292593,0.02035314368776444
RE_ORI,-0.004869988599295645,-0.02955051770721848,-0.021705397033950777,-0.039623897286314415,0.019073552996956917,0.009533228348820982,-0.017110171012818882,-0.036641560062306795,-0.03184912797031426,-0.00579905748985138
RE_PFG,0.0005488580737488005,0.019969566805401184,0.003013163400200382,0.015716621465714672,-0.003533365792802319,-0.0055948147621688975,0.013262049946073443,0.03236423021273509,0.010351684608439186,-0.02286338433282622
RE_PRU,0.07315457661008164,0.007105836704760307,-0.038058587556520876,0.04793251497549623,-0.0010132970195058108,0.011641573074299541,0.013655677728739218,-0.017295213114522843,0.03119898698812971,0.015984133801335565
WRB_RE,0.020872235396441036,0.0021086578084165615,-0.005401981085333315,0.006874417188768721,0.00630674588567425,0.0033246507103812852,0.008200105038271652,-0.026643609726659974,0.0025579809507883093,0.037167263902133305
