,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CINF_ACGL,-0.024874357998668113,-0.017334282017421383,-0.017179947365028713,-0.010741458896140721,-0.0210337646653866,0.006956897351817013,0.027380604778049905,-0.0029816664559540527,0.0644422176777042,0.02740543463388691
GL_ACGL,0.006656277958563434,0.02545682611305137,0.008707265042999754,0.019418620474053835,-0.006100025735335399,-0.001272666602214329,0.036534511542316954,0.026035511783757893,-0.005942586800309802,-0.018350901923486117
RE_ACGL,-0.026772999188124022,-0.014214084966057403,0.0364029577788898,-0.021009397678944258,0.0031865616437884866,0.00027222576491630956,0.02961313978429182,-0.043409613475767744,-0.0021237307024859838,0.06104553258783877
ALL_AEG,-0.02650795387057248,-0.029575248125981026,0.011379012516837168,-0.037673341165902464,0.011436854817859098,-0.007094353907223029,-0.059624302722104144,0.020738301127216575,0.0016733073310844088,-0.025783263111012582
GL_AEG,-0.024676857127131697,0.025644582825908264,0.044707373351023115,0.02572945084812565,0.03113100785815679,0.002417271418797919,-0.04486290187192626,0.01630560497421119,0.0060667260445662315,-0.014415061683403443
MKL_AEG,0.03743095734994085,0.06128785367650978,0.03286154356208004,-0.021364669419674114,0.03884888350416605,-0.0392853950779189,-0.05706951425308242,0.05464786917977591,-0.009734741329219,-0.06775625099134276
ALL_AFG,0.0018773562500960955,-0.019812939467183367,-0.04007439291350916,-0.05867040671099212,0.025180862644758197,-0.008087792041927253,0.006291682345328771,0.03612046020184143,0.004952052158408404,-0.035055966033020226
GL_AFG,0.019453145195581518,-0.0043057291180680956,-0.006901720400221223,-0.00802622629027249,-0.021853525654142524,-0.028498712290071622,0.0005292731226053585,-0.011566870314792775,0.009882859010854178,-0.013178219105941736
LNC_AFG,-0.01203998480404887,-0.0367495683632335,-0.014693693081440345,-0.0025677189976623105,-0.01781573782409192,0.014093021014403748,0.002370507677075187,0.022282225300424896,0.0836298143889327,0.04304659514820901
MKL_AFG,-0.007470370732994213,0.04666060151820244,-0.014278010451543541,0.038699762666905106,-0.004607163923266513,-0.001816986415209632,-0.004150723958173046,0.009413107103600236,-0.027021480835548815,-0.04808750909845623
PRU_AFG,-0.040085765007730166,0.05339074006958346,0.03424669155811347,-0.0016975751354073193,0.07374299018637331,-0.07906357330257405,-0.13277119204988655,0.046012957767060464,-0.08633573856995475,-0.07749415145512463
RE_AFG,-0.023256822273952715,0.012997756729644238,-0.02074229646157865,0.052859877591130706,-0.004629264272917152,-0.010885060760477466,-0.0021485190055502206,0.051023752127015015,0.003275324694682279,-0.003882365204811388
CB_AFL,-0.04245287855198949,-0.028907652553023473,-0.017569820724445313,-0.0032452304840526634,-0.0650531327125087,0.03169937692566493,0.06821031392201651,-0.001585793836527564,-0.021937870615733327,0.024843979324244828
CNA_AFL,0.027536069748206146,0.06386702049141321,0.024514071491719882,0.05307925186282044,-0.042681571802501046,0.010910568202262322,0.03760950495417808,-0.029406140752661486,0.0589662016619693,0.06892615187126545
FNF_AFL,0.01247144739843196,-0.01061757308424393,0.004874042677280217,0.006946874556408385,-0.07917472691518739,0.014381527144095694,0.07317972056569731,-0.03956309543971972,0.038038600301739896,0.05588167383818225
