ACM_ABB,2016-02-19_2020-02-07,0.98217773
ACM_ABB,2016-03-04_2020-02-24,1.0413666
ACM_ABB,2016-03-18_2020-03-09,1.0615997
ACM_ABB,2016-04-04_2020-03-23,1.0874786
ACM_ABB,2016-04-18_2020-04-06,1.1081238
ACM_ABB,2016-05-02_2020-04-21,1.1079407
ACM_ABB,2016-05-16_2020-05-05,1.1031189
ACM_ABB,2016-05-31_2020-05-19,1.1030884
ACM_ABB,2016-06-14_2020-06-03,1.1067505
ACM_ABB,2016-06-28_2020-06-17,1.129364
ACM_ABB,2016-07-13_2020-07-01,1.1398468
ACM_ABB,2016-07-27_2020-07-16,1.1238403
ACM_ABB,2016-08-10_2020-07-30,1.0876923
ACM_ABB,2016-08-24_2020-08-13,1.0565491
ACM_ABB,2016-09-08_2020-08-27,1.0228424
ACM_ABB,2016-09-22_2020-09-11,0.98869324
ACM_ABB,2016-10-06_2020-09-25,0.96984863
ACM_ABB,2016-10-20_2020-10-09,0.9889984
ACM_ABB,2016-11-03_2020-10-23,1.0167923
ACM_ABB,2016-11-17_2020-11-06,1.0483017
ACM_ABB,2016-12-02_2020-11-20,1.1388092
ACM_ABB,2016-12-16_2020-12-07,1.2476349
ACM_ABB,2017-01-03_2020-12-21,1.3113937
ACM_ABB,2017-01-18_2021-01-06,1.366478
ACM_ABB,2017-02-01_2021-01-21,1.4384842
ACM_ABB,2017-02-15_2021-02-04,1.482727
ACM_ABB,2017-03-02_2021-02-19,1.5525436
ACM_ABB,2017-03-16_2021-03-05,1.6319885
ACM_ABB,2017-03-30_2021-03-19,1.7152557
ACM_ABB,2017-04-13_2021-04-05,1.7995605
ACM_ABB,2017-04-28_2021-04-19,1.8814545
ACM_ABB,2017-05-12_2021-05-03,1.9453049
ACM_ABB,2017-05-26_2021-05-17,1.995369
ACM_ABB,2017-06-12_2021-06-01,2.0107498
ACM_ABB,2017-06-26_2021-06-15,2.0053787
ACM_ABB,2017-07-11_2021-06-29,1.9984589
ACM_ABB,2017-07-25_2021-07-14,1.9793663
ACM_ABB,2017-08-08_2021-07-28,1.942646
ACM_ABB,2017-08-22_2021-08-11,1.9052467
ACM_ABB,2017-09-06_2021-08-25,1.8715401
ACM_ABB,2017-09-20_2021-09-09,1.8610306
ACM_ABB,2017-10-04_2021-09-23,1.8572388
ACM_ABB,2017-10-18_2021-10-07,1.8687172
ACM_ABB,2017-11-01_2021-10-21,1.8740139
ACM_ABB,2017-11-15_2021-11-04,1.894371
ACM_ABB,2017-11-30_2021-11-18,1.9162083
ACM_ABB,2017-12-14_2021-12-03,1.9370289
ACM_ABB,2017-12-29_2021-12-17,1.9537659
ACM_ABB,2018-01-16_2022-01-03,1.9715042
ACM_ABB,2018-01-30_2022-01-18,1.9848042
ACM_ABB,2018-02-13_2022-02-01,1.9895687
ACM_ABB,2018-02-28_2022-02-15,2.0018368
ACM_ABB,2018-03-14_2022-03-02,2.0176811
ACM_ABB,2018-03-28_2022-03-16,2.0376034
ACM_ABB,2018-04-12_2022-03-30,2.0621014
ACM_ABB,2018-04-26_2022-04-13,2.0825882
ACM_ABB,2018-05-10_2022-04-28,2.0994434
ACM_ABB,2018-05-24_2022-05-12,2.1074886
ACM_ABB,2018-06-08_2022-05-26,2.11384
ACM_ABB,2018-06-22_2022-06-10,2.1220436
ACM_ABB,2018-07-09_2022-06-27,2.1243916
ACM_ABB,2018-07-23_2022-07-12,2.1255302
ACM_ABB,2018-08-06_2022-07-26,2.1277695
ACM_ABB,2018-08-20_2022-08-09,2.1354465
ACM_ABB,2018-09-04_2022-08-23,2.14715
ACM_ABB,2018-09-18_2022-09-07,2.1521053
ACM_ABB,2018-10-02_2022-09-21,2.1547909
ACM_ABB,2018-10-16_2022-10-05,2.150322
ACM_ABB,2018-10-30_2022-10-19,2.1455212
ACM_ABB,2018-11-13_2022-11-02,2.1492405
ACM_ABB,2018-11-28_2022-11-16,2.1608448
ACM_ABB,2018-12-13_2022-12-01,2.1765099
ACM_ABB,2018-12-28_2022-12-15,2.1891823
ACM_ABB,2019-01-14_2022-12-30,2.1996593
ACM_ABB,2019-01-29_2023-01-17,2.215271
ACM_ABB,2019-02-12_2023-01-31,2.2335014
FERG_ABB,2016-02-19_2020-02-07,2.7115479
FERG_ABB,2016-03-04_2020-02-24,2.8171692
FERG_ABB,2016-03-18_2020-03-09,2.821991
FERG_ABB,2016-04-04_2020-03-23,2.731079
FERG_ABB,2016-04-18_2020-04-06,2.749237
FERG_ABB,2016-05-02_2020-04-21,2.7008972
FERG_ABB,2016-05-16_2020-05-05,2.6347961
FERG_ABB,2016-05-31_2020-05-19,2.5675964
FERG_ABB,2016-06-14_2020-06-03,2.5082397
FERG_ABB,2016-06-28_2020-06-17,2.4597473
FERG_ABB,2016-07-13_2020-07-01,2.3989563
FERG_ABB,2016-07-27_2020-07-16,2.3690186
FERG_ABB,2016-08-10_2020-07-30,2.3834229
FERG_ABB,2016-08-24_2020-08-13,2.4422302
FERG_ABB,2016-09-08_2020-08-27,2.5485535
FERG_ABB,2016-09-22_2020-09-11,2.6236877
FERG_ABB,2016-10-06_2020-09-25,2.6975098
FERG_ABB,2016-10-20_2020-10-09,2.7832336
FERG_ABB,2016-11-03_2020-10-23,2.8899536
FERG_ABB,2016-11-17_2020-11-06,2.9710083
FERG_ABB,2016-12-02_2020-11-20,3.0835266
FERG_ABB,2016-12-16_2020-12-07,3.2382965
FERG_ABB,2017-01-03_2020-12-21,3.4158783
FERG_ABB,2017-01-18_2021-01-06,3.588745
FERG_ABB,2017-02-01_2021-01-21,3.7517395
FERG_ABB,2017-02-15_2021-02-04,3.8545227
FERG_ABB,2017-03-02_2021-02-19,3.9383698
FERG_ABB,2017-03-16_2021-03-05,4.020355
FERG_ABB,2017-03-30_2021-03-19,4.0788116
FERG_ABB,2017-04-13_2021-04-05,4.1180115
FERG_ABB,2017-04-28_2021-04-19,4.1541595
FERG_ABB,2017-05-12_2021-05-03,4.178238
FERG_ABB,2017-05-26_2021-05-17,4.19059
FERG_ABB,2017-06-12_2021-06-01,4.233902
FERG_ABB,2017-06-26_2021-06-15,4.253517
FERG_ABB,2017-07-11_2021-06-29,4.286232
FERG_ABB,2017-07-25_2021-07-14,4.3068695
FERG_ABB,2017-08-08_2021-07-28,4.287163
FERG_ABB,2017-08-22_2021-08-11,4.2405777
FERG_ABB,2017-09-06_2021-08-25,4.180626
FERG_ABB,2017-09-20_2021-09-09,4.1636925
FERG_ABB,2017-10-04_2021-09-23,4.1734695
FERG_ABB,2017-10-18_2021-10-07,4.200531
FERG_ABB,2017-11-01_2021-10-21,4.230934
FERG_ABB,2017-11-15_2021-11-04,4.287468
FERG_ABB,2017-11-30_2021-11-18,4.345154
FERG_ABB,2017-12-14_2021-12-03,4.3941994
FERG_ABB,2017-12-29_2021-12-17,4.448715
FERG_ABB,2018-01-16_2022-01-03,4.528137
FERG_ABB,2018-01-30_2022-01-18,4.5895996
FERG_ABB,2018-02-13_2022-02-01,4.6173058
FERG_ABB,2018-02-28_2022-02-15,4.634697
FERG_ABB,2018-03-14_2022-03-02,4.6543465
FERG_ABB,2018-03-28_2022-03-16,4.67107
FERG_ABB,2018-04-12_2022-03-30,4.665966
FERG_ABB,2018-04-26_2022-04-13,4.656109
FERG_ABB,2018-05-10_2022-04-28,4.6569633
FERG_ABB,2018-05-24_2022-05-12,4.651638
FERG_ABB,2018-06-08_2022-05-26,4.6450043
FERG_ABB,2018-06-22_2022-06-10,4.6280174
FERG_ABB,2018-07-09_2022-06-27,4.6271515
FERG_ABB,2018-07-23_2022-07-12,4.6275177
FERG_ABB,2018-08-06_2022-07-26,4.623867
FERG_ABB,2018-08-20_2022-08-09,4.618763
FERG_ABB,2018-09-04_2022-08-23,4.6120453
FERG_ABB,2018-09-18_2022-09-07,4.607147
FERG_ABB,2018-10-02_2022-09-21,4.603466
FERG_ABB,2018-10-16_2022-10-05,4.5972137
FERG_ABB,2018-10-30_2022-10-19,4.5904655
FERG_ABB,2018-11-13_2022-11-02,4.580143
