,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CHKP_ACN,-0.010560604569853957,-0.021888788730221775,0.03027980372627035,-0.04193688019048887,-0.07444187148885077,0.03496273992705964,0.04662936964609143,0.030309851585814798,0.04363624020883593,0.019399161064095907
DSGX_ACN,-0.023716991785208797,-0.026384985762274885,-0.02019061147747016,-0.0001847784859828168,0.021932301271454065,0.021671770215191333,-0.024161893776029945,-0.010429307248704112,-0.07686891465941033,0.0035388180469763924
IBM_ACN,-0.016128843165259782,-0.0027775778492693886,0.012002066951969313,-6.873496322160443e-05,-0.03390561428420232,0.04184747002839619,0.01881901538355291,-0.01672767488637179,0.007367171786688841,0.039644086519670746
INTU_ACN,0.03099092644318426,-0.0186186481145006,-0.018468139350302615,-0.06542971999182605,-0.044633076107510064,-0.03060731969815217,0.030545267196902755,-0.034273413757627824,0.02798070100681832,-0.015061232355899118
MANH_ACN,0.0020386932091167563,0.049557036018416156,0.037364928039729066,-0.0016609664765643846,0.0171558305764464,-0.052498381519544446,-0.04872135805649746,0.06350364898790098,-0.04333491078708963,-0.10084226347595042
ORCL_ACN,0.0015157731517218395,0.01753472571393658,0.004991677340487658,0.013387804640057292,-0.019555754182334902,-0.025729574307536182,0.03953812944225875,0.014071495023466949,-0.0019022672974460851,0.0515990054341874
OTEX_ACN,0.0013062551183135615,0.0033660487457130863,0.017483531086749476,0.01173851974756093,-0.018042494748247092,0.0005950311150316642,0.009344564985233316,-0.011033548724560275,0.0083424578478606,0.013856161411467983
ADSK_ADBE,-0.009846650275599063,-0.0075750112248829556,-0.004338587190684358,0.022192673001580475,-0.014773456181265594,-0.015853728195130635,0.044733180082854956,-0.034121477912729736,-0.039053030144987434,0.004114844472295983
AKAM_ADBE,0.04041935448591849,0.0495713918330601,-0.01695444741683317,0.021245537574795522,0.01683941785213834,0.00874482626021383,-0.02582247949088635,0.004842199129157278,0.020943548764408154,0.005485878684977794
CHKP_ADBE,-0.0053129396702428534,-0.004832770322744162,-0.011819083419701068,0.006591277917409026,0.15273734995807953,-0.033166720901255727,-0.07546923821463705,-0.04803227899673112,-0.059780784575477475,-0.0011428941783515221
CRM_ADBE,0.010560387887815747,-0.062020675629298326,-0.029387930977505104,-0.06509481789051604,-0.030435342992408028,-0.004591990701958381,0.05045513671647249,-0.0718415660891332,-0.033769306141574626,0.057066654870405624
IBM_ADBE,-0.008380654415519547,0.008374893709587576,0.04351199477316991,-0.033351653627142,-0.022670487072370533,-0.004048530012261177,0.0283893060061266,-0.05807414077524189,-0.010147531366690372,0.021083192696344337
NICE_ADBE,0.031170546768141242,-0.019036067552385138,-0.04579383373743845,-0.00782879055564904,-0.023804423036055265,0.022868322106321202,0.016272152896739157,-0.03995728787216113,-0.03355440613172775,0.010515972242614241
OTEX_ADBE,0.03927830052708004,-0.045769210910377806,-0.046924338460696914,-0.07430775986624324,-0.021673099060222956,-0.01853437997139091,0.05036749518196241,-0.06590315017910812,-0.03659343526048028,0.05287481418562447
SAP_ADBE,0.007892348933139,0.032649223485429,-0.014425550242766674,-0.013744717769716303,-0.015281833110173363,0.0168102019694558,0.024410432946914362,-0.013857947968310781,0.01538338290401044,0.030167946544860297
