,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
ORCL_ACN,-0.013142571582047185,0.04317347057383789,0.051816142115222306,0.08173344178156916,0.01616068118692829,0.01362004581083005,-0.05613864860149929,0.03860289253744286,0.03238409554209756,-0.02020557183741638
FICO_AKAM,0.22511051789674488,0.08744558852446171,-0.04622710251129411,-0.017463318780611702,-0.08035644536541194,0.025981774496886333,0.05041975676038453,-0.014084458957447563,-0.013437555003308616,0.06267160118135073
MA_AKAM,-0.006812345871055466,-0.008364361352288116,0.010954346604205236,0.005409825249309281,-0.008338127777880235,-0.008918930877016434,0.02996220351302322,0.023189762592614623,-0.022903768425515166,-0.03671011423803306
V_AKAM,0.06167974692190369,-0.010466779895362183,0.018709006128626006,-0.003526949406708254,0.03558151711180803,-0.08414640515497085,-0.09496228110018892,0.028186204747862636,-0.07740333691253506,-0.07162398973040388
GLOB_CDNS,0.020059368135091415,-0.016726451170648048,-0.042889990394471195,-0.01797346829663611,0.02082943456528282,-0.011464507143203677,-0.005091477283664317,-0.01898524911631023,-0.002730250291562176,0.013856178849800938
SNPS_CDNS,0.006233239809359971,0.014902009601807409,0.005533870295228907,0.02309452868516924,-0.015268659239347707,-0.014593502974244447,-0.013810938792586975,-0.02130837740411138,0.004289410827634273,0.01999086831731955
GLOB_DSGX,-0.0027725282171194533,0.0021347773411182496,0.014169763448717497,0.014811125737324064,0.002331541050980704,0.02042173451260976,0.03991019061683113,-0.07088582528546564,-0.00463721872214896,0.1022463623672698
ORCL_EPAM,-0.015873591404751582,0.013884720536934044,0.013186487754578988,0.012274375135510029,0.02199214045317394,-0.017094520544410775,-0.020915637799536514,-0.02871784243405348,-0.0524429041022066,-0.003738978855349295
SNPS_GLOB,0.034685987666425326,0.020445800483085017,0.009010994100680653,0.02593997459255117,-0.019902389562582758,0.016210183923244862,-0.003030502117355413,-0.01885062844794397,0.023662939312852016,-0.00018355329344645773
ORCL_INTU,-0.021622071020172856,0.006652451076006892,0.02558867791573807,-0.00030678541126075767,-0.01016184935816395,-0.02320391269410971,0.043077865099023255,-0.1023353617396133,-0.02251130853373627,0.012205200061186368
