,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CHKP_ACN,-0.011314424028191258,0.025892760483359124,0.0014980355903338183,0.03811992353851361,-0.018198260350113106,0.013717098529379584,0.008648779363549214,0.002163651769183557,0.012289224801076734,-0.0004299639425832658
DSGX_ACN,0.0016920441862955755,0.015631507837196374,-0.012852790599420688,-0.03283643627814414,0.0014772089513662289,-0.017035156696116084,-0.0034611432831585017,0.016929166736996126,0.006725208569078205,-0.0206569515361535
IBM_ACN,-0.007660250983888869,0.0082644686980865,0.0035892222425828423,0.00894644136189456,-0.030458552101914945,0.0458008323575276,0.004124323817044808,-0.028734949224284923,0.03803494717360119,0.07310454397978629
INTU_ACN,-0.18451838547389968,-0.12128305080633571,0.00705461625056599,-0.0025047351740627864,0.2777007824320531,-0.09145281215501737,-0.15977797810460448,0.03667510887684784,-0.03590987403128191,-0.09384158483004688
MANH_ACN,-0.00923829962592722,-0.0028139686942811977,-0.0002574375105543612,-0.04010765835131586,-0.0053306578707877725,-0.037411519201680545,-0.014754702365918042,0.04028471855230932,-0.023412939368435824,-0.06516808288867784
ORCL_ACN,-0.02337577853842613,-0.0029238372806343654,0.002487462592576372,0.00894506615275922,-0.02053954828233515,0.014774724381541336,-0.009893920045175955,0.02447821366970528,0.04578666633767878,0.043311861424444015
OTEX_ACN,-0.011898371840293602,0.036765223471167376,0.059707476843013536,0.06098907628141513,-0.03171993275706354,-0.02431601514987086,0.023871282850804983,-0.010943878485124289,-0.021689407965656708,-0.0017931967005821346
ADSK_ADBE,0.04235942640266848,-0.013319633456295877,-0.017617913241000722,-0.010373637784877718,-0.006829145645081989,-0.02795142515341138,0.015246556256821866,0.015977732734367235,-0.012966426572708023,-0.03373205642844742
AKAM_ADBE,0.005384958598753787,0.06957770944735878,0.011013323845124115,-0.008799822405061341,-0.0008902059956317324,0.002665470498525603,0.0013404197928156187,-0.008978082377445715,0.018677710526601624,0.018591719773494997
CHKP_ADBE,-0.03740051883417216,-0.05855047076640044,-0.01621668134538093,-0.022978438643402474,0.013147141411538388,-0.017007832561935096,-0.018499205776445725,0.03934468031790325,-0.02423422120093282,-0.039429132408494834
CRM_ADBE,-0.010619990769555308,-0.04158802203976784,-0.027507294037703595,-0.04110704922446258,-0.0011635425819600895,-0.016145551258738382,0.0004357724436726115,-0.03342395309535614,-0.027815653829728643,0.01345943539630402
GLOB_ADBE,-0.016422768965056105,-0.0012633274938566167,-0.005397005010586161,0.03519071255056379,-0.00416415705593372,-0.000323592708967973,-0.0034495344308038286,-0.025245111707051238,-0.003602354643717178,0.008447847056622928
IBM_ADBE,0.03802829857434311,-0.07192897998549792,-0.03324266045250738,-0.132192480504423,-0.025469328913335296,-0.012090959566086334,0.046492092641023434,-0.0824686628242248,-0.01129384450897401,0.013134295705793376
NICE_ADBE,-0.014433970418694755,-0.05276070574153594,0.01608955884311189,0.0016844456650880932,0.01313935988091975,-0.012712729534301253,0.005780535643371834,-0.0034920515443694474,-0.03823849809163387,0.005397041847790207
OTEX_ADBE,0.0052963827436485235,-0.04846117158140767,-0.04084683430193705,0.007749573037525664,-0.03750578166155761,-0.017185174551206047,0.034780400283891476,-0.04574025956981109,-0.005366478979426823,0.02031713472218907
SAP_ADBE,0.0025457506749691837,0.01849906361112692,0.012919456096609988,-0.005247263306937986,-0.02911690013434492,0.028305595145346703,0.012116987274073766,-0.052919105747170986,0.03141554419521339,0.0843746446434656
SSNC_ADBE,-0.0313222352406462,-0.04726592061629378,-0.03258751283298657,-0.041493574226149084,-0.005708388323345497,-0.014025897347850189,0.0004428271604041381,-0.01435685446625137,-0.0744921985038203,-0.06029193848743157
AZPN_ADP,0.013654663291396595,0.033571194911669,0.022137052823748504,-0.0026989431112339696,0.00021833732930668983,0.0026928283897748994,-0.031553585681705215,0.047584948634172536,-0.0010031963460704783,-0.014466648525622738
CHKP_ADP,-0.03326085464508048,-0.10423309108871293,-0.011831972830036598,-0.01747693870578713,0.19581012990350483,-0.08808555577806908,-0.1303044781999368,-0.023409284489996966,-0.13886284484521538,-0.05064476654407529
CYBR_ADP,0.019205041480620223,0.021917840053408622,-0.0018694684516740397,0.0887544672915538,-0.016469959391211826,-0.00841374141280951,0.004726871143175488,0.03666572384713808,0.06347220691382133,0.0058102172979873435
GIB_ADP,0.009196431345614488,0.04839911850652789,0.022347757102215333,0.03412042595634043,0.0012358106675314155,-0.015887323195665343,-0.0134343193502397,0.017310542295116565,-0.01781630032120878,-0.012599891535083617
IBM_ADP,-0.005482580662609445,-0.009218601843124822,0.007443349803522189,-0.0006898498726067875,0.014206846037104946,0.002948774261027089,-0.011086663914995073,-0.006719861406306155,-0.010267274198629672,0.035530182072079225
PANW_ADP,-0.010401254723583376,-0.01064591991498834,-0.050381498251775535,-0.006373550735840529,-0.026519046515192053,-0.01247607529780214,0.040107534981314,-0.045461486498337825,-0.02057911431211051,0.018080878509698046
CHKP_ADSK,-0.001119855255611055,-0.0017995708276692065,0.01028050320139105,0.006997497916729603,0.03329293744028349,0.0005552383973492684,-0.010180444591994272,-0.01822924662425721,-0.025804210990641716,0.01805156874665502
CRM_ADSK,0.010849630155241255,-0.007896074289886378,-0.03724945504817932,0.005606003822229299,0.00320018590605955,0.03099782891952739,0.013081937134117457,-0.022647174123157084,0.008692605698538376,0.038913719468692376
FIVN_ADSK,0.024315083223963,0.028945750930862536,0.08261089851705485,0.022756508285936915,-0.009695202959471422,-0.007377324366311681,-0.037230674839388044,0.04879444952575129,0.07785098784306482,-0.023069099987338786
IBM_ADSK,0.026233524726523343,-0.0022082951123917993,-0.012191473541398263,-0.001994397988497809,-0.06357095752961613,0.01666155257032189,0.032247549338264375,-0.00512454128056217,0.05322500307609388,0.03580087851851648
NICE_ADSK,-0.004298403223586489,0.07101538020159018,0.031198528668678546,0.028057937185917817,0.018678576838646543,-0.053776180978126614,-0.06935952209445685,0.07166101337958637,-0.005744526517707355,-0.05610116279711569
NOW_ADSK,0.03132004196905709,0.04067056188322806,0.013938643602581726,0.010528642420294353,-0.0034501366451962817,-0.027102683410919863,-0.02213749858100949,0.09206596609247587,0.04728590394312928,-0.04010612377565108
ANSS_AKAM,-0.0035845658708472897,-0.02614880013463927,-0.009418399835185871,-0.00039438273379260874,-0.04985614764676931,0.024138141834936955,0.06141430503453935,-0.00660115703189028,0.028308209484618256,0.02058766159202077
CHKP_AKAM,-0.021074857590723466,-0.04905731170515887,-0.027544416967594472,-0.017469013960718833,0.03781488223768804,-0.02113026862417687,-0.024734478438154097,0.03244844272593369,-0.001532474047694568,-0.018537758872194575
FICO_AKAM,0.21745732989207023,0.09453932504131181,-0.029148916629381055,-0.002703742334974474,-0.17715078572555484,0.06153373547642162,0.09992689672859432,-3.773248379929734e-05,0.044823186011060515,0.06211076631243969
GWRE_AKAM,-0.012042537272098964,-0.002836542012060892,-0.0074441730465356,-0.00475692282882104,0.004097561845700437,-0.0042763550679409245,-0.015659024977922313,0.0411394439377148,0.01849444798294293,-0.02927570737932435
IBM_AKAM,-0.006805518883511093,-0.0012580068098999515,0.018942742036326017,0.0050482176855035634,-0.08726998687256693,0.029584725812258062,0.04399557091863214,-0.04625774506955632,0.058020903564880516,0.05049847814940794
JKHY_AKAM,0.007995254045140295,-0.010336653506486704,-0.0054491967168757245,-0.014721514975264619,0.004239409237102806,0.0010520585795209781,-0.008259824031456241,0.005522199592236443,0.003039946276456325,0.03270659633411295
MA_AKAM,0.050409460643435246,-0.01170233779527041,0.02684859766404106,0.0050172195565759865,0.018399689128581122,-0.08847442982255231,-0.07763571075850391,0.01823838046436621,-0.09341819298961698,-0.06608224340038613
TYL_AKAM,0.023930165024471074,0.004655525126225689,0.010356047166648528,0.030496175246352918,0.006640230881103744,0.0031833252547087847,0.012716509279074348,0.03084467199719103,0.000996311846647969,-0.005185734887506496
V_AKAM,0.028581252045824956,-0.01711913537656947,0.009862549260047152,-0.0041567805232601875,-0.036669352585699366,-0.07200462606631673,0.015991109665308593,0.028221251508235252,-0.06974865817841244,-0.046960933913103464
CHKP_ANSS,0.07747285384898253,-0.07720760876128595,-0.047350918609690554,-0.013757572237992769,-0.19949656868774834,0.05534709971662366,0.10402853241293657,0.02316955667053217,0.07927581725339586,0.016485964706728976
IBM_ANSS,-0.03066255972737349,0.0459538990798941,0.04880400713409433,0.0695991898216173,-0.057679916079461616,0.022020515494953728,0.060066504837378826,-0.06868371789840996,0.01195190510455453,0.027594688999453044
NICE_ANSS,-0.03153706010543138,-0.04259559201033496,-0.05395325191967303,-0.023321975486094167,-0.019060509296476156,-0.01579514675462687,0.026942314369463243,-0.0020034278749625125,-0.004758600106168268,-0.014229142522452382
OTEX_ANSS,0.024338178867916595,0.005550499911585541,-0.040855716478083684,-0.006903760106145996,0.017974987586088786,0.047728474709394945,-0.018104771782997194,0.023621892339961648,-0.039183217760307046,0.02568603185034258
TYL_ANSS,0.04225842925485174,0.05116429069005248,-0.020073624304660632,0.022822055712774954,-0.013276710778471288,0.008420009449338415,0.0036438686617491335,0.02351557494222026,-0.00881129413960755,-0.026211572635528795
CHKP_AZPN,0.0010253893963945693,0.04762166567500523,0.0187346345738995,0.03843500723577712,0.0003190252828673912,-0.013669753552791082,-0.006226264740353596,0.043307066475201175,0.004526277518227624,-0.046176471404176994
GIB_AZPN,0.172580573163742,0.02993757630041004,-0.05176013876038803,-0.08888044193535707,-0.006233166371708923,-0.025643711548380466,-0.06269825923937238,0.06681888629007413,-0.002371277244755973,-0.08055187513540424
GWRE_AZPN,-0.010043175668960947,0.008722931794380773,0.0022652877618457032,-0.010879216939901973,-0.021972848508784445,-0.0009086121706826875,0.011309327227602676,-0.006381745903921713,0.025899196345433865,-0.0020614400258966107
IBM_AZPN,0.007757568105327678,0.01620860447160709,0.0629136877227665,-0.007548929206934293,2.2985278118331704e-05,-0.0007628760770317295,0.0028456233131795845,0.0187286954899844,0.012550966542889916,-0.012880919576985676
OTEX_AZPN,-0.0013891734817768168,0.001683593692384407,0.014436618511477683,-0.005371404421491473,-0.046545272168491816,0.002320498588624807,0.06057746217833051,-0.009250803278467664,0.05217963408061647,0.030885394865614837
SSNC_AZPN,-0.013899174718918572,0.08664003178426027,-0.009195113875348906,-0.010287929816547194,-0.35880265144987716,0.10635440397450575,0.22347276461827306,-0.026695841877867117,0.17987584328938788,0.12397519514442619
DXC_BFH,-0.05208505791553399,-0.01135709647720941,0.04467402060534599,-0.014529489458692233,-0.015019985397596492,0.018630074407380705,0.017207384794667557,0.011092428636245901,0.004156759462346202,0.01751899472688744
IBM_BFH,0.017427121536069113,-0.007367744962108126,-0.007490097887807207,-0.011312442364171331,-0.03377943771915839,0.029966461722975186,0.0024668435495731676,0.0020547499813422473,0.06378937233918872,0.023524098535861213
CHKP_BR,0.05802472668058392,0.015787718734546492,-0.035602789643417475,0.015599893544068755,-0.04242498202433285,-0.0018888773225703226,0.01547747705333247,0.04704135069904172,-0.0016808424116320135,-0.047168909685603236
GWRE_BR,-0.008872558445971427,-0.026590229198035272,-0.029946980398408797,0.0204574653117189,-0.04408608943155317,0.04160472484934037,0.05920806947998109,-0.0669184906095772,0.006649642477838767,0.07652237749398909
IBM_BR,0.011260807637290052,0.04431580572576385,-0.02222579898450241,0.0575320868408377,-0.004384842817622521,0.015016556346118952,0.017489464045591496,-0.030262506598949565,0.016285101697073173,0.03685020587713843
OTEX_BR,0.003564273152115302,0.0005844473190154453,-0.01827999920627646,0.012972290130174645,0.009252304163785039,-0.013075076546529056,-0.025671739188530468,0.016694531651832108,0.030129736590339396,-0.009509048718791319
SSNC_BR,-0.00748831023111135,0.019582823377313034,0.02124676231486619,-0.007921874354381471,-0.03460116463645561,0.03485456278578392,0.027047802335435737,-0.021055085994745756,0.05891808251907558,0.09288908820345797
CHKP_CDNS,0.015522909158887753,-0.027826660006537537,-0.0008078722261665319,-0.03831020717556102,-0.028542385215155227,0.01563913966225691,0.01946317244621237,-0.03534143042623528,-0.0037575873205462785,-0.026337915172375184
DSGX_CDNS,-0.026572797500918968,-0.004935664268962278,0.0032316172134360215,0.008456011613546874,-0.006027799671504378,-0.024063711827222212,-0.003520126477738302,-0.018481291869599258,-0.019870638686649133,-0.035494008713822356
