,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CHKP_ACN,-0.0207566873711035,-0.01574938540676834,0.04334838347987476,-0.0385504569844866,-0.09195449415303178,0.04401225847402548,0.05670072068151349,0.02183091319006892,0.0539086948656302,0.02203460766974501
DSGX_ACN,0.0009242982030327113,0.0038185971854894423,0.006368420356163246,0.023205018838148076,0.008763544753641358,0.009013116154348301,-0.0027560683287910443,-0.0005603307218900472,-0.008282566643169655,-0.013825343285291215
IBM_ACN,0.04018237379320013,-0.03676414805034095,-0.12008627343683617,-0.005578384439042623,-0.011177747391379474,-0.01975423509525803,0.018621916261041992,-0.02102722522526833,-0.009836351096878715,-0.013584453443712483
INTU_ACN,0.0043924115409783165,0.0003100667115313492,0.01395503165111037,-0.028530425182278343,-0.04611834087768269,-0.022227252588669325,0.055276078242507465,-0.017176485755450256,-0.06434913414298515,-0.04396559236348413
MANH_ACN,-0.015853509493209704,0.04395505707985352,0.0370079021199139,0.024260589097485345,0.01760836731659698,-0.010956279782561244,-0.043271290814822436,0.007255538694639759,-0.0013025578996612602,-0.02486084876738732
ORCL_ACN,-0.022405864366912075,0.02042375134301692,0.050832936210018886,0.062378486561061174,-0.026946814450909927,-0.03003480548495172,0.03905085355297516,-0.0008226904835572482,-0.012908463982609687,0.03678528569043956
OTEX_ACN,0.002970702041383888,0.007344793351970908,0.016211989063597682,0.011976073145923635,-0.008899556544453402,0.0077655029656165135,0.005048390855481998,-0.01630234036169777,0.013253071250524117,0.02103906907243065
ADSK_ADBE,0.02895624437060751,0.0008941820549398417,-0.011584533936027507,-0.029748118514764593,0.012207419413205986,0.0020366054071537677,-0.03367947938049132,0.036507458340452846,0.0263853608048499,-0.0008713816078488078
CHKP_ADBE,-0.02230848760669781,-0.027403951074274055,-0.01823570683103967,0.0003583546659850336,0.20394369057679115,-0.05065813126959411,-0.10334051431173343,-0.04397991981604419,-0.08473019307814696,-0.017180341305060805
CRM_ADBE,-0.0015437081585513586,0.03207933946446559,-0.03979828656026719,-0.00024622477915861704,0.02363752836126103,0.024558481966011438,-0.05218071469751191,0.09301899800246635,0.07032102011092035,-0.04088859883287049
DSGX_ADBE,0.042004437575571,-0.026901873334264487,-0.024543530096458935,-0.02115388088095498,0.001005839598610525,0.006287564370644476,0.012900915019001485,-0.017340037886219888,-0.013947416454626736,0.03318805421421053
GWRE_ADBE,0.023374358129514352,-0.02235652517539097,0.006933161558630869,-0.020517711770754163,-0.025955201272546254,-0.02844565411603337,0.006727577468411222,0.018049534711987253,-0.05257716338669486,-0.01909245616358899
IBM_ADBE,-0.02729448424641683,-0.0005286559408518563,0.026901799591051004,-0.007973974524542847,0.010319322885508174,-0.020142188453671477,-0.01386068651370568,-0.01559150178902972,-0.01936231563833354,-0.02450560641165813
NICE_ADBE,0.05106067659561911,-0.030834885941098254,-0.05155415880588305,-0.011411773265231288,-0.010321075070897287,0.010047979780108648,-0.002686699917325042,-0.02640492511482099,-0.012711034830809296,-0.014340260117585312
OTEX_ADBE,0.031751510545424785,-0.022325493550377457,0.002598911490602268,-0.04491749432522764,-0.0027002848460626794,0.024561861306468535,-0.008499708257196011,-0.010437993257236397,0.00804258597692646,-0.013550359259647166
SAP_ADBE,-0.01779276466384632,0.03140209788457144,0.003175241460714651,0.032917836284699804,-0.005507861930194478,0.02245471165057799,-0.016958893910981626,0.0254531022717579,0.04576217732974041,-0.002594335873854641
SSNC_ADBE,-0.0006718499101790354,0.0025287903629224737,0.02071563923304707,-0.024728177782102567,0.007685513591784071,0.000700426546141728,-0.0026113958057376206,-0.0046036807156543125,0.01708449487027592,0.014256863009357027
AZPN_ADP,0.0010385044323371324,0.028351848025102374,-0.004201364972545294,0.01216188134652732,-0.0004896399994844031,0.0012110186261233757,-0.02383212368288669,0.053962513357445285,-0.030642122413444377,-0.024625628252949304
CHKP_ADP,-0.0021194640102306654,-0.06390645097439164,-0.014463478207031482,-0.02445556699828162,0.09157656540203259,-0.06337082392144726,-0.06462907043712068,0.0006768423853558327,-0.06209311014933454,-0.04665139861498939
GIB_ADP,0.008795250479882293,-0.011552351055724781,0.0026438182581711303,-0.0016317670502041647,0.011705156650866263,0.0079395522195185,-0.030040787098757696,-0.027915375296174032,-0.008037329780896402,-0.051129924878676056
IBM_ADP,-0.01551307568558984,-0.0032160782289929277,-0.011337863860318403,-0.036260326345546746,-0.0037445226450451645,0.004488525214637752,0.01238435423216114,0.007974534559059273,-0.002704466201209673,0.017641673558872254
PANW_ADP,-0.0014481563699599578,-0.037327805817612886,0.012403980271857473,-0.019221950952285807,0.012361924300764717,0.023098061088864575,-0.02101374328566026,-0.008570216470464041,0.020301143536975156,0.007179382762474854
CHKP_ADSK,-0.04928108677430667,-0.028243172585132675,0.0008945890371579858,0.01828846763045189,0.27371617159135636,-0.08793039597097486,-0.16112204974897504,0.008505475593062648,-0.15235983866608857,-0.0585572200012506
CRM_ADSK,-0.029765283348228422,-0.06361539973652536,-0.028714530988190722,-0.01431250171904922,-0.002342565781661839,0.011016623915524566,0.012478550771437821,-0.014553624464572371,-0.019667919394818986,-0.0012803852137176078
IBM_ADSK,-0.001717554183418524,0.012939361431078522,-0.02933489108234755,0.037158100392707415,-0.040861827510853425,0.013197923804770634,0.01954843508401588,0.037974677909887615,0.05923696149326263,-0.01623949921364847
NICE_ADSK,-0.018812368246528474,0.005887553227575452,0.016548851638156732,0.00876394573453073,0.016843519406127935,0.0037100989313802934,-0.006577241827502114,0.02479683060662076,-0.01593399602898212,-0.018532013286730216
NOW_ADSK,0.03399647453411752,0.04190289507615773,0.014682130096088446,0.014174232695679028,-0.016568709788335738,-0.04105639529995989,0.003996051649559372,0.016629457916276614,0.031187342043478176,-0.010340655499812014
ANSS_AKAM,0.026378502967597816,-0.07383249596359749,-0.010970201738993227,-0.12709858538879917,-0.030031960180068883,-0.003112940225385623,0.06325579759289036,-0.07321768702352795,-0.009198885196467445,0.055695654535920285
CHKP_AKAM,0.03390963296798561,0.049151299997698225,0.010877564721912232,0.025443946358994655,0.005462467011239549,0.01105008448122924,0.003507981371241388,-0.03078461162950996,0.007207339694302585,0.028533776725762575
FICO_AKAM,0.0018862211662546795,0.02443382779288493,0.011987914059400761,0.016988000730992766,-0.03278551009627766,0.009123201038324577,0.01661831491369198,-0.013709904802903511,-0.04203357134985039,0.05915417979311682
GWRE_AKAM,0.01861138172310749,0.04942285626126498,0.02672228143777486,0.0184476794369852,-0.015130936065716987,-0.012018637822278126,0.009622297939132995,0.005272075649968158,-0.003594246468785818,0.002295537313884276
IBM_AKAM,0.04128461486857589,-0.06415328551126653,-0.021123668260431338,-0.13360509528290465,-0.013746960501763505,-0.01715911850483667,0.03418068082186754,-0.09408474142620217,-0.0212449184004663,0.03179070391858968
JKHY_AKAM,-0.023084632110084016,-0.010112070682311888,0.010187903685292468,-0.0010349749844695837,-0.0038025855522476762,-0.0012691247900069066,-0.004289346038724177,-0.02934908162254018,-0.001294688164276001,0.016510998294986107
MA_AKAM,0.026301367104450087,0.025878458163202445,-0.019758448812101762,0.027325537627782136,-0.015180351615487721,-0.0018050019866389028,0.009546147785877316,-0.00031324469556371775,0.006655611342933821,0.013001688079034766
TYL_AKAM,-0.017727531878860177,0.024144089925641744,-0.010806785613111904,0.015119752061115516,0.002220753860105814,-0.015784027290208932,-0.013319574008402797,-0.001223980244061018,-0.0022756068942443733,-0.02304587170444209
V_AKAM,0.001416182222746798,0.031448392007224074,-0.014317041605478118,0.019824465110694276,0.0024930857170033286,-0.009633778958080421,-0.0142165239385747,0.0057331370869789285,-0.033743007007068844,-0.03149721897564464
CHKP_ANSS,0.07348294417554727,-0.07664296855700094,-0.04773392958785036,-0.014858377049494473,-0.16983150169701375,0.05189141435883313,0.08422207558635329,0.023797456375788166,0.07643700644791461,0.023949945535511014
