,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
ORCL_ACN,-0.0008586094340793518,-0.02594710736376824,-0.025928080949493434,-0.02164851682559256,-0.02482669316783443,-0.0037545882840930595,0.031368096335748843,-0.03347835819796209,0.014924530538260596,0.060835410783022695
FICO_AKAM,-0.10655942081390718,-0.008057322915080538,0.029804712046207674,0.002522393869751878,-0.15260210449972691,0.02844494398949095,0.06092396517181575,0.00995371063057113,0.04077191525376185,0.00553784496837498
MA_AKAM,-0.01607194022103576,-0.04236601831192023,-0.004737909624326242,-0.01986376257318534,-0.0098828375833174,-0.04409800283418987,0.02282199600688824,0.002942777756412568,-0.07274015831952164,-0.05312005014042122
V_AKAM,-0.026365458673162888,0.08506007045186789,0.04837738967520696,0.044398421899422905,0.010567798313123608,-0.07754702192111296,-0.06667554913183414,0.0176559485589041,-0.08578603701460753,-0.052537132749010285
GLOB_CDNS,-0.019736994173873257,0.02708286654905362,0.051380896015225615,0.013145452431997657,-0.0014421278598839733,-0.014661357473958265,0.02549269707343579,-0.05035659677177041,-0.011482474721451337,0.06317632824944357
PTC_DLB,-0.0006876182100621311,0.03437187449607403,-0.042708353335657256,0.035142969014252345,-0.0010086465573551646,-0.00784590727077769,-0.018381206561920216,-0.04169067564639879,0.0038048762550964127,0.0002944597525994551
GLOB_DSGX,-0.042655240576492615,-0.047204462359002074,0.01701684337222471,-0.021435214745560975,-0.1028337072276394,0.10121495514413172,0.06677182539148364,0.0033187653121885307,0.07255153087504375,0.034297063016940396
ORCL_EPAM,-0.02225914127759078,0.012389006579615471,0.07520919796016749,0.049681342185577,0.004550675016236232,0.0018108757688552115,-0.004346182012213544,0.025769067784374933,-0.013854802058536952,-0.021352009651024587
MA_FICO,-0.06233707760119706,-0.004338265110957697,0.00119149720758217,0.020040452275470938,-0.0433377924117142,-0.033597701106566576,0.036382560698845455,-0.029948985309205426,-0.06058858291051121,-0.007615597928753861
PAYC_FICO,-0.007749714016458646,-0.056190414772022114,-0.05880758105571607,-0.08511774639087424,0.013080744159894329,-0.024849558675629067,-0.011888184778683966,0.048266931454490014,-0.017243835396672732,-0.03276633706974254
GPN_FISV,-0.022087611407749966,-0.01473710201894919,0.005788724579820886,-0.022323255933504208,0.011199722308735758,-0.00852890739366336,0.003020759449339373,-0.006045818295910304,-4.9174454249022946e-05,-0.007501659872498455
MSFT_GLOB,0.001981676625317828,0.015656593034758463,0.013436597214081995,-0.01594361430497158,0.018312122032321305,0.005164096329189405,-0.045101422763155506,0.028368257959271864,0.012761989081145503,-3.0368237587911738e-05
SNPS_GLOB,0.009873997443383296,-0.003773512742681656,-0.04315931266652824,-0.018759521789534595,-0.0008569069047558235,-0.008140095353967201,0.008629659219380791,-0.022588905717489945,-0.056165421009746426,-0.06245893883361977
ORCL_HUBS,-0.022484088073654665,-0.020056964634096567,0.042194627365374604,-0.028209141417854,-0.03675910969489832,-0.24465256481956685,0.05995256972865773,-0.04962316616825756,0.04940608666318153,0.0307306839542387
ORCL_INFY,0.0038496795843183276,-0.00182087548810773,-0.03405595380517477,-0.014083588692344601,-0.11393154988999026,0.0071636466676116015,0.07346183652304233,0.03322614853055555,0.10825057473379163,0.008914415901358417
ORCL_INTU,0.009724038225950481,0.024135724765378997,-0.009347674282535169,0.003321107539687199,0.0283960835033886,-0.03473805760737907,-0.03534630625697259,-0.002257322122946871,-0.0024329464909198296,-0.011762888684046518
ORCL_MANH,0.003288267081915736,-0.042504206724105986,0.03832255093206973,-0.02379325857671327,0.003998958978602308,-0.013610643199283892,-0.009234607288052985,0.01644815275304553,0.036046425907769714,0.012811362995172503
SNPS_NICE,-0.03972808580869425,0.030331695164947763,0.04356586277921959,0.03342013628526096,0.0064188025311738,-0.006681840455402498,0.015964291965081652,-0.02153615372933055,-0.02821039305928431,0.006034696082055182
V_OTEX,0.008409026838276287,-0.0005629545725033173,-0.00489960637034875,-0.0028570469425060695,0.0014649311867656202,0.006020729716123455,-0.015722823325801615,0.02109850254734676,0.05052954289381815,0.012926974818439626
VRSN_OTEX,-0.02104083085571746,-0.007050628953492667,0.025247186002806794,0.0071718266385422495,0.10203548671157513,0.003291350479879308,-0.04177341435884157,0.061325242397714946,0.029122943192159398,0.014191967268489328
