,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CHKP_ACN,0.014279661758749049,0.02899842865080916,0.03624186719507804,0.00501299961993673,-0.07997398340518794,0.03621399575208214,0.018818809885885215,0.017972623136572066,0.06947536090677975,0.016067793441756715
DSGX_ACN,0.01419000417540731,0.05621659043570963,0.04065984152517179,0.06616676792105329,0.01567196253905347,-0.008757901748365063,-0.03481524712725366,0.0009894961242323881,-0.02406622756697574,0.0061925701291851605
IBM_ACN,0.006066427808769289,0.006705016324578502,0.025804528546977092,-0.017169360349809322,-0.056070265710307036,0.050020552860196965,0.05886113481749781,-0.038693718936032635,0.013767891529805945,0.05222901334248536
INTU_ACN,-0.015183353739535091,0.022305549650568187,0.03029660309263046,0.01564107792668601,0.0005484241153692109,-0.021522324304701183,-0.0021227795108662816,0.04031741390447617,-0.0005742454956573213,-0.04622534112457438
MANH_ACN,-0.08917822148093058,-0.07468054609095848,0.03736529390386334,0.00608307363433911,0.004048020086097671,0.031220471832468212,0.027717134487567834,-0.04490301880183667,0.0008945950764599269,0.03671920996133398
ORCL_ACN,0.013257058682343054,0.017174606675518983,0.0077727089953771285,0.046250445878052486,-0.0029381753333398443,-0.020747221099285798,0.030001836167127045,-0.04908347234989887,-0.004835124506194115,0.03028805213103797
OTEX_ACN,-0.06039222901498141,0.00046500311652297954,0.058419553163879076,-0.005995876913711368,0.016478611401683232,-0.010514417150204135,-0.0368374037920002,0.07323283507246842,-0.009863835341185814,-0.03349867274091417
ADSK_ADBE,0.055280802493122526,0.007356033087227397,-0.008691324164398365,-0.015410347102026423,0.013376592776964276,-0.02309261743578598,0.004116229197787949,0.013312914054877402,-0.02519139211060412,-0.007679227221770473
AKAM_ADBE,0.0006137284888639545,0.03808704717469854,0.02601354237150486,0.015585934652514769,-0.024709054294734606,-0.011670350369737188,0.057155019971555525,-0.059433897811641455,-0.04873644141402965,0.018836437958352915
CHKP_ADBE,-0.016272032410305993,-0.013750865137481316,0.006888843134143834,0.025987815489643608,0.09978814147503377,-0.03429875401664428,-0.05217037241445084,-0.023383880072726994,-0.013586738272813887,-0.005552693521357643
CRM_ADBE,-0.02460146691243463,0.013998813905235288,-0.011705369131166168,-0.0370940001224101,0.031277583878411994,0.01832025442320363,-0.019673445777886177,0.07074947206904728,0.03530330890120985,-0.027295273170844535
GLOB_ADBE,-0.005309297834087665,-0.00045905902617880055,0.01550609503712228,-0.03481808713275446,0.011163232352302455,-0.010070011843363608,-0.007519970900469701,0.03067638900153637,0.01825750301198511,0.013248894280543445
IBM_ADBE,0.0035680291404465454,-0.014924913805354679,-0.033995603889530226,-0.009897896485583533,0.0026915928758060896,0.009157954553347019,-0.0019032541416768513,0.0007753105974043498,-0.004863430724495982,0.028572288447840048
NICE_ADBE,-0.04549316443921861,0.0029690955139814487,-0.00010894179851542772,-0.006600589666782703,0.01822314972499414,-0.012617860105040478,0.004023128904248645,0.023244682245592653,0.001803228587270738,0.01121604174849063
