,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
OTEX_ACN,-0.002617925383693818,0.0008113164543027291,0.0482595961527058,0.016901298131652115,-0.03919203299978004,-0.030652969122040418,-0.0007587353012407308,0.07253306162007729,0.023689223308166273,-0.044159293606174016
NICE_ADBE,-0.003357979158713009,-0.02557391970310121,-0.010533072772072013,-0.03622800236770795,0.04778704938280718,-0.0389819362433631,-0.066475732302018,0.06543904723314206,-0.045786256191532634,-0.10093638471980006
OTEX_ADBE,-0.0510185467514774,-0.002294955866045702,0.04623053134741324,0.006483820970858106,-0.018748185136674665,-0.015507129491395835,0.019790520422289105,0.031159673276582433,0.013283574756703104,0.016886203555163872
AZPN_ADP,0.0010641196990712107,-0.01949185831456875,-0.02115915444061468,-0.024940029727535836,-0.01229492506293799,0.02789641175303394,0.019245352711279074,-0.04203434343986507,0.03563117644883151,0.058411528068179425
OTEX_ADP,-0.011143836763234518,-0.02563117515020015,-0.00703000489680087,-0.023187308412610266,-0.021141409161545104,0.03201309036898361,0.01976745390923663,-0.039220495910454664,0.03839545012118971,0.06412568073234653
JKHY_AKAM,0.010073005436885774,0.02112583443967302,0.016797048399911772,0.0015435223272265712,0.02573185097764751,-0.022736435856163004,-0.04699798895169967,-0.018874549706399513,-0.03888858180426243,-0.030692943589690103
OTEX_AKAM,0.0028817553971678222,0.006368708245775356,0.014896715309669411,-0.026390900763121297,-0.03887734670781806,0.009422018232753033,0.04250081018538719,0.025397973268866746,0.04719730776117197,0.022831087514125464
DSGX_ANSS,0.02414945972994971,-0.013024956248097392,-0.02314626205989278,0.0007815985359100262,0.04614111977085995,0.001607181129495963,-0.05591150862561126,0.010826161295324491,-0.00668233413734729,-0.017444982085656917
OTEX_ANSS,-0.01813972208838433,-0.00028672642449133114,0.014346741633212489,-0.003917250997048838,0.00765276106855068,-0.0054168145146884965,-0.00587422027105744,-0.035551616700711,0.006405624429944696,0.02257270674562181
TYL_ANSS,-0.010401044247504114,0.001142406674778826,-0.005108116973154879,-0.0012236003434341837,-0.010401235297004938,-0.005804231825462284,0.013120648245229734,0.005740456745355526,-0.0004784273073807335,0.007376124329962602
GIB_AZPN,-0.05358036978475343,-0.0056096170542189105,0.007491341174420465,0.054486382357935015,-0.0658199884194811,-0.05786878025498078,-0.07214498384734948,0.06043502408311994,-0.05498029849946747,-0.06318570895678648
IBM_AZPN,-0.035307111939054184,-0.009873542506677381,-0.002503048534249406,0.001104422869413764,-0.03197239663483708,0.008290917318838397,0.02106689714707318,0.02920880001227059,0.027107533505094428,0.006797985481726549
OTEX_AZPN,0.028316873503629134,-0.05026327105163272,-0.07937983772690174,-0.04451390897829585,-0.007646450051879394,0.03816170014334764,-0.008752347438400353,0.017923493019999837,-0.009535042681828827,-0.004166968612525148
SSNC_AZPN,0.03178118641997807,0.052331426624903275,0.003106631954799279,0.0286513857650998,0.004085160522803888,-0.07943519396356566,-0.04634232540510291,0.07076357771709653,-0.04101933063720063,-0.03384696573238539
SSNC_BR,-0.012321715487408165,0.021281551423020125,0.01354190152868471,0.0010605483821473484,0.02676375124788744,-0.017854453982227885,-0.03295723378817069,0.03226419163667276,-0.0006198372125423834,-0.04755856094060956
DSGX_CDNS,0.02330867074562508,-0.015859422377505695,0.010418970210440156,-0.013885631289828735,-0.007978399982848449,0.02796790223832647,0.043908533292077716,-0.03393783782918732,0.017553797784587457,0.03686053248404991
OTEX_CDNS,-0.02371003139899852,-0.006370157980980088,0.04702526908339923,-0.000993731379137462,-0.008203597200939494,-0.02183063659734381,-0.006236652678785203,0.0477636561242706,0.006882490898318464,-0.052371345474111757
PTC_DLB,0.04488374410456015,0.02095268488269443,0.009900744013167083,-0.004590823565788732,0.0011718544824611456,0.020400180344339193,0.023547869076782236,-0.05696760239323262,0.006344222921958314,0.029559736669275617
NICE_DSGX,-0.005084579914345081,0.0015729502101539104,0.03646297720934658,-0.013491940793560253,-0.00143090469029809,-0.02779959249970973,-0.008960616634876463,0.0048565716244165225,-0.02441445108764389,-0.043376436805805524
OTEX_DSGX,0.008079519959363663,-0.010014740928665292,-0.0167535505126633,-0.025066589402578852,-0.045361437767134645,-0.018767869435972685,0.026105194545280336,-0.02373847434398101,-0.005547106864258386,-0.009050934924702998
SAP_DSGX,-0.03540199365351304,-0.014039468852192292,-0.021497084471481548,-0.024617684590462187,0.005182911454438715,0.01742385716194196,0.004595654442277407,0.007777720586695303,-0.0007933977750228149,0.01259892188678747
OTEX_FICO,0.01559103046405466,0.02004805287455609,-0.012357651539062715,0.0024113586384595176,-0.0178580717238657,0.018742386791507127,0.0346395502843153,-0.01012630214695514,0.02735715857807581,0.04371845749839854
OTEX_FISV,-0.020356261130852912,0.011289710673992715,-0.007507282191395821,0.0030501291644569376,-0.010794997951180049,0.014097925065107741,0.005791401639868148,0.03126737163489834,-0.008696550423573266,-0.028400008361101826
OTEX_G,-0.006922935783457452,-0.03450914948822404,-0.0038485865016223636,0.0019102970652055355,-0.014970896004746317,0.004246015472091351,-0.013910786380986655,0.06036397420349349,0.04716063061353409,-0.04005311942805295
