,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CHKP_ACN,0.022207673956372437,0.018179393587003108,0.011685451518303152,-0.012262043668269357,-0.0628622005679277,0.014867907160777327,0.019793305000972886,0.05448095394215103,0.0550648110372489,-0.0005608903925496388
DSGX_ACN,-0.01758748453837818,-0.021774775808777545,0.0032705796465335997,-0.009341464980605216,0.025340505002428217,-0.004620396576817863,-0.01895538989878999,0.010717756619667172,-0.015257611995114079,0.00048537524622043187
IBM_ACN,-0.041995521444855625,0.011736528638902944,0.03450029858405162,0.013886996655857442,-0.00280411642269257,-0.003660634955793593,0.0044970870799779595,-0.0003819680337729374,0.0008638516178336344,-0.015999841742707847
MANH_ACN,-0.01912185492892549,-0.011011626208344023,0.04146494410316349,0.030016975052243582,-0.011130305875792107,0.037305928064834314,0.00272933896191773,-0.054042621652109914,0.047238068447007314,0.06390889238061624
ORCL_ACN,-0.0009816035155289229,-0.026011823538910253,-0.02605836752477251,-0.022078156723964685,-0.02480809827126001,-0.003528616323096281,0.03066414122025694,-0.03318427701046704,0.015269354646561853,0.0605271073986717
OTEX_ACN,-0.009141914849673104,0.012073479306344925,0.030037802362480635,-0.004015236639146537,-0.028467237252760375,-0.01761205471048884,-0.0027653954755735366,0.05902587822841487,-0.0038280256302750857,-0.0477612445182846
ADSK_ADBE,0.008515507958010192,-0.0008020142301450727,0.003201169009118113,-0.00034528120572919894,0.03431371746805007,-0.029022667991129753,-0.027474235654149828,0.06641266148323276,0.0014374749465770216,-0.010248925313163813
CHKP_ADBE,-0.04546151025625026,-0.026261119478460635,-0.002235184943472761,0.0015958860693355257,0.1811965931871725,-0.053486913488093195,-0.10921682730498573,-0.03982939670378659,-0.10559548768893277,-0.01590048189577636
CRM_ADBE,0.06812347549241247,0.024353321718677413,0.052867632933039796,0.1298988957139706,-0.02283686057539251,-0.01157950797083573,-0.0025835300111763057,-0.0002748671414209857,-0.023264817223768233,0.0028762197311955205
GLOB_ADBE,-0.006258775774224495,-0.006158857823326905,0.010084070095970107,-0.03378561921196011,-0.0016754882810789493,-0.02466765525957695,0.004758713554390559,0.01839180678127705,0.00897014335053394,-0.01199523161823959
