WTRG_AEE,-0.036340114
ATO_AEP,0.31114626
D_AEP,-1.9603122
EIX_AEP,0.27505493
ETR_AEP,-0.04738531
SRE_AEP,0.034443907
DUK_AES,-0.09182327
ES_AQN,0.37563726
ED_ATO,-0.05416863
EIX_ATO,0.033280045
NEE_AWK,-0.052231275
DTE_CIG,0.39298454
DUK_CIG,0.4881362
ED_CIG,0.8404796
ES_CIG,-0.04773302
EVRG_CIG,0.18695173
IDA_CIG,0.3328049
LNT_CIG,0.08295357
NI_CIG,0.3919801
OGE_CIG,0.5306898
PEG_CIG,0.35008097
PPL_CIG,0.13506076
WTRG_CIG,0.14993663
DTE_CIG-C,-0.24748576
DUK_CIG-C,-0.05468069
ED_CIG-C,0.090806305
EVRG_CIG-C,-0.12817131
IDA_CIG-C,-0.0799595
NI_CIG-C,-0.116236925
NRG_CIG-C,-0.21344107
PEG_CIG-C,-0.15460815
PNW_CIG-C,-0.09780511
PPL_CIG-C,-0.01915981
D_CMS,-2.2688885
WTRG_CMS,0.11189631
DUK_CNP,0.09765194
EVRG_CNP,-0.07685095
IDA_CNP,-0.041751556
PEG_CNP,-0.10773572
ES_D,0.5627817
FTS_D,1.3935366
WEC_D,1.3190602
WTRG_D,0.91486764
XEL_D,1.7974933
PEG_DTE,0.0090887435
EBR-B_EBR,0.6213807
ED_EBR,0.6492327
EIX_EBR,0.44859746
ES_EBR,-0.046565834
EVRG_EBR,0.1702835
FTS_EBR,0.077960074
IDA_EBR,0.34905794
LNT_EBR,0.10797055
PEG_EBR,0.32910046
PPL_EBR,0.10857215
SRE_EBR,0.63581383
WTRG_EBR,0.17187555
ED_EBR-B,0.5333851
EIX_EBR-B,0.43148044
ES_EBR-B,-0.044471685
EVRG_EBR-B,0.11665771
IDA_EBR-B,0.27593416
LNT_EBR-B,0.059747554
NI_EBR-B,0.20185457
PEG_EBR-B,0.25755012
PNW_EBR-B,-0.060252026
PPL_EBR-B,0.09013345
SRE_EBR-B,0.5475544
WTRG_EBR-B,0.15096915
EIX_ED,0.06821185
ETR_ED,-0.15480015
SRE_ED,0.019252893
ES_EIX,-0.26882553
EVRG_EIX,-0.251498
FTS_EIX,-0.5033171
IDA_EIX,-0.15867189
LNT_EIX,-0.3856875
PPL_EIX,-0.070791356
WTRG_EIX,-0.10899245
WEC_ES,0.31619167
WTRG_ES,0.1779481
XEL_ES,0.6603486
SRE_ETR,0.71442735
WTRG_ETR,0.06521445
PPL_EVRG,0.10738681
WTRG_EVRG,0.081804834
NRG_EXC,-0.2547654
IDA_FE,0.15618591
LNT_FTS,0.05297768
WTRG_FTS,0.1626573
NI_IDA,0.04489794
NRG_IDA,-0.16758716
WTRG_LNT,0.10804619
PEG_NRG,0.098428085
PPL_NRG,0.15309328
WTRG_PPL,0.06857232
SO_SBS,0.57325387
SRE_SBS,0.75987357
WEC_SBS,0.11210092
WTRG_SBS,0.17454663
XEL_SBS,0.2579147
WTRG_SO,-0.07372412
WTRG_WEC,0.056158822
XEL_WEC,0.07649852
