WTRG_AEE,-0.109198436
D_AEP,-1.9693164
EIX_AEP,0.2290672
ETR_AEP,-0.021681365
SRE_AEP,0.027523506
DUK_AES,-0.018835431
ES_AQN,0.2284362
ED_ATO,-0.05650232
SRE_ATO,-0.049703326
FTS_AWK,0.053970974
NEE_AWK,0.016828876
DTE_CIG,0.4750013
DUK_CIG,0.5696653
ED_CIG,1.1237375
ES_CIG,-0.03895217
EVRG_CIG,0.25859156
IDA_CIG,0.5257601
LNT_CIG,0.1999281
NI_CIG,0.5432175
NRG_CIG,-0.045762867
OGE_CIG,0.5302118
PEG_CIG,0.51683176
PNW_CIG,0.065783456
PPL_CIG,0.12272279
WTRG_CIG,0.15193878
DTE_CIG-C,-0.1910024
DUK_CIG-C,-0.00750003
ED_CIG-C,0.19804412
EIX_CIG-C,0.12933673
EVRG_CIG-C,-0.089411214
IDA_CIG-C,-0.0072317305
NI_CIG-C,-0.06012919
NRG_CIG-C,-0.23455244
PEG_CIG-C,-0.041683994
PNW_CIG-C,-0.0072149234
PPL_CIG-C,-0.03334734
D_CMS,-2.3979673
WTRG_CMS,0.026513195
DUK_CNP,0.096049465
EVRG_CNP,-0.048696518
IDA_CNP,0.031835742
PEG_CNP,-0.017536378
ES_D,0.50127494
FTS_D,1.6663053
WEC_D,1.2554743
WTRG_D,0.76821655
XEL_D,1.5479848
PEG_DTE,0.046500806
EBR-B_EBR,0.37830848
ED_EBR,0.9207123
EIX_EBR,0.5461875
ES_EBR,-0.036590695
EVRG_EBR,0.2514167
IDA_EBR,0.53336513
LNT_EBR,0.22943182
PEG_EBR,0.5060097
PNW_EBR,0.05695833
PPL_EBR,0.104927436
SRE_EBR,0.809269
WTRG_EBR,0.1666084
ED_EBR-B,0.92321527
EIX_EBR-B,0.6013765
ES_EBR-B,-0.034774043
EVRG_EBR-B,0.24287368
FTS_EBR-B,0.304775
IDA_EBR-B,0.51095223
LNT_EBR-B,0.22895357
NI_EBR-B,0.42591554
PEG_EBR-B,0.5067308
PNW_EBR-B,0.05944837
PPL_EBR-B,0.11329914
SRE_EBR-B,0.798827
WTRG_EBR-B,0.17031753
XEL_EBR-B,0.32177326
EIX_ED,0.03194054
ETR_ED,-0.118734136
SBS_ED,0.033761594
SRE_ED,-0.004560621
ES_EIX,-0.22658478
EVRG_EIX,-0.21359336
FTS_EIX,-0.2788112
IDA_EIX,-0.0645911
LNT_EIX,-0.27936918
PPL_EIX,-0.11611641
SO_EIX,-0.070556805
WTRG_EIX,-0.12750168
WEC_ES,0.4117178
WTRG_ES,0.17822263
XEL_ES,0.6317491
SRE_ETR,0.50959045
WTRG_ETR,-0.04264659
PPL_EVRG,0.033959236
WTRG_EVRG,0.03301651
NRG_EXC,-0.34776464
IDA_FE,0.20227318
LNT_FE,0.0428332
LNT_FTS,0.0041873967
WTRG_FTS,0.041745465
NI_IDA,-0.015936853
NRG_IDA,-0.26283932
WTRG_LNT,0.051560033
PNW_NI,-0.025475068
PEG_NRG,-0.06939809
PPL_NRG,0.13507086
WTRG_PPL,0.096277654
SO_SBS,0.6375795
SRE_SBS,0.8398732
WEC_SBS,0.15329352
WTRG_SBS,0.19345038
XEL_SBS,0.28525195
WTRG_SO,-0.07965523
WTRG_WEC,0.027472775
XEL_WEC,0.03768419
