DOOO_BC,2016-03-10_2020-02-28,1.218914
DOOO_BC,2016-03-24_2020-03-13,1.1844101
DOOO_BC,2016-04-08_2020-03-27,1.1215591
DOOO_BC,2016-04-22_2020-04-13,1.079956
DOOO_BC,2016-05-06_2020-04-27,1.0616341
DOOO_BC,2016-05-20_2020-05-11,1.0461884
DOOO_BC,2016-06-06_2020-05-26,1.0306282
DOOO_BC,2016-06-20_2020-06-09,1.015419
DOOO_BC,2016-07-05_2020-06-23,1.0036736
DOOO_BC,2016-07-19_2020-07-08,0.9847069
DOOO_BC,2016-08-02_2020-07-22,0.96245193
DOOO_BC,2016-08-16_2020-08-05,0.9396019
DOOO_BC,2016-08-30_2020-08-19,0.9327545
DOOO_BC,2016-09-14_2020-09-02,0.9391136
DOOO_BC,2016-09-28_2020-09-17,0.9429779
DOOO_BC,2016-10-12_2020-10-01,0.9431267
DOOO_BC,2016-10-26_2020-10-15,0.95490646
DOOO_BC,2016-11-09_2020-10-29,0.9682846
DOOO_BC,2016-11-23_2020-11-12,0.96652985
DOOO_BC,2016-12-08_2020-11-27,0.94091797
DOOO_BC,2016-12-22_2020-12-11,0.95658493
DOOO_BC,2017-01-09_2020-12-28,0.974102
DOOO_BC,2017-01-24_2021-01-12,0.98303795
DOOO_BC,2017-02-07_2021-01-27,0.97631454
DOOO_BC,2017-02-22_2021-02-10,0.98474884
DOOO_BC,2017-03-08_2021-02-25,0.9897289
DOOO_BC,2017-03-22_2021-03-11,0.983696
DOOO_BC,2017-04-05_2021-03-25,0.9794178
DOOO_BC,2017-04-20_2021-04-09,0.99891186
DOOO_BC,2017-05-04_2021-04-23,1.011033
DOOO_BC,2017-05-18_2021-05-07,1.0079842
DOOO_BC,2017-06-02_2021-05-21,0.9927263
DOOO_BC,2017-06-16_2021-06-07,0.98952675
DOOO_BC,2017-06-30_2021-06-21,0.98700047
DOOO_BC,2017-07-17_2021-07-06,0.98249054
DOOO_BC,2017-07-31_2021-07-20,0.97973824
DOOO_BC,2017-08-14_2021-08-03,0.9766445
DOOO_BC,2017-08-28_2021-08-17,0.974246
DOOO_BC,2017-09-12_2021-08-31,0.97330666
DOOO_BC,2017-09-26_2021-09-15,0.9886389
DOOO_BC,2017-10-10_2021-09-29,1.0023642
DOOO_BC,2017-10-24_2021-10-13,1.0098171
DOOO_BC,2017-11-07_2021-10-27,1.0191984
DOOO_BC,2017-11-21_2021-11-10,1.0271273
DOOO_BC,2017-12-06_2021-11-24,1.0274944
DOOO_BC,2017-12-20_2021-12-09,1.0255728
DOOO_BC,2018-01-05_2021-12-23,1.0244217
DOOO_BC,2018-01-22_2022-01-07,1.0238323
DOOO_BC,2018-02-05_2022-01-24,1.0233078
DOOO_BC,2018-02-20_2022-02-07,1.0261803
DOOO_BC,2018-03-06_2022-02-22,1.022624
DOOO_BC,2018-03-20_2022-03-08,1.0148048
DOOO_BC,2018-04-04_2022-03-22,1.0088997
DOOO_BC,2018-04-18_2022-04-05,1.0120516
DOOO_BC,2018-05-02_2022-04-20,1.0157328
DOOO_BC,2018-05-16_2022-05-04,1.019001
DOOO_BC,2018-05-31_2022-05-18,1.0211611
DOOO_BC,2018-06-14_2022-06-02,1.0223684
DOOO_BC,2018-06-28_2022-06-16,1.022582
DOOO_BC,2018-07-13_2022-07-01,1.0217819
DOOO_BC,2018-07-27_2022-07-18,1.0218849
DOOO_BC,2018-08-10_2022-08-01,1.0237103
DOOO_BC,2018-08-24_2022-08-15,1.026269
DOOO_BC,2018-09-10_2022-08-29,1.0288029
DOOO_BC,2018-09-24_2022-09-13,1.0292635
DOOO_BC,2018-10-08_2022-09-27,1.0291462
DOOO_BC,2018-10-22_2022-10-11,1.0285263
DOOO_BC,2018-11-05_2022-10-25,1.0296593
DOOO_BC,2018-11-19_2022-11-08,1.0299149
DOOO_BC,2018-12-04_2022-11-22,1.0282888
DOOO_BC,2018-12-19_2022-12-07,1.0264807
DOOO_BC,2019-01-04_2022-12-21,1.0241871
DOOO_BC,2019-01-18_2023-01-06,1.022089
DOOO_BC,2019-02-04_2023-01-23,1.0205507
DOOO_BC,2019-02-19_2023-02-06,1.0195961
DOOO_BC,2019-03-05_2023-02-21,1.0191698
LEN-B_BC,2016-03-10_2020-02-28,0.4650879
LEN-B_BC,2016-03-24_2020-03-13,0.45646286
LEN-B_BC,2016-04-08_2020-03-27,0.47652054
LEN-B_BC,2016-04-22_2020-04-13,0.48453522
LEN-B_BC,2016-05-06_2020-04-27,0.48742676
LEN-B_BC,2016-05-20_2020-05-11,0.48119354
LEN-B_BC,2016-06-06_2020-05-26,0.47870636
LEN-B_BC,2016-06-20_2020-06-09,0.47919464
LEN-B_BC,2016-07-05_2020-06-23,0.47988892
LEN-B_BC,2016-07-19_2020-07-08,0.4787941
LEN-B_BC,2016-08-02_2020-07-22,0.48625565
LEN-B_BC,2016-08-16_2020-08-05,0.4978943
LEN-B_BC,2016-08-30_2020-08-19,0.51848984
LEN-B_BC,2016-09-14_2020-09-02,0.54135513
LEN-B_BC,2016-09-28_2020-09-17,0.555645
LEN-B_BC,2016-10-12_2020-10-01,0.56547546
LEN-B_BC,2016-10-26_2020-10-15,0.5903816
LEN-B_BC,2016-11-09_2020-10-29,0.60826874
LEN-B_BC,2016-11-23_2020-11-12,0.6233101
LEN-B_BC,2016-12-08_2020-11-27,0.6370735
LEN-B_BC,2016-12-22_2020-12-11,0.64159393
LEN-B_BC,2017-01-09_2020-12-28,0.6486397
LEN-B_BC,2017-01-24_2021-01-12,0.6434479
LEN-B_BC,2017-02-07_2021-01-27,0.64006615
LEN-B_BC,2017-02-22_2021-02-10,0.65927315
LEN-B_BC,2017-03-08_2021-02-25,0.6691799
