CHKP_ACN,0.18013747
DSGX_ACN,0.41519132
IBM_ACN,0.3312944
MANH_ACN,0.086867385
ORCL_ACN,1.0650436
OTEX_ACN,-0.97885066
ADSK_ADBE,0.12635025
CHKP_ADBE,0.29645357
CRM_ADBE,-0.11524357
GLOB_ADBE,0.1420764
IBM_ADBE,0.5211809
NICE_ADBE,0.29399776
OTEX_ADBE,-0.59430194
SAP_ADBE,-0.17099467
SSNC_ADBE,0.07090524
AZPN_ADP,0.24721636
CHKP_ADP,0.13131277
CYBR_ADP,-0.11036539
IBM_ADP,0.055131335
CHKP_ADSK,0.29038936
CRM_ADSK,-0.29913107
DSGX_ADSK,1.2323139
FIVN_ADSK,-0.25770578
IBM_ADSK,0.5085387
NICE_ADSK,0.20574142
NOW_ADSK,0.32935956
OTEX_ADSK,-0.77374715
ANSS_AKAM,0.16606463
CHKP_AKAM,0.3479992
FICO_AKAM,3.2875881
IBM_AKAM,0.5615327
JKHY_AKAM,0.85317993
MA_AKAM,0.87604195
TYL_AKAM,0.1817006
V_AKAM,0.95119137
CHKP_ANSS,0.29834384
DSGX_ANSS,1.4269533
IBM_ANSS,0.5004804
NICE_ANSS,0.22772463
OTEX_ANSS,-0.64146036
TYL_ANSS,-0.095653296
CHKP_AZPN,0.13101849
GIB_AZPN,0.06835206
GWRE_AZPN,-0.21918333
IBM_AZPN,0.0674055
OTEX_AZPN,-0.31973037
SSNC_AZPN,-0.12280747
DXC_BFH,0.37386507
IBM_BFH,0.45545778
CHKP_BR,0.19881235
GWRE_BR,-1.0203001
IBM_BR,0.3296585
OTEX_BR,-1.0505943
SSNC_BR,-0.39256895
CHKP_CDNS,0.059962805
DSGX_CDNS,-0.48553738
GLOB_CDNS,-2.386751
IBM_CDNS,0.027779555
NOW_CDNS,-1.3792083
OTEX_CDNS,-0.99041903
SNPS_CDNS,-0.10012351
IBM_CHKP,0.1711696
GLOB_CRM,0.27504474
IBM_CRM,0.471195
NICE_CRM,0.4594041
NOW_CRM,0.7654322
PAYC_CRM,0.44355685
SSNC_CRM,0.20852847
GWRE_CTSH,-1.048687
IBM_CTSH,0.56662524
SSNC_CTSH,-0.022967348
IBM_CYBR,0.29937953
IBM_DLB,0.43362415
PANW_DLB,0.71227765
PTC_DLB,0.7444493
IBM_DOX,-0.08827566
EPAM_DSGX,-0.73594785
GLOB_DSGX,-1.1232228
IBM_DSGX,0.17691606
MANH_DSGX,-0.20278263
MSFT_DSGX,-0.38615006
NICE_DSGX,-0.7115072
NOW_DSGX,-0.7309972
ORCL_DSGX,0.3187104
OTEX_DSGX,-1.1492453
PCTY_DSGX,-0.07851202
SAP_DSGX,-0.36847642
SNPS_DSGX,0.6149745
IBM_DXC,0.5013746
IBM_EEFT,0.4666466
VMW_EEFT,0.09954369
IBM_EPAM,0.44732797
ORCL_EPAM,1.3903208
OTEX_EPAM,-0.81333375
MA_FICO,-0.34420276
OTEX_FICO,-1.179616
PAYC_FICO,-1.5240914
V_FICO,-1.0551817
GPN_FIS,0.21828952
MA_FIS,0.70248574
V_FIS,0.8163513
GPN_FISV,-1.8630385
IBM_FIVN,0.493243
OTEX_FIVN,-0.3156063
PEGA_FIVN,-1.1546866
IBM_FLT,0.24305078
IBM_FTNT,0.14395577
IBM_G,0.13690436
MANH_G,-0.076635785
OTEX_G,-1.2467294
GWRE_GIB,-1.0394603
IBM_GIB,0.14699493
WEX_GIB,-0.047156483
IBM_GLOB,0.497743
MSFT_GLOB,0.557097
NOW_GLOB,0.22884803
OTEX_GLOB,-0.7501892
SNPS_GLOB,3.0139909
IBM_GPN,0.13034503
MA_GWRE,0.6820779
PAYC_GWRE,0.35981545
V_GWRE,0.782951
IBM_HUBS,0.42881113
INFY_HUBS,0.61253744
ORCL_HUBS,1.4044137
OTEX_HUBS,-0.7764688
SSNC_HUBS,-0.1399075
ORCL_INFY,0.68833
PANW_INFY,0.2853861
SSNC_INFY,-0.4404032
ORCL_INTU,0.89790136
OTEX_INTU,-1.0408955
SSNC_INTU,-0.40352944
OTEX_MA,-1.5815452
V_MA,0.11000645
ORCL_MANH,0.58947545
OTEX_MANH,-1.0760065
OTEX_MSFT,-0.9784455
NOW_NICE,0.0063604363
OTEX_NICE,-0.92810464
PAYC_NICE,-0.05397918
PCTY_NICE,0.47748515
SNPS_NICE,1.9309945
TYL_NICE,-0.22904192
OTEX_NOW,-0.986791
SSNC_NOW,-0.24560885
OTEX_ORCL,-1.2532427
PAYC_OTEX,0.5178826
PCTY_OTEX,0.8390544
V_OTEX,1.35314
VRSN_OTEX,0.57930994
PAYX_PANW,-0.017092448
SSNC_PANW,-0.5046615
SSNC_PCTY,-0.43520328
SAP_PEGA,0.29292288
V_SAP,0.9146314
WDAY_SSNC,-0.2327515
