BRK-A_AGNC,1.3736962
BRK-B_AGNC,1.3036362
LPLA_AGNC,1.9208586
MORN_AGNC,0.52275807
NLY_AGNC,-0.20137589
NTRS_AGNC,0.28389797
DB_AMG,-0.03433236
GS_AMG,-0.090156764
NTRS_AMG,-0.46869627
SEIC_AMG,0.12370625
STT_AMG,0.41696918
UBS_AMG,1.1766078
MS_AMP,-0.97614425
MCO_APO,-1.0595509
NDAQ_APO,-0.4238664
SPGI_APO,-1.007605
BRK-B_AXP,-0.16930029
NTRS_AXP,-0.6487436
NTRS_BEN,-0.3190838
BRK-B_BRK-A,-0.44753557
LPLA_BRK-A,0.8027895
NTRS_BRK-A,-0.55296344
LPLA_BRK-B,0.82579523
NTRS_BRK-B,-0.4891691
NTRS_BX,-0.111875296
IX_COF,0.27403253
NLY_COF,-0.42386672
NTRS_COF,0.023580493
RJF_COF,1.7773947
SEIC_CS,0.47532833
GS_DB,0.31925124
SEIC_DB,0.21563768
NLY_DFS,-0.8142735
NTRS_DFS,-0.35311306
JEF_GS,1.2028036
KKR_GS,-0.15742852
MS_GS,0.52090263
NTRS_GS,-0.4289816
SEIC_GS,0.18178965
SF_GS,-0.060070403
KKR_ICE,0.47946572
MORN_ICE,0.08457687
NLY_IVZ,-0.4265196
NTRS_IVZ,0.051209744
SEIC_IVZ,0.3290317
NTRS_IX,-0.02680231
RJF_IX,1.0981342
SEIC_IX,0.1736416
SF_IX,0.38011304
MS_JEF,-0.3708517
NTRS_JEF,-0.8214224
MORN_KKR,-0.19198136
NTRS_KKR,-0.234481
MSCI_MCO,0.95512384
NTRS_MORN,-0.027594697
NTRS_MS,-0.5237634
NDAQ_MSCI,-0.31375346
NTRS_NLY,0.42603204
SF_NLY,1.3762072
SEIC_NMR,0.5132779
RJF_NTRS,1.5461285
SCHW_NTRS,1.0219567
SF_NTRS,0.7567868
STWD_NTRS,0.12418491
SCHW_RJF,-0.3166789
