,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
IFF_ALB,-0.04571440841969895,0.05555590273482741,0.004395827647144395,0.06636787817415112,-0.0505303506329853,-0.013204877841297502,-0.026961748409469386,0.02991494368731997,-0.008139723389114714,-0.030827618027319127
IFF_APD,-0.018475466708357494,0.04163027008731103,0.018298181475118223,0.05437901800746914,-0.030605215527209254,0.03346962137777502,-0.06604067680659338,0.03671223552336734,0.08936761342952047,-0.015168532943179542
IFF_ASH,0.05238598873964264,0.03832848523583653,-0.031012944388025744,0.006643704590520629,-0.010772720551342884,0.01564758100688895,-0.007786399664299751,0.0207650598344127,0.0677013247904706,0.04665371075302783
IFF_BAK,-0.0037976036367636766,0.01644862936095362,0.05101629626100497,0.048001884224538105,0.014742855324298611,-0.03192097037963775,-0.02159693253923293,-0.0329521322955959,-0.053638602349304024,-0.03772612333607182
IFF_CE,-0.03210872193264797,-0.035834289212209165,-0.041907546088530395,-0.013497190782061894,-0.028952240572647017,0.0584996161336835,0.014958933726656042,-0.007819237450797862,0.018517959123314987,-0.012169407428453582
IFF_CF,-0.025785671135360975,-0.0023657800756112274,-0.0417011388562599,-0.017581078326043702,-0.033166648689060385,-0.011580463783855363,0.038279192660353234,-0.024641164911972904,-0.06098546847624855,-0.04534113546742789
IFF_DD,-0.01265620917613304,-0.07144673614821528,-0.03046623134860996,-0.0242994806510207,-0.03491597606536654,-0.04225762745228211,0.051535656857190984,-0.003032405349158414,-0.08203248837124436,-0.008749426397589743
IFF_ECL,0.07958352111096129,0.004062332045030809,0.017111012102076183,-0.014913932365918814,-0.026853017928535925,-0.015168295490140418,-0.014883749041573524,0.05524278587069695,0.05496860171725899,-0.038813715891088826
IFF_EMN,-0.004866703618057828,-0.061201311718602575,0.008650678024512177,-0.07168629781210226,0.019949890094020695,-0.028589028438346417,-0.03785310401236374,0.016194570466308882,-0.02545838151547437,-0.058787293949442855
IFF_FMC,0.018411123439415592,0.04042216001846877,0.039381357334575894,0.045466311623537835,-0.00161006675244094,0.008246537464759743,-0.009073378332645763,-0.025552360704051834,-0.05685161967960184,0.004149940625405614
IFF_HUN,-0.01160718132869778,0.004199816899966314,0.03280046186557473,0.027275174779944747,0.002171308986173933,-0.09251586396330612,-0.03887257452188346,0.059256383484032865,0.034765957983419714,-0.05113785051448929
LIN_IFF,0.013831265699908172,-0.01608007609640691,-0.039055783313215374,-0.010313733500695236,0.028370362192786384,-0.035732502450107666,0.007337634206401433,-0.018178311719574156,-0.06938596047781959,-0.01851364077223563
SHW_LIN,-0.04937163559440519,-0.038205968752203535,-0.01586321277642402,-0.02834534829068849,0.0009146242881392794,-0.12113873239871495,0.01740529911044407,0.010160205646843818,0.021105014034583584,-0.007290507854213886
