,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
ASH_ALB,0.10212486617118231,0.0478744795075746,0.04442946371405931,0.005189922118713266,-0.010656563348304709,0.016975444552887988,0.0076897051937741085,-0.00775994320915713,-0.017460781469300232,-0.008477123484238945
IFF_ALB,-0.0035932326878837725,0.028966322105031327,-0.0019289573980899003,0.015183962922406704,-0.0511078079650136,-0.01116916817972348,-0.021778756868660643,0.02531530368167172,-0.0012836876840619117,-0.014980360068878401
IFF_APD,-0.020721065885719536,0.056061813445400274,0.05858734895607988,0.06991573586242317,-0.01645665428451604,0.028239076655130233,-0.06216148563129873,0.012028627337749917,0.03211107788934086,-0.01792144460893645
IFF_ASH,-0.04253037247678742,0.029353716738540456,-0.040529065204576276,0.03545087320547577,-0.03562102831905336,-0.03871736477269046,0.03294585128844276,-0.02773344124008621,-0.08545064063867469,-0.0396819760848089
IFF_BAK,0.001136214982041876,0.06230186302478841,-0.033248316418334124,0.07144267374831785,-0.0019059306791601558,-0.005152187907022162,-0.03770658372708122,0.0370958731603984,0.029721594177675337,-0.0577737091796453
IFF_CE,0.011153667092443472,0.02020942676925246,-0.001943542550993612,0.024245547159221805,-0.021568988639875632,-0.0005383620989453162,0.024687727236158776,-0.062287492450092484,-0.02738111684439766,0.04989351408849646
IFF_CF,-0.025261246011935246,-0.04969886205823911,-0.009512054819426475,-0.009776378183419348,0.006066678392351706,-0.012804722072588334,0.010858700382143064,-0.01427046535421623,0.044977059254108505,0.030411172473128037
IFF_DD,0.019832997866120698,-0.008716260127001774,-0.03620473344000819,-0.01857263541193364,0.008420435628330714,-0.02304847492997691,-0.0025531819291388642,0.008065738205597592,-0.04319242050936991,-0.04193378111807186
IFF_ECL,0.004994084169624369,0.015058162199020028,0.02382808192754254,-0.01969804739910914,0.010799055224250627,-0.00818978036624188,-0.01671903056652709,0.017150404017574818,0.0024764131371068404,-0.022980858674495938
IFF_EMN,-0.03471498801262098,-0.03139344028507585,0.004764327091355449,-0.020812026736994962,-0.0025544072088779933,-0.0075687750269650585,0.005148205454754609,0.04496480444901183,0.007841084719361234,-0.046120463791724325
IFF_FMC,0.02772122629637746,-0.016327915827056966,-0.022717245239069397,0.01722473332222997,0.060633916595730114,-0.014493754267822264,-0.042249212065452894,-0.004645739459752249,-0.07196635266833708,0.007106417524362452
IFF_HUN,0.04828187664406844,0.015049293881784807,0.0021793139520099093,-0.00573949039468198,-0.02831219170718712,0.24341677789676594,0.013124689431800344,0.008962646210044264,0.05922083973248812,0.04094488567045383
IFF_ICL,0.04574846918621453,0.0016489770736679865,0.0072786890815786445,-0.039317395188971246,-0.05394632310901333,0.07904018449557342,0.1334102672755607,-0.05908767609688272,0.08516809284888469,0.088104559137388
LIN_IFF,0.0027765306052695777,-0.010564947672534868,-0.021981430994572695,-0.005743969033365324,0.02412034642566241,-0.017802064483930114,-0.0030284295455360673,-0.005189568710103915,-0.03867319570300194,-0.01577812030329219
SHW_LIN,0.019676213724965513,0.041813345893140806,0.05995954176023849,-0.014284792921619542,-0.0005491909630540506,0.0447620042447743,0.022875359324250975,0.00426492771658117,0.010750998871713704,-0.004824171115329636
