,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
ASH_ALB,0.01705802187571499,0.025982875225615112,0.03783233328785487,0.027887136168148606,-0.011156382586096934,-0.0006718825344582892,0.019808745275076874,-0.008037349359821156,-0.02932251600698802,0.0009930792041664548
IFF_ALB,0.015439514435838868,0.05843006508008642,0.02177242562192754,0.03480626932722379,-0.061349718532311234,-0.020247865250358373,0.02898721479792365,-0.01719441445646106,0.004270519808231287,0.013729335468100809
IFF_APD,0.015827649624330285,0.06841120255595702,0.03451472740155885,0.021570528005642846,-0.04262482030269201,-0.03737783436107196,-0.022004906923763872,-0.008068672979806625,0.0077946017087111045,-0.02453793937785922
IFF_ASH,-0.016325497901971592,0.058654418986153,0.10562707654829617,0.04070920111351082,-0.01742487372559485,-0.0053173150859253705,0.06376924083222293,-0.07448600121790382,-0.003223192560770127,0.06537792196199192
IFF_AXTA,-0.01734185607316044,-0.0023675805485152547,0.00827436569140931,0.03282712090150893,-0.011277412306630366,-0.009118249548126907,0.03757110568327528,-0.025020415092489468,-0.07702135741509589,-0.024708319655985213
IFF_CE,-0.01977540717435567,0.026340622947969943,-0.02579799397303923,0.043865397666777765,-0.027488798030715897,-0.003308876899391397,0.055274183207458805,-0.01511535312252716,-0.02716597441021847,0.025330073213653607
IFF_CF,-0.08730466180526394,0.047925013843950544,-0.012992771903342276,0.04462264380462783,-0.18071934512815804,0.04335505168960346,0.13633269978974352,-0.04541528393074019,0.027684486175533037,0.03331810578556649
IFF_DD,-3.169687085307908e-05,0.037267727762990664,0.038090843994915524,0.02238261026849886,-0.004035043899865924,-0.0016510511185835245,0.03568091482756855,0.00014886477301687007,0.02002793051263646,0.05699388226487674
IFF_ECL,0.06232191463036711,0.011002401888351662,0.03082952676205313,0.0017075179567045571,-0.0212908033152357,-0.012054106919295522,0.0032695646188481255,0.018148458570227552,0.04623003386197369,-0.0004467416991770636
IFF_EMN,0.030750464941365425,0.020520524630330755,0.02661078792814855,0.019622429592189683,0.005691650290830242,-0.004693158996443921,-0.01065477663577678,0.00708025069984148,-0.005547470956676368,-0.033003837220756005
IFF_FMC,-0.01237991346060387,0.046654370287062596,0.027015410387045635,-0.015588481735398682,-0.13909931055340513,0.020001978474294076,0.09946687761756612,-0.07691521260049558,0.0030043356008833356,-0.0038667961308638697
IFF_HUN,-0.034990129540030356,0.005504934142882324,-0.029767720577843826,0.0023884157133251295,-0.03314216922451157,-0.041147327900624406,0.0005497330781862536,0.009801083855011522,-0.026959514767925907,-0.047853342923371116
IFF_ICL,-0.04239565034655407,-0.015126403940123332,0.026118980948147408,-0.001551372969999073,-0.03813941688082449,-0.0260594739973003,-0.03197976211220716,0.006082489793959877,-0.014784218633912266,-0.022349806186540876
LIN_IFF,-0.03676912814116584,0.03153052857247533,0.0458825842953966,0.02106888933502684,0.022551606102670565,-0.0405796674096302,-0.02411946281285834,0.01875175992555736,-0.02450847394363738,0.023496169193028462
SHW_LIN,0.037565578327814354,0.009452379400388317,0.02217916732168174,0.01558774301387235,-0.009600502525297773,-0.007007330744822088,0.01664358899569285,-0.019199297744959178,-0.016606298829144,0.0660200303610538
