,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
ASH_ALB,-0.027152508684092365,0.01868504964185992,0.06218431260916386,0.0036558054069478637,-0.031702076659422984,0.025677141001176372,0.007128624236959401,0.007536782223382703,0.011795017098435577,-0.003858322009337854
IFF_ALB,0.022446106078181118,0.052520331457845695,0.017795433920843894,0.027563962479016744,-0.047688090649422005,-0.0063908754307358704,0.02409745531372315,-0.016598013090317894,0.003929589957878352,0.01486191463843515
IFF_APD,0.02223366879283743,0.050727505916988234,0.023158140111801267,0.017616188040576745,-0.04216886452559398,0.013658248803980954,-0.012968214643704247,-0.018989890514894234,0.027824182154404818,0.011408126058484317
IFF_ASH,0.001990816845533296,0.028511096005298445,0.027888995431541132,0.06655846019489844,-0.04261815672241348,-0.02246906214293701,-0.00518183595795924,-0.003055445502307083,0.025143573900633463,0.0242930636884928
IFF_AXTA,-0.003091577734639166,-0.017463396611844418,-0.021315527286155756,-0.00766111810855682,0.017121840490624426,-0.01169687296330971,0.009717919529475955,0.024011373014197885,0.0034221597002939254,-0.014668224113983967
IFF_BAK,-0.01710127781207308,-0.005253737533276426,0.013028660118523364,-0.003950985590147149,-0.010487386210504837,0.007837749335508128,-0.03274279793910482,0.030795233127891675,0.047198983788896386,0.009010004896008287
IFF_CE,0.011082468310015093,0.015479201028910325,0.03503748662112716,0.027167741219223832,0.02629359903104462,-0.008032765586235672,-0.011511317614796299,-0.026748666248529736,0.0653446926017655,0.025596692608165234
IFF_CF,-0.08234239298738681,0.07853230769149873,-0.004319556363601774,0.06611614953521888,-0.19402036406946807,0.06872066846431121,0.18866168437493197,-0.07314446337846954,0.08435551873987278,0.0823844503490503
IFF_DD,-0.0005344543230404252,0.033833812695666356,0.07767567263937404,0.016364679546208048,0.004130545000300863,-0.013308731285440871,0.01253821780053823,-0.025622591095872657,-0.00471432974617456,-0.007314753704264781
IFF_ECL,-0.01790282097380421,-0.012009683636701808,-0.017188460498037027,-0.0010826269100843702,0.019350358322959463,-0.017027389828827122,-0.03618446214108081,0.019969519948124025,-0.0051306824365125615,-0.016651936641985457
IFF_EMN,0.026782548047728866,0.031257303553076786,0.03683410425884185,0.026266885449472855,-0.005487498838704849,0.012093215833217257,-0.009634792774279744,0.019090639348626072,0.009044459104128457,-0.03904701617489311
IFF_FMC,0.041621550745605744,-0.010253887189772775,-0.041882763922744974,0.010315420268869278,-0.011826560919690626,0.017896088873205693,0.0010873921313134046,-0.032544849864498376,-0.03607835397285298,-0.0032317971198694744
IFF_HUN,0.009099905161003707,-0.02029676831357249,-0.049486494140915424,-0.024601674459705646,-0.03549903163765539,0.041569356872682664,0.03296214782443861,-0.05459480008670378,0.03057370116518294,0.03935303688840359
IFF_ICL,0.015077756816850831,-0.04252602466659135,-0.02391421606098793,-0.02321810882123168,-0.07126701336784674,0.04719747505571204,0.07654645603050399,-0.0647663265004152,0.010773590381561081,0.04886452842539823
LIN_IFF,-0.033795965867710734,0.016270518684570412,0.03931475592604151,0.029377955251636566,0.013307569425881445,-0.03174319775064431,0.011636841222617177,-0.012975696009201005,-0.03213325294323606,0.008987435522268815
SHW_LIN,0.08599807903529008,0.07399727389235168,0.004161898798660964,-0.0015216492036601668,-0.1209401381939197,0.06384743214520766,0.058483463059071664,0.016258050030910524,0.08392023301011246,0.020225379242462233
