,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
IFF_ALB,-0.006584226764127371,0.002992517428159736,-0.013096745251488183,0.010141572043258358,0.008283778336289046,-0.014712712346245585,-0.002568420126113939,0.004634096747704273,-0.010649731132288521,-0.02882488653085502
IFF_APD,0.01479937404531732,0.03826620644547744,0.01659129232381581,0.0497032489258076,-0.07177054087229572,0.00656429840262201,0.05868442748163042,-0.04299974354438941,-0.0008393564404126774,0.007850521923630617
IFF_ASH,-0.04452043857372379,0.011063185065887793,-0.0014147545401089964,0.04506047445687875,-0.009198017093763961,-0.06091020426207268,-0.08676570726349717,0.05259417434339131,-0.03737598426833093,-0.07058749105356873
IFF_BAK,-0.03412495371877336,-0.018949993350535693,0.004249428407605039,-0.037267112512014276,-0.051615145455979984,0.007761929322973369,0.05715256457160803,-0.08296830327533763,-0.047667094622978495,0.03535217001409232
IFF_CE,0.003804642676048713,0.0031842520279056455,0.02305287186023111,-0.01149489786717233,0.007158082020063193,-0.004837593751762409,-0.009540903622006165,0.02862389738550984,-0.0053143511366251775,-0.035440240374603096
IFF_CF,-0.04579028411506661,-0.011536529894958288,0.04610166356549188,-0.0838683543645423,-0.04870986279238573,0.01635748726194786,-0.030541065687892516,0.01906524466912498,0.06776072802898317,-0.044158976806883875
IFF_DD,-0.024532189242622415,0.0039445571053736556,0.06112717092577247,0.07625774665843596,0.018257032616136412,0.03682045899051383,-0.03215390610783915,-0.036256802070073375,0.013488895264191647,0.033377032295105136
IFF_EMN,0.01426641743238808,0.007010286638157365,-0.016734444550237225,-0.005430211179319404,-0.0034032591473404155,-0.017221904908896066,-0.029754110153776818,0.07566223563877333,0.005038021385112956,-0.10554600963681451
IFF_FMC,0.02661208019599586,-0.00960153186055369,0.02033802679639076,-0.047403415887428614,-0.10010660608761458,-0.01580110589715999,0.050924381919833346,-0.0312669825768098,0.03419536903983379,0.0030686546035506713
IFF_HUN,-0.0222268404240406,0.020223101819947197,0.03159008788185427,0.016547041877520922,-0.04699495621328975,0.005490045910507719,-0.008653311804773885,0.06705965186959943,-0.00483102375805103,-0.0878515128404663
IFF_ICL,-0.03834703672358345,0.0014197942895100041,0.002622980636972364,-0.011687610281864554,0.0033918123607391275,-0.07200864134074306,-0.08637619501074761,0.11133018837910966,0.009789433905600766,-0.14212345145953872
SHW_LIN,0.0008905482842645832,0.029812572481454757,0.023017955650160352,0.0003558968084445416,0.0230673526331097,0.044773410827185896,-0.08208684845173377,0.02684904229053779,0.0009700524504886391,-0.033758525258537224
