,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
ACM_ABB,0.02062042618488428,0.012849266175460977,-0.015385075366534837,-0.009457874323993882,-0.02369933779244874,-0.05533626589202935,0.0031680912218439252,-0.01140648822644381,-0.011824808904389889,-0.014427600902325947
FERG_ABB,0.025395354646253147,0.009183549273349325,-0.021992337660073434,0.015979522703204196,-0.054695135496726464,0.00014205104163494625,0.04133683069223053,-0.013204656701167284,0.05016015740585341,0.03429192077078366
GNRC_ABB,0.10438284857465091,0.031158150372617183,0.006591920372552444,0.004660339306153641,-0.0193900726438501,0.01960810091531278,0.02382384208360876,-0.018639486443054843,-0.018627698261598335,0.05501317487883081
LECO_ABB,-0.026036387153061714,0.008824109199072679,0.027828265530385882,-0.023508515863811832,-0.02067954118776275,-0.006508390483368808,0.030212789653462375,-0.05614376262841669,-0.01736889930971779,0.03218100486790256
WSO_ABB,-0.0446304508232179,0.05109951383071665,0.061985458639106664,0.052251614732912094,0.019103947082277528,0.01661296567305999,-0.002788482208174205,-0.013144565554970466,-0.03497149872603458,0.04401758984015386
BLDR_ACM,-0.01393766146733911,-0.017875913337901762,0.007272558726427173,-0.03814433890860879,-0.003485164446803554,0.0037071226722491866,0.01625222027229529,-0.015453195997156912,0.0023210348304765318,0.012893154902609652
ETN_ACM,-0.011703668499812196,0.04946189104975471,0.05091230178539015,0.04348264500475563,0.027448028655448743,0.034038711794786757,-0.04608358961499559,0.05135141991130345,0.004502119112052335,0.002213434626095398
FERG_ACM,0.020757917016301003,-0.055575264085757164,-0.009537526767824541,-0.06682490756355397,0.01895748528532341,-0.012339455694893833,0.034258623612913514,-0.02534265844144257,-0.012096499078075421,0.014562461715376103
HUBB_ACM,0.022437843348440463,-0.05724429423710652,-0.09033411409477615,-0.09195149930267067,-6.846418647171642e-05,-0.0032897196166840645,-0.017582848285075576,0.00294692991072484,0.03192152414266458,-0.006178123729360608
LECO_ACM,-0.02312798972137838,0.032546517250782815,0.027466469089230245,0.056371890654754016,-0.0087828796905268,-0.01255952715191167,-0.018362515575710364,-0.02812752076262379,-0.019306000999386563,0.0032231012056993646
WMS_ACM,0.017344363799201016,0.10024047418704085,0.04458669169498027,0.09012185711352678,-0.038212451930835035,0.08239487989919406,0.08174979529464994,-0.09515527813426346,-0.013745674332075129,0.06734776031657173
