,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
ACM_ABB,0.001963158739592719,-0.03219008872841919,-0.05046854564364095,-0.010084895943070533,0.0036850056969846864,0.015271751848222062,-0.019428210444495612,-0.008929094810514538,0.009782891304732663,0.010951817859656455
ETN_ABB,-0.027867123474221454,0.02796702146148621,0.02224874268170549,0.02418420336969723,0.002930980149220567,-0.003855053339037685,-0.00707253647175572,-0.030518770291672135,-0.039708629994875386,0.020277861692179534
LECO_ABB,-0.013466446275338401,-0.028487758529718958,0.008290744472493833,-0.03634471562465747,0.0007205887623871541,-0.011092955844331558,0.0014681977224440988,0.033435591555081454,-0.05562710546557828,-0.040239176770382516
WSO_ABB,-0.028158190114755132,0.005672835361017287,-0.018098727299557332,-0.02235522638783216,-0.017601738710477186,0.02003792879793253,0.023332456677886852,-0.008899167154226775,-0.007451861916854948,0.005283212714438035
FERG_ACM,0.021769915406382307,-0.03144995242855297,-0.04966489699488607,-0.006795545826340796,0.03649737173114441,0.024389086416540313,-0.04078151969530854,0.005778284164867179,-0.08379313583142237,-0.0025881162540269975
HUBB_ACM,-0.0442816578274569,0.009808609171039184,-0.01864367345289752,-0.01519120571390439,0.021781155503284504,0.019929531522130204,-0.03398045998417457,0.048700840420293504,0.04080389033350249,0.01678405128244297
TREX_ACM,0.0033158403743952024,-0.030597377867782927,-0.060376162057850666,-0.028224658008248873,0.007970838769603776,-0.011954777322029082,-0.005630398008054911,0.06474076943227618,-0.02093890322355137,0.035805497781753994
CW_AER,-0.010084633015188147,-0.014341472865863016,-0.024920794440423957,-0.020936047650456244,-0.008387724311727933,0.005879143613683636,0.02631207818238615,-0.0052089447129422305,-0.01965877665060943,0.0029019148367333066
RRX_AOS,0.020913279404409978,0.012254327926772559,-0.003216756601325228,0.011232498337548797,0.026094142271669094,0.015110208620140828,-0.006839862702957845,-0.011101523259399526,0.04500153600262693,0.00728668663835279
URI_AOS,-0.013961270420380097,0.021265265494369145,0.023132644594923344,0.020834302611289227,-0.016280910710597316,0.00726044322422378,0.012581355669977338,-0.02056386913643941,-0.03994110427609466,0.05298627490999128
TREX_AXON,-0.012662438614408912,-0.015324991241098323,0.03470745196715242,-0.015505680919178663,-0.04011289475932015,-0.02753546839436839,0.031529277145410886,-0.08024604967652617,-0.025956969660640695,0.00427543762178216
FERG_BLDR,-0.019222545672623804,0.019827991928997292,0.03294516325172961,0.028082070799948403,0.021540280818316146,0.031102610766736684,-0.0729823098135698,0.07426719737947272,-0.004935261403910107,-0.04273760885229108
HUBB_BLDR,-0.05004309628014451,-0.04617704191527451,-0.055486375216150706,-0.02574391340564055,-0.005834757686619795,0.020687189539760894,-0.01502593327232078,0.02466788280782959,-0.038674072882529935,-0.057025952610323345
SWK_BLDR,0.011749921636299626,0.029906788506656293,-0.02042302154360638,0.003296093345053176,-0.02451654488965786,0.05666592975708852,-0.014931671384850395,0.09502743387260161,0.053551442789495,0.028668808388628588
MDU_CAE,0.030991760168394094,0.03937424718992179,0.006350943487256932,-0.010573061844766375,-0.054220592241182454,0.009308572840371298,0.0009629288965001683,-0.008739441236512527,0.03836862318384528,-0.02617038976728186
RTX_CAE,-0.049632350282576995,-0.0013942232125701206,0.019345870184558443,0.018831309050901066,-0.024283479979356096,0.01582088319435437,0.027682706397238535,0.040562954536505685,0.018690873984783595,0.003334018914318909
TDG_CSL,0.07583812311469636,-0.03482579474590957,-0.05714667393372416,-0.04804611785743639,-0.03479887288525057,0.0228308647714344,0.02539888531598876,-0.05705726177465497,0.0009093496347831021,0.015952336547261813
MTZ_EME,-0.06839690293808146,-0.01844099180707131,-0.03456425617368394,0.019081292343210012,0.026956213744245096,-0.07817454417343637,-0.01913672168986243,0.03658297682871906,-0.05156755163173302,-0.007866461362390281
OSK_EME,-0.011464495266394623,-0.013803710582513888,-0.017534768343399728,-0.004966405423611706,-0.004892733934305617,0.018428162726213185,0.006993791451123796,0.00705326438942148,0.05766404958213664,0.01827580548011975
FERG_ETN,0.027725616334261377,0.01371383503393021,0.004665197369873919,0.02866665107454838,-0.03159406569457689,0.008391813130241958,0.030488598545980072,-0.016556199118133892,0.056593315150575085,0.025804415172595234
