,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
ACM_ABB,-0.006887431501617,0.03288588237818901,0.057309325973200625,0.03490192701062084,0.036778293361900326,0.02347047620800582,-0.0429864614143504,0.04321454151084052,-0.007050837107231462,0.01701597993631428
FERG_ABB,0.01479321788400391,0.007997353749932216,0.021239480366698982,0.021026652579847753,0.010288930015464987,0.009267832008207124,-0.018164273355528015,0.020366621772185355,-0.0041863445947568955,0.009501000465135943
GNRC_ABB,-0.04035472058833678,-0.0031602357707402823,0.021900128882608526,-0.00989347871460584,0.012790450715884704,-0.0033445200270125343,-0.028646205834557643,0.005802163482561232,-0.0039460689783188275,0.02536272754417411
ETN_ACM,-0.01842816587434006,0.002912685120857269,-0.025569728887266625,0.06386964360769784,-0.016128890307572835,0.038421068733269156,0.023667357840554015,0.04418245510338291,0.05083247748572537,0.01958553927315681
FERG_ACM,-0.0669597256269316,-0.04680937508741508,0.026267535633191445,0.008267193875506213,0.05075218673277731,0.018460136331539558,-0.04412900034073128,0.008172257717159142,0.04077446820747704,-0.019415290472948998
HUBB_ACM,0.009116557712917962,-0.013480061829767019,0.0030714049721196476,-0.004465288990759724,0.007577185106379825,-0.0005825676426697044,-0.0008010757328017328,-0.002986284397197255,-0.028711799447336813,0.013731125983853
LECO_ACM,-0.007601980925172331,0.0244929187781634,0.02731595535116102,-0.00355220184361448,0.01814263068796451,0.009708300454081909,-0.022029772595440825,0.03441947320882316,-0.02164953817751876,-0.04677452824665669
WMS_ACM,-0.004767641994073028,0.018467980890193525,0.04929498756092059,0.028114837096982117,-0.01705896041613908,-0.012321700025015541,0.055283958477888626,-0.023806836876330877,-0.007203404729714557,0.05197203456309549
CW_AER,-0.012915461994364877,0.008449037496569793,-0.013107592475664454,-0.020824716367957442,0.0907881121344759,-0.155212565116166,-0.0492515835853392,0.021614189372359052,0.014419601969531685,-0.029564698886563646
DCI_AER,-0.00515053346922456,-0.007239979616970485,-0.00600591602557793,0.0020744740215633754,0.05033487715824054,0.0012987115983925182,-0.08833432458907603,0.07840619733189677,-0.00562664877090282,-0.07325008199386265
HII_AER,-0.018817126524262207,-0.035211415538528065,-0.011057842000075242,-0.02145735865761671,-0.008785447649664756,0.004737687334994062,0.037929000044170914,0.0010673567616527266,0.046421989294135914,-0.01985144902295382
RTX_AER,-0.014546483312880231,-0.013079074708816418,-0.043353547276348145,0.007356446726465602,0.03505378468607243,0.02386247571532161,-0.052830992370266894,0.02140154024073318,0.03988518360310725,-0.010383363973516295
CAT_AGCO,0.006354708043674594,0.006442134415131459,-3.1756102343476534e-05,-0.024421641442323647,-0.01910893799226132,0.0023785817595327412,0.029119145956543,-0.004788390115425331,0.012118714567229289,-0.0010229419222990185
DCI_AGCO,0.010793363747619533,-0.0024250911472898117,-0.01027521077752668,-0.015242170685321348,0.006628919434718987,-0.011605540318778996,-0.027124677174375528,0.062404242067506166,0.03596688680213212,-0.016206391439333577
PH_AGCO,0.013496438052805378,0.0082472085927692,-0.012363460281906291,-0.03448353127575722,-0.024510841859679496,0.06734531661654955,0.03567787591091829,-0.05385032295018327,0.03284015745178529,0.053454954653448274
PLUG_AGCO,0.004763209126496818,0.01669121644984274,0.057518070933741,0.011314640006310706,-0.024612848922459664,0.03583387698644153,0.006618593927933932,0.015200456920044153,0.04935602002604408,0.014672211498408031
SNA_AGCO,0.010225233582429197,0.0019510280712772593,-0.03679939192465122,0.0022787401438586208,-0.0058559747218301554,-0.005875627245320425,0.013695501060836966,-0.0044683985694220696,-0.010429677265169142,0.02484618794945864
LHX_ALLE,0.07889541842636627,0.006541994762248881,0.026801016429072934,-0.02380268982969432,-0.08217317531323666,0.021563414474133194,0.04934865210780854,0.0021867432646684422,0.06195565037899741,0.001111827788668023
TDG_ALLE,0.01592154936902594,0.03056337545172911,-0.016295157241683646,-0.0033647786110659033,0.008382067500371656,0.017541345754307543,-0.004797316038738494,-0.05820452779586479,0.029799559408730362,0.07263774635716794
PLUG_AME,-0.011723254267370274,-0.027511225187190482,-0.02961510222048205,0.005914087467971831,0.008544389157884621,0.04662463848346254,0.013132121276671146,-0.0099663681685283,0.047952246763490546,0.008524617143117358
