,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GNRC_ABB,0.020315659422523284,0.006009049560829193,-0.005227878861714026,0.021551864381981437,-0.018102378046760223,0.01105527746311658,0.02523960214110323,-0.009382754281635127,0.022097184081804038,0.006451089121622999
LECO_ABB,-0.0205708845987913,-0.015935705417108145,0.008177679061774164,0.004428141708607799,0.034504583963499584,0.004343640115592048,-0.04580515894192684,0.08331127321639716,0.03602860640600032,-0.03513372293075809
WMS_ACM,-0.006637408550844973,0.021373499290379433,-0.008323441920841633,-0.015560844770613414,-0.01682724349262142,0.13016144314533323,0.0036875062106244993,0.0012769941551362789,0.04354521836212485,0.011963460052404676
CAT_AGCO,-0.06588962642925274,-0.012718965719073128,-0.04884929078735501,-0.11064559845632242,0.02025738196936334,0.010975517867542717,0.009577479266582872,-0.002871901401238872,0.01532094038486462,-0.003605688275520128
TDG_ALLE,0.04135411453674435,-0.013204698499769959,-0.030257158512682496,-0.01628179642218996,-0.033876237990723757,0.0029700297259093763,0.04347951612682138,-0.00909633561031968,-0.0036588684273552623,0.035292664486750606
PH_AOS,-0.09099369305495222,-0.07798826866062762,-0.01964022454916383,-0.04983578891371383,-0.028201475438071687,-0.004386924098433115,0.0505887135018202,-0.06422809681276558,-0.014449603384303143,0.07853249030824593
URI_AOS,-0.008412073721914487,0.02419575025707319,0.033987221425157164,0.006469274600021215,-0.02264398908158831,-0.0006392155975679609,0.017286980900621092,0.01205073159355183,0.005001740408915062,-0.007267209025185729
GGG_AXON,-0.01047066086333825,-0.009363248962224567,-0.030255776797546735,-0.04235776805396692,-0.02000706598046682,-0.007245200968761535,0.017186420007639945,0.012983525931747793,-0.0036905820654458315,0.004661137731849312
TREX_AXON,-0.030090782560241152,0.029643834247254,0.016857166757874936,0.06627090400656346,-0.007919601040894403,-0.013718015269023559,0.03382902272630074,0.04666254717901726,0.03580760466555354,0.012257846117941116
XYL_AXON,0.036219810569081905,0.03211005933261425,0.009492184278137838,0.002240706432293485,-0.02614375100917134,0.02402586033928656,0.03724892783751531,0.0015622987864368342,0.011391989963350078,-0.010290524180802013
CR_AYI,0.0035280916823456432,-0.026433109852714104,0.0016453668314452428,-0.023065304851405812,-0.030142709663425808,-0.0059208323697559516,0.023506139619045473,-0.018718096359011362,0.029964862877522747,0.008646271574203298
DCI_CAE,-0.0195291388891714,0.007342826755107082,0.0007522234499301413,-0.0036053738164047275,0.008228750977741457,0.00065596511066698,0.01904403494172413,-0.06241814322747146,0.005344827025060555,0.04449690466308519
RTX_CAE,-0.005701012633576997,0.0330412296291617,0.0022965094663394275,0.024572347850228386,-0.19728680814085142,0.06447032914055807,0.12467485735687829,-0.0037585008581594256,0.07785291697320482,0.028722245017090572
DE_CAT,3.1566269546736415e-05,0.00040318539334563327,0.02027157659933074,0.019442661939276424,-0.0015248953896647318,-0.012939352851539151,-0.002655643330616857,0.010418726373413489,0.006660910716537147,-0.040855874993890644
PH_CAT,-0.045807388493740435,-0.04306227213189376,-0.02279791541773828,-0.03706002830223748,0.008348075490157043,-0.020535808872900775,-0.007924768619792773,0.027402697385005212,0.02089621710504326,-0.007815007687344163
PLUG_CAT,0.05782318819451964,0.03006494818412752,0.02478819006393863,0.011727307320930153,0.03623785576522757,0.004607882037119992,-0.04444360793192549,0.05808669258146311,-0.0154862967477849,-0.003758684472366461
WMS_CAT,0.03319120840188368,0.0057865383081845655,-0.03848295601086262,-0.019343978244618996,-0.06766169378427142,0.00524395031476657,0.05366441218289682,0.019234098784212502,0.0366063487493605,0.02081485383787394
MIDD_CNHI,0.015937646203957247,-0.030785752148135618,-0.023345289702096688,-0.04600330201278331,-0.04407004928738553,-0.009985145102218637,0.057226084468190296,-0.028656648772818087,-0.027703246527925947,0.023490655072173156
LII_DCI,0.06031306960103344,0.07030626792337989,0.05708451292531752,0.03900000803297703,-0.03624901855175268,-0.0669072662626626,0.07147699268883073,0.002969586324772966,-0.059059802617503133,0.038530611485767564
LECO_DE,-0.07877485040080831,-0.060478823388326185,-0.028660624663486192,-0.043594762771223886,0.022680438573640885,-0.04086566023726788,-0.04543742268362359,0.005259710224415726,-0.06558539979160194,-0.0035835311942230288
WMS_DE,0.04372100951175613,0.09288063786924251,0.03592421265644961,0.06007095983730948,0.02187696422622301,0.00041818163335518617,-0.012473706343855043,-0.03570858563160146,0.027983716613185217,0.063635231192891
GNRC_ETN,0.021804671912184933,-0.023413799235299793,-0.013115054246033014,0.012907503262447719,-0.028264114064792813,0.014580317379617022,0.033827085918818944,-0.024778435680524732,-0.03447838582915631,0.04997244567187841
WMS_ETN,-0.02075936069885826,0.006163374290617722,-0.009768819769327707,0.019723016038880648,-0.010863202158953986,0.01699852458775398,0.011145658427566157,0.012196884198476114,-0.011161066055868925,-0.0036223712538883367
PH_GGG,-0.0006382853720031858,-0.03366453666585463,-0.030034567831002595,-0.010208834830036581,-0.03227544441542798,0.0159035831070228,0.02526700376211504,0.01074004777965836,0.06257853514732878,0.00824009997464373
TT_GGG,-0.003031147455160547,-0.001205852488914543,-0.010766812119275524,-0.018705046773099913,-0.0211490351490294,0.03372974843699131,0.004158065732307857,-0.014470675522155042,-0.03661986353368712,-0.004759941269207238
HUBB_GNRC,0.010976845957135115,0.018382674007285438,-0.011766984412378157,0.011316569826651902,0.06858474729926264,-0.026019368508863924,-0.04945806861068979,-0.057360425226225496,0.009807216251348578,-0.009414671798188792
IEX_GNRC,0.04342800554702253,0.018205224347153943,-0.027114352305610136,-0.08534653769883285,-0.3174702557862095,0.058719091042230526,0.1487800144720239,0.024843738027675564,0.10330081692346495,0.043598048620148946
LECO_GNRC,-0.028985209197614024,-0.019075657849214875,-0.04601721703155214,-0.03449600818884224,0.033123124133527464,-0.028885104057318672,-0.028520037021361373,0.025589566742187327,-0.0021051505894060497,-0.048603991418370664
