,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
ACM_ABB,0.05615239753636755,-0.009936722063702634,-0.019962438897964844,-0.00936019614879458,0.013596651138993564,0.02964450664160128,-0.032159390745846124,0.005130125105252349,-0.0035380523252897945,-0.005169465917062534
ETN_ABB,0.11514960313403795,-0.011738624649691248,-0.058650947068294365,-0.06799334239571257,0.09713596422244121,-0.03353513033100841,-0.08985557083761925,0.06168692367378252,0.0027093353622238423,-0.07535388081213414
GNRC_ABB,0.020315659422523284,0.006009049560829193,-0.005227878861714026,0.021551864381981437,-0.018102378046760223,0.01105527746311658,0.02523960214110323,-0.009382754281635127,0.022097184081804038,0.006451089121622999
LECO_ABB,-0.0205708845987913,-0.015935705417108145,0.008177679061774164,0.004428141708607799,0.034504583963499584,0.004343640115592048,-0.04580515894192684,0.08331127321639716,0.03602860640600032,-0.03513372293075809
WSO_ABB,0.02113339517253202,-0.019416825970869838,-0.027380843872511315,-0.02171445756435015,0.014494333026760522,-0.023500320413702962,0.003713335285874775,-0.0031440174585802166,-0.03000205537810304,-0.005657388560513358
BLDR_ACM,0.0051081138462871125,0.034278932250112186,0.030450426309532656,0.04148427312534499,0.013535724937528667,-0.029654776675059738,-0.014533620948373271,0.05722327891598183,-0.016400230849856513,-0.07825119677939275
ETN_ACM,-0.06111395094019191,0.010071211989973076,0.05089024045455165,0.008591704332458205,0.011604796332114224,0.019156128604544267,0.016248053113659778,0.06164456327427548,0.040735098847730994,-0.0013371051573228471
HUBB_ACM,0.02137773193807618,-0.008412372797697649,-0.05187675947917709,-0.055214480609498545,0.0012360053043313714,0.0021486737362392994,-0.02061101787192647,0.006327094001536891,0.03519590360062897,-0.019215858727320324
LECO_ACM,-0.0562000983886125,-0.03425598725032087,-0.00046378602981016757,0.014151122140207199,0.03768239991312643,0.002537898092515164,-0.056338111054861605,0.08775674300533921,0.020949871835534907,-0.023578883290393253
TREX_ACM,-0.025866174137944994,-0.04461441153411922,-0.018714117969776643,-0.020915186340808956,-0.009710024591052954,-0.056452527288499844,0.011936130112989883,-0.034848471180238226,-0.09189539473899658,0.06068831781453389
WMS_ACM,-0.006598715920000242,0.021383970557330465,-0.00831489711684182,-0.015536092627563612,-0.016834790690392735,0.13020907408155877,0.0037310606373150805,0.0012239900249796742,0.04353461223773918,0.011979798559858514
CW_AER,0.004821244684353807,-0.019495339772579234,-0.046853358272949154,-0.06339367724258842,0.209341739719645,-0.10055876340276632,-0.17250931216825463,0.057443401840217685,-0.07310939711278072,-0.07649061704453043
DCI_AER,-0.010807555641219772,-0.04516745006691564,-0.03978120371216028,-0.0778478264414115,0.031215051479169635,0.05072640097752698,-0.016149309223083476,-0.04317251257569488,0.039293903386362794,0.08142730163848139
RTX_AER,0.08020458438161299,0.06656794716542021,0.0357558112970629,0.021964296078658744,-0.02670550401973107,-0.0017802144664085908,0.028590957426051965,-0.004341806304408578,-0.027140433474062822,0.024202621332667644
CAT_AGCO,0.0026707534360929505,0.0013197704843652806,-0.0026777910422574065,0.03162906502927071,0.012461491269626939,-0.028258982461043407,-0.03581174402500239,0.005944955679563429,-0.03350126303630343,-0.03948465101264118
DCI_AGCO,-0.011648630088518994,0.008246504422096193,-1.816639305736056e-05,-0.023402048002965328,-0.004801652724018994,0.003924966065879202,-0.0010078760777100942,-0.03465819764394996,-0.01660796466441548,0.01181896829430574
PLUG_AGCO,-0.015996191018020592,-0.0003743630455733624,-0.026647210293978183,0.0032211865332238826,0.0034021301419155246,0.001562040788019463,0.0032329817658789633,-0.007457144310676829,0.03770260458880116,0.011103104534268535
SNA_AGCO,-0.040233157607592746,0.012028172476645569,-0.004274027017000426,0.0431886400209199,-0.009195136787357202,0.009562181062639497,0.03668632690509558,-0.06395823472066373,-0.030194948523035073,0.0712228725626722
TDG_ALLE,0.04135411453674435,-0.013204698499769959,-0.030257158512682496,-0.01628179642218996,-0.033876237990723757,0.0029700297259093763,0.04347951612682138,-0.00909633561031968,-0.0036588684273552623,0.035292664486750606
PLUG_AME,-0.04899364027072789,-0.11005770109708493,-0.020303129693486383,-0.05578283129235842,0.0017051384001830197,0.03441034333699453,0.019624783707815924,-0.03556317311275168,-0.007127982603816537,0.036287635921933244
BWXT_AOS,0.03373198390064809,-0.043242541852499636,-0.042471890974487066,-0.005443561703339667,-0.0030563184578309825,0.014322545494969053,0.015047742549180176,-0.03587270737401977,0.018887444708622535,0.028244270481079657
PH_AOS,-0.03336541603111277,-0.03882449527850789,-0.0021325271857683043,-0.012318908442486655,-0.01625317505402459,0.0036186130827614653,0.06410783859714886,-0.042242146897295135,0.007578777514661587,0.078853467918996
RRX_AOS,0.0008187102325968704,0.03291552230016334,-0.010869921514078357,0.0015730170595004331,0.012748077501788519,0.02190031210842296,-0.005111388341863922,0.008607418170039276,0.03963394608986223,-0.006742919173474764
URI_AOS,-0.03682915505818909,0.033501162346999194,0.036044425560706625,0.015295704902358483,-0.008995372660166036,0.019896244625903357,-0.01618376968673809,0.03449287710692074,0.04578588678361878,-0.012002257611016733
GGG_AXON,-0.01047066086333825,-0.009363248962224567,-0.030255776797546735,-0.04235776805396692,-0.02000706598046682,-0.007245200968761535,0.017186420007639945,0.012983525931747793,-0.0036905820654458315,0.004661137731849312
IEX_AXON,0.10330858219772687,-0.08068568772163463,-0.006997338437524934,-0.06253173573000079,0.11321017550107496,-0.06251605063299744,-0.14806403787963612,0.07602320359618626,-0.05377490787421728,-0.08596595423630739
ITT_AXON,-0.015726260713425196,0.0071659045496126565,0.03639598214528479,-0.01724161480007136,0.022321214285965923,0.00197384813016242,-0.012370246058416603,0.025569387745837256,0.017590259504128156,-0.015264943461349727
PH_AXON,-0.03380682761902008,-0.0512906332447525,-0.020479910754592157,0.04227834720988417,0.4515114958998639,-0.09604903044492061,-0.24232582022008417,-0.027679234680861052,-0.1650292943584831,-0.05560848060419259
TREX_AXON,-0.030090782560241152,0.029643834247254,0.016857166757874936,0.06627090400656346,-0.007919601040894403,-0.013718015269023559,0.03382902272630074,0.04666254717901726,0.03580760466555354,0.012257846117941116
TT_AXON,-0.02117723097307011,0.03891306596978212,0.04418701857310704,0.017135012105803808,-0.005178674173687289,0.014191099055860938,-0.004045681223517427,-0.010092288412821913,0.012987526341550489,-0.02718195692750003
XYL_AXON,0.010708783404554015,-0.024720282966592115,-0.04303997264576845,-0.08730320620425104,-0.03241878727643954,0.0209351316875979,0.0750696248903387,-0.05326127594083375,0.0003998986140710025,0.019145564742136894
CR_AYI,0.0035280916823456432,-0.026433109852714104,0.0016453668314452428,-0.023065304851405812,-0.030142709663425808,-0.0059208323697559516,0.023506139619045473,-0.018718096359011362,0.029964862877522747,0.008646271574203298
LECO_BLDR,-0.028571449801660195,-0.05236283724279089,-0.024803631856188026,-0.05826949920476976,0.01066500755586671,0.0039058039415302967,-0.00955169605049086,-0.01402286258830662,-0.03500468015789092,0.04485519260580799
DCI_CAE,-0.021024726121817355,0.007813740060244968,0.0010018073367478344,-0.002862369140230633,0.006957487950513393,0.0002284240872943976,0.019716825583840022,-0.06307078740961228,0.007807962694677424,0.04601398303250394
MDU_CAE,0.05458838478397845,0.030001433882458708,-0.05260519155831491,-0.02944614823379371,-0.15264077169001938,0.06434860583393728,0.12058586797603114,-0.07448750323285232,0.013060233826264409,0.10516896199014951
RTX_CAE,-0.006812803399409492,-0.014712747636360839,0.006882524308725264,-0.03353040621078875,-0.022692284775298895,0.0009559735360284299,0.031868126413636184,0.030044872497402744,0.009829326712871993,-0.03666916280814121
WWD_CAE,-0.026578624778840553,-0.009174359252105047,0.009541540653827183,-0.0027419621224219733,0.008161691120234153,-0.006215820261946651,-0.009290016939411611,0.0016166006645169987,-0.01848991597391137,0.009770891480373394
DE_CAT,3.1296545539700165e-05,0.0004023331623734022,0.020272125446504502,0.019441737051073663,-0.0015240719823054515,-0.012939306109498824,-0.0026561942738217406,0.010419072385516055,0.006661100346954301,-0.04085747729667075
PH_CAT,-0.045815897941432794,-0.04305748302640408,-0.02278678170421416,-0.03706774393758453,0.008338796713021382,-0.02055048136542101,-0.007935766538734457,0.02748477827145119,0.02094108662991193,-0.007840447041023168
PLUG_CAT,0.05782318819451964,0.03006494818412752,0.02478819006393863,0.011727307320930153,0.03623785576522757,0.004607882037119992,-0.04444360793192549,0.05808669258146311,-0.0154862967477849,-0.003758684472366461
WMS_CAT,0.03319120840188368,0.0057865383081845655,-0.03848295601086262,-0.019343978244618996,-0.06766169378427142,0.00524395031476657,0.05366441218289682,0.019234098784212502,0.0366063487493605,0.02081485383787394
PLUG_CMI,-0.0024331003170500604,-0.06548782354007547,-0.022446387623323596,-0.0028687173798325628,-0.08952907932052408,0.06585971176482845,0.10732617920711857,-0.01695510488531493,0.09530715272822059,0.03327124661715836
TTC_CMI,0.004961283682070903,-0.01670038657952848,-0.004830521269540205,-0.022507797743241978,-0.017251784175922363,0.0067799298982283525,-0.003668806939763376,0.015238281527459666,-0.029696044118653384,-0.02442892193574816
DCI_CNHI,0.023589173011285144,0.025333912336491467,0.006497232246012708,0.01713405634103476,-0.01736754633574175,0.02238520363428981,0.010825092820584805,0.017925885803455176,-0.01964311084828718,-0.021110569390373316
