,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
ACM_ABB,-0.01010024595724286,-0.00855691990597654,-0.0655359225443881,-0.007697241620587225,-0.051626818881345196,0.062078637206729896,0.019960864527856528,0.007154789365963111,0.049089928742813545,0.003824918262372371
ETN_ABB,-0.03843341756371145,0.045115031950581586,0.05875620488921194,0.06958221414089971,-0.11619523664880933,0.01850825490835803,0.09834001691691963,-0.0405125442752794,0.025700687099297924,0.034713719973681965
FERG_ABB,0.04386275128761752,-0.02382246384485386,-0.028025518787722373,-0.007852793832795484,0.019371867874582126,-0.05386923874349546,-0.008621000651980782,-0.015024779281061152,0.009165365688985528,-0.0028874977600367325
GNRC_ABB,0.003629120604521493,-0.007667073096092526,0.011647725017753166,-0.006784854176380908,-0.02570435420402315,0.01452834001075024,0.021549930642453006,0.007224120264272503,0.05609437731017833,0.022027634913127477
LECO_ABB,-0.012136156005956095,-0.015442405123560099,0.03936297922435514,-0.009120749202559201,-0.010810285876063903,-0.023920320049254172,0.004510554590932968,0.023111224524990107,0.002979186418078944,-0.04041746181870342
WSO_ABB,0.041445081259788845,0.10287780591218258,0.08653006153123362,0.06028327392284715,0.0034127876616437207,0.016841167345560126,-0.009680425406101218,0.011796256649439544,0.0890648192810326,0.05757032781681245
BLDR_ACM,-0.010709308907219004,-0.030011018135817493,-0.011044442381620034,-0.047155598098843204,-0.010562951205491469,0.01669975634401537,0.01915115790015696,-0.03377680178070358,0.006123825374850768,0.040640278158990906
ETN_ACM,-0.04077791528063931,0.017610072002994664,0.048747797852475384,0.000376294912499975,-0.03204914107232715,0.08434785661461967,0.026482743623213317,0.023992490482446418,0.07760837482519288,0.04411695184698958
FERG_ACM,0.01738806069879158,0.04888061644715393,0.0021782353189894973,0.01124897344505331,0.002998026022299824,-0.007753690130771398,0.004319237013279295,0.004195472122565493,-0.021701936068658886,0.011602543304594749
HUBB_ACM,0.021257951025997174,-0.024620749418029827,-0.030620927526741466,-0.03331918569365403,0.009434948712670883,0.006656037336120828,-0.015304642074711694,0.005350343574323401,-0.004331277211743792,-0.0018349603691325033
LECO_ACM,0.007462575181368313,0.021023175638112304,0.002545202610675107,-0.00627098237061311,-0.017445778929219866,0.01924138044950008,0.01020967612801499,-0.01680703587057082,0.03246565280287572,0.05145247831022666
CW_AER,-0.014235359636071464,-0.0005487878283414514,0.007302447974933361,0.005417754275591573,0.0048335055870242,-0.0038695085591129827,0.0021034202824376526,-0.011432107906980649,0.029355088645973276,0.020250840457491134
DCI_AER,0.007973906701758217,-0.01876043930441206,-0.0429165401777377,-0.010675860698311244,0.05995225214173209,0.016557371373126416,-0.04505487111946091,0.03987245475941941,-0.03585456529547759,0.02110572657357255
HII_AER,-0.030003550898233727,-0.008248203522355358,-0.013868935266935055,-0.010557186911977802,0.0030579727008352106,-0.011490885504300836,-0.037733361564420455,0.01577047160214101,-0.07273613487395628,-0.02405900453036911
RTX_AER,-0.05783683669983423,-0.042236136440369665,0.0051101364208663205,0.007001887768444305,-0.009478818672226162,-0.03374699464344341,0.007488986642036859,-0.019878604248791315,0.0067830490196263415,-0.044373967646930336
CAT_AGCO,0.02420205982808355,-0.018469579967043518,-0.01335224936524161,-0.004000570053088774,0.014169056454678877,0.00790520575312257,-0.017892622309394098,-0.00726025174559472,0.012640055979133055,-0.0001731777295532483
DCI_AGCO,-0.004317674987223784,-0.03591319354794234,-0.03314017942123846,-0.03427872178467265,-0.01179835559050429,-0.0011772086831981928,0.012820430491113182,-0.045462857238075575,0.02297778814630574,-0.016844817180853355
PH_AGCO,0.03959871120607366,0.030623248144933213,-0.036800940723646564,0.009080578003705186,-0.0027297099584491728,0.03334658864082875,0.00623859726893924,-0.03606945955817933,0.020729122058678676,0.037651561458353563
SNA_AGCO,-0.05434934697431738,-0.025095339633773243,-0.011780880724337837,0.025144769914240188,-0.0036784424113385774,-0.05232457615820891,-0.06393893809610145,0.04042771684706624,-0.07061701028841684,-0.05317197899528881
FERG_AME,-0.04907675177656573,-0.002896652285659963,0.024070091033441397,0.014329401144782298,0.015842904045416023,0.005185135558422121,0.006158973552572168,-0.03232596991359857,-0.03290819948480937,0.01333873948960248
PLUG_AME,-0.019152148215229058,-0.0386822029195289,-0.04296032764899882,-0.02992296270364406,0.007444299803990938,-0.00043399955704046645,-0.00551988235983503,-0.0285549274193775,0.0048186988551999444,0.02905778566637831
BWXT_AOS,0.03153171094834024,-0.0009497247082772783,0.007316887096047079,-0.0006243939095935868,0.01613146641080979,-0.0022403123139248826,-0.010231394524516884,0.003873108043285376,-0.02023501958994797,0.00487913704700186
FERG_AOS,-0.08346072198526318,-0.04895206453877629,-0.027684378993636533,-0.06830284355425621,0.010608449272012627,0.01798864043069854,0.013043579937077485,-0.027471029213177196,-0.027538066522770542,0.031860950780425286
RRX_AOS,-0.019583300103447745,-0.007169580836863353,-0.006732858905505399,-0.018403350068426045,0.029184627311497485,-0.006746642642902337,-0.022680614949168513,0.005174620811949453,-0.05925676623185881,-0.010742805032000502
URI_AOS,-0.01658676028451063,0.0568329668652474,0.014840297495321623,-0.0238945088909835,-0.008227802062366342,0.014350176727396989,0.003672578721666399,-0.012297542660856678,0.003387352357424235,0.027182747926360905
DCI_AXON,0.025694617005034927,0.03468112592828305,0.029777562555873712,0.04676334995843193,-0.05059256741829814,0.049013113536910645,0.05387482404921908,0.0014981894868852695,0.07132173097797555,0.08038451772208717
FERG_AXON,-0.06364602664759869,-0.016139581548872354,0.02836761275018626,-0.021327556573729988,0.01948726332623836,-0.015909147427119685,-0.023720648460760236,0.04253165050826579,-0.04572739215743192,-0.05164654263760906
GGG_AXON,0.06448210979800097,0.015589261954594806,-0.004652329977416143,0.004662108405492041,-0.1493248546621442,0.027045047162914688,0.10849344705592237,-0.11209881314105113,0.02062671353191928,0.08885533189209185
IEX_AXON,-0.01722631820659682,-0.014073060449639936,0.020090085202647236,0.07301436905038391,0.322270709138203,-0.06644941493759199,-0.177301420361205,-0.0025228009821250696,-0.11538672842377296,-0.054487348664646044
ITT_AXON,-0.0014593870516617247,0.007185263707250632,-0.008366549827947482,0.015067946908857417,0.003744887894563097,-0.022311209073616868,-0.007496875688107341,0.01801955987570549,-0.028044227945917613,-0.01332180078252534
PH_AXON,-0.02363234969660162,-0.052455316734875884,-0.04258311407106107,0.03373383583246332,0.4271042223345754,-0.0925931764097356,-0.2314664005764685,-0.033518885431031605,-0.15161518721861594,-0.046728472143356216
TREX_AXON,0.007775521436722072,0.035718937214993286,0.051480535398947404,0.030931101524816238,0.015149973832555634,-0.04894854632448021,0.004792938460808316,0.023268474834401722,-0.004013129527177301,-0.006044828075048081
TT_AXON,0.005425797632219582,-0.022469849894465103,0.005311966232016696,-0.01977588539622206,0.003268743487083225,0.013377364637921364,0.008878377623046902,0.016655272994848775,0.007072307654101639,-0.0013961191847982844
XYL_AXON,-0.01844463904989102,0.026625209638036867,0.00034599486247294394,0.0002814885473238651,-0.04607390159609934,0.030751701235634477,0.057861575537888926,-0.025141578973954023,0.020936919447798005,0.031761409019701384
FLS_BA,-0.023802969667269,-0.024706048790754418,0.005790643143359537,0.072661764066022,0.3378330841410797,-0.07232751566753932,-0.1716425044612514,-0.008082346134800836,-0.1322061779225259,-0.05368101197340509
SPR_BA,-0.022610488301826565,0.0018626356586250252,0.051345698477595396,0.012901492911107345,-0.009514101466082564,0.015722946565616003,0.011284772422047246,-0.001910390347870207,0.011259205668841166,0.011481054632621427
FERG_BLDR,-0.048589993361395425,0.014575410956116593,0.01851731796485639,0.04110319365653662,-0.03322526362105144,0.013502848712688422,0.004927028936321311,0.04676684710666985,0.04695883282992945,-0.029964277498495517
LECO_BLDR,-0.010172442680904678,-0.028689343837257228,0.010712563445810432,-0.020787631661296133,0.007568981650879456,-0.019193076808561006,-0.0037707740033818744,0.01461619578567576,-0.021486868885330964,-0.015299334676747519
DCI_CAE,-0.040522661717651114,-0.0458902234075847,-0.005865053028597197,-0.11673490055868518,-0.05157374598737466,-0.022564383029666357,0.016124832170395405,-0.02436091448873156,-0.01921650341939619,-0.01133226158498934
MDU_CAE,-0.18517809973902138,-0.1240952961078457,0.007743187881064666,0.0076094576459947326,0.2790239276473166,-0.08758911472303506,-0.16151742367822589,0.034958784524524125,-0.03989765699199134,-0.08769675543734182
RTX_CAE,-0.027744273549535865,0.06649608881764714,0.0657193109702002,0.07921589884841589,-0.292015406900814,0.1148547961146864,0.18674044860882497,-0.054480861276354924,0.1330546802300999,0.10729528334076313
WWD_CAE,-0.01832853814826944,-0.007047838952867242,-9.538081687900182e-05,-0.01065810097629855,-0.011366875507828446,0.011005794814345419,0.02121813633903972,-0.01705680980454488,0.00484227913989579,0.027484638373289058
DE_CAT,0.012791080774178886,-0.05796782432529926,-0.04756282395396086,-0.05164602932867721,-0.03247457112898798,0.005606549440864904,0.03046130870476597,0.011565071729707603,0.021785651795959086,0.022870502801913037
FERG_CAT,-0.0046988722457921945,-0.004539863377752386,0.006285777457013281,-0.010651482554790833,0.004657951031778983,-0.003475205438150722,-0.033476833503675814,-0.004121855080378814,0.01998146387327641,0.007224200186329628
PH_CAT,-0.020973272363654913,-0.02958629826546249,-0.063562480066141,-0.023428235157150933,-0.029547835095490554,-0.0158243413868356,0.020691374588116578,0.043454575387528914,0.017620833804683583,-0.08711394211375709
PLUG_CAT,-0.0227819767998964,0.006997209108307514,0.03112372848834757,0.025902013342409134,-0.006967703469060375,-0.007997972533530613,0.008056325832925057,-0.01460417496869441,-0.011716882782060295,0.019516608732990694
PLUG_CMI,-0.031598051915803615,0.020676348030653095,0.01912614498913439,-0.010351165419125919,0.01599844268072777,-0.0061110727331462195,-0.01349403750550253,-0.020656358570649815,-0.021119426988452473,-0.01305062863510306
TTC_CMI,-0.0015366720546657257,-0.0006914938028116709,-0.018308684246890763,-0.009287414379778524,-0.022856839792957245,-0.024567010210406748,0.0190477953206774,-0.06416346793264652,-0.033899478505399996,-0.0035111002719716076
DCI_CR,0.003365618158827379,-0.03941253922689954,-0.0008994288489196397,-0.04468301602932266,-0.004737308379712932,-0.028934191175355374,0.005356329392145336,0.00037830493062256614,0.0015918687217914304,-0.041465983658651055
