,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
ACM_ABB,-0.04761029907181003,-0.00626585801021656,0.0068185311121977815,-0.001054610951746324,-0.022033833456880245,0.09592689504403079,0.00783236054748924,0.011807808543127005,0.03427403229212178,-0.05635721013885669
GNRC_ABB,0.04689492929220122,0.0745632074754391,0.04011463531332557,0.04590950470753318,-0.03188506649490938,0.011121382618224663,0.03833727646395585,-0.041536259370411235,-0.04042503221137018,0.049550638931602976
LECO_ABB,0.00442062141448887,-0.022596146249973116,0.008742291368156279,0.005904176954503328,-0.03836926554150319,-0.022143573303184363,0.054920160186060614,-0.034950125082943845,-0.03677550678145692,-0.005648217499125133
WSO_ABB,0.00597684706479202,0.047228386872696905,0.04859750491961682,0.0337744001029827,-0.015539347118019853,0.018778034462494594,0.0008499166283749214,0.030049002755714885,0.012719539653889216,-0.037644763571316076
BLDR_ACM,-0.013765192637851682,-0.0259098507468871,-0.006327075602998134,-0.04260117772053154,-0.007895813944989056,0.011014628295318843,0.017524926565671534,-0.02734180242569016,0.007185496127108169,0.03189284768569414
ETN_ACM,-0.022082585836281865,-0.014711682427787996,-0.010489049869726765,-0.0426714485033567,-0.02438243278105229,0.05659413998231714,0.022550265616496635,0.04229734732469288,0.06322214469017798,0.02857345394100968
LECO_ACM,0.01741008626649202,-0.007150249231822958,-0.019991893877541193,-0.031004396667541633,-0.0069132976279880284,0.003921750974691757,0.029807632792658398,0.014172843486890387,0.009946520534711265,0.01635580707633895
TREX_ACM,0.049452458690746444,0.0663671558709901,0.027652591713173667,0.029648171645382977,-0.0001848911710376775,-0.028233846552201472,0.022674442197793555,-0.0015891609610748454,0.08064075343867211,-0.058682427096063625
CW_AER,0.00920691432876027,0.03926515948015223,-0.00455031864280764,0.006980685062223276,-0.015942742760740758,0.007986518879411498,0.006416179130541724,0.0010636389197927795,0.02598074426069778,0.014177056580632797
DCI_AER,0.014488256869620514,0.018034925201167232,-0.010185152990347121,-0.0029668723564546854,-0.0030762988860434212,-0.03023968455391792,0.015779211303287816,0.020557516438071365,-0.0580588038946267,-0.01429431881122672
HII_AER,0.054929935705710656,0.06983751675530607,0.024191126946726257,0.06693763848268798,0.02463387520270276,-0.04525867209232655,-0.03509018945402715,0.03217275953583419,-0.011577044088055483,0.009912411006488927
RTX_AER,-0.012700923159259164,-0.007244797985618942,0.0033114719741183956,0.03132814111503772,-0.0028093971789093894,-0.011331165310865603,-0.0021649135579311076,0.017752481602524323,-0.011132642285758498,-0.027942586366652304
CAT_AGCO,-0.03048767130137638,-0.013640962894944002,0.0371155646095948,0.0438223963464347,0.02502168252276987,0.00012648896018092762,-0.009815505599964216,-0.0010013657825942253,-0.007486099348984376,-0.0483551147737995
DCI_AGCO,-0.027194694727598268,-0.008321376100176801,-0.022645516230950118,-0.014591177438656388,0.010472000081136159,-0.00015153417207442035,0.0013669422073430187,-0.007872674547426394,0.007244148607430297,-0.011521133255983983
PH_AGCO,-0.0029002950349302347,-0.02258751713764063,-0.051379189815126465,-0.05519365383013456,0.0034488318772314687,-0.0060476058696735426,-0.015330384905504858,0.007873187484208191,-0.026802533404881302,-0.019722365749386666
PLUG_AGCO,-0.042136714729375066,-0.05161735668711374,-0.004523250747825961,-0.012750732680437235,-0.0075633410021423665,0.018016829840310368,-0.0003882522117738667,0.004743911678134565,0.03752880103843724,-0.0069319799556144535
SNA_AGCO,-0.03322101332439549,0.004949554892320817,0.05451503146516404,0.03184682345250667,-0.017206058525601607,0.015557794185259903,0.04102738551722506,-0.029171093877116704,0.018647922995656117,0.06456032599201135
PLUG_AME,0.041206460017717425,-0.008230728167743147,-0.004736718440976091,-0.05456162085698789,-0.02602222683616193,0.012295686185867185,0.04434879093415388,-0.009833781267603741,0.0031167468691092595,0.04409316951229305
BWXT_AOS,0.02135067489294341,0.037879156315202306,0.005337244891939411,0.008445852607258693,-0.018153809362501123,0.027914755603689518,0.03270073991648931,-0.022760856056272205,0.028009133401825162,-0.001447125171674375
RRX_AOS,0.04186258017274083,0.006801750096000512,-0.022981343785412937,0.017620617968683746,-0.0038183479316665305,-0.01345617176836481,0.028314162017572402,-0.0061021656153513815,-0.024453078672181848,0.016684385445678407
URI_AOS,-0.017786459763020204,-0.05232577235913814,-0.03852586691537099,-0.025049775798302025,0.009388734123356179,-0.027653694407501025,0.006750732121984603,0.017149777886927165,-0.023263974189660478,0.006277046235161574
DCI_AXON,0.01859271703749751,0.031204478823943307,-0.004857003140954023,-0.010079018897187346,0.012342039212688803,-0.014918469004906038,-0.011939631321731172,0.00780482950578341,0.0033085380449265523,-0.0017033979723341298
GGG_AXON,0.0030760863900340203,7.282394956472911e-05,-0.02948589739888192,-0.03188847476676448,-0.02537145255865506,0.007119734077114354,0.023934087732255548,0.0017514009904759683,-0.022266445513000867,0.004238151688900945
IEX_AXON,0.012364211375016273,0.007087047537745172,0.019860151478802417,0.05706065231472135,0.22003283476681387,-0.04541805787705349,-0.149181351552965,0.016993730332389656,-0.08289617332279271,-0.0567243593406
ITT_AXON,0.0026949951163688585,0.0039405059312922945,-0.01115376475086045,0.009001059355103177,0.004725711209895862,-0.022192489821507393,-0.017222181523803604,0.028048802650735307,-0.01650737350680268,-0.017933977272046236
PH_AXON,0.040268796770512524,-0.017721549675902337,-0.09475896920113525,-0.024252517987016466,0.07772675193095759,-0.018037714392630837,-0.0491553033791987,-0.038026370740195256,-0.0037994043469371267,0.022150908190309796
TREX_AXON,-0.038451495422718,0.02526496702116421,0.060825887202595845,0.030815510255522156,-0.01582999038888369,-0.028369993610686046,0.03853829970783737,-0.002328583781429748,-0.01298713883619001,0.0378039220927489
TT_AXON,-0.0165556304673082,-0.0028723563648413403,0.010275613106837337,-0.012369947120707356,0.0032656782405689646,-0.010168000082045579,-0.008854824471858954,0.0310562969198157,0.009445999528219756,-0.06724809231352893
XYL_AXON,-0.020210278206860485,-0.000303864647136151,-0.04537678681843189,-0.011977145100290864,-0.0392943548732101,0.017734067794791107,0.038401625935423234,0.005360311572222779,0.014355602712101756,-0.02332371135668886
CR_AYI,0.03129788121825471,-0.014651820313407544,-0.03587510613797929,0.0051809704844355525,-0.018525363816829392,0.008063782644475347,0.0004218870919448428,0.05686470736158978,0.06762502773995757,-0.008392277876273216
FLS_BA,-0.053153449829860096,-0.031622392314506816,-0.016031063894930267,0.006136223647337157,-0.02362071259842893,0.1784895714531249,0.04590052679123427,-0.0373000034905836,0.008027116752955348,0.021207504579912606
LECO_BLDR,-0.003608167681784679,0.0057012102037683025,0.03138699823780401,-0.0038817860751901956,0.013876750367095955,0.0028225456450730467,-0.02386499391665631,0.021783976338744064,-0.05575260902622749,-0.019599759873043646
SWK_BLDR,0.014117561617291899,-0.04305890887125204,0.0014759492239163603,0.011205646489187152,-0.10818259604993201,0.07055966439127098,0.1257223713529419,-0.017595802299826987,0.12220347450957053,0.07773804214759521
DCI_CAE,0.010365820529320165,0.006831953755600382,0.0030402561881005975,-0.009888927170887204,-0.019082360348248117,-0.004727375684348888,-0.012922990689995468,0.0004668635437157124,0.005623584009114503,-0.02770153495854146
FLS_CAE,-0.0360911013456685,-0.03301561446853193,-0.010442304850835324,0.02731433421171476,-0.016150969371709664,0.0028658285927914235,0.010556717240167802,-0.01593515469834976,0.008663346667706483,-0.009237218931971153
MDU_CAE,-0.19711331549273753,-0.12212165973197929,0.012115195849412529,0.017603801000382446,0.24934999696953583,-0.07401294867864187,-0.14452828452500432,0.02804512804208758,-0.03172361907642173,-0.08060414936514786
WWD_CAE,-0.0019388757609437872,0.008747101476669196,0.031608021651621715,0.0008382473672636493,-0.007859269307714013,0.011632545076645037,0.006872977957421591,-0.0055440827793547115,-0.020165281980879933,-0.005479296392062193
DE_CAT,-0.03295891310899481,-0.025372317975172785,0.0018230556470999505,-0.006566219702385804,-0.03745916530520213,-0.025205482051177158,0.041981886974829234,0.04239986177766423,-0.010032393124299002,-0.03610842159556262
PH_CAT,0.027329245846270975,-0.03460952754849501,-0.06055619882815718,-0.03546965802251713,-0.0016994368848815189,-0.007515818900225576,-0.007265664261482672,0.029367886546411943,0.02007266759126896,-0.062429903528090684
PLUG_CAT,0.07330348699949399,-0.005821343212186854,0.047675883581384075,-0.027573027132557226,-0.030579431189893355,0.03360665368561507,-0.0006924047383023813,0.03087670816248558,0.031925150615488194,-0.08495307490848981
PLUG_CMI,0.08651944148284225,-0.0027301877248637253,-0.015882449510193044,0.001370108000036195,-0.14370187144190188,0.04202975279035192,0.0786662234275029,0.010088703456049225,0.10901118458032118,0.02220948073618076
TTC_CMI,-0.02158826398724334,0.003021140840012378,0.033289317210399426,0.0018920079362189418,0.0014745335964101854,0.02633140300719045,-0.007767582053703841,0.008481600826477313,0.04326567699586713,-0.014113191918400662
DCI_CR,0.005655454709253808,-0.06889216143939315,0.024061878428012228,-0.08300195648039796,-0.034519652623876955,-0.028080288405617097,0.03647068176257967,-0.0025448435097848326,-0.022271038304961202,-0.020822391208581287
DE_DCI,-0.015200502591444578,-0.001688523779175349,0.021692229737997757,-0.012602856765472749,-0.009277891100967021,-0.0028549500771529804,-0.0026817624393896946,-0.034979427942165964,0.04111817650634452,0.03469828605548556
HEI-A_DCI,-0.01504370938252486,0.01734264250995949,0.06285879526984546,0.012619739467805294,-0.03488304915363063,0.019013017805106586,0.059394787006567654,-0.04920956194191813,0.008833281353199643,0.04297383813729144
