,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GNRC_ABB,-0.05175332317285336,-0.005973328066248694,-0.004180360356977277,0.03061594089337213,-0.014068831291213677,0.005593352545375312,0.014688239395314367,0.027980829466949766,-0.02079635963856541,-0.03887732895386315
LECO_ABB,-0.025269643669990516,0.04788283668188134,0.09992613071737404,0.027076533016945105,-0.019494084051878156,-0.009604692410931448,0.056150930410560095,-0.06790138703840523,-0.017053435523312854,0.04497766902727506
WMS_ACM,0.02822942176139544,-0.032434911279294106,-0.027402951834715653,-0.03186303935671745,-0.006554042857876143,-0.03147771723507601,0.009394214725340438,-0.021825315056560535,-0.018707826569200947,4.831391479922378e-05
URI_AOS,0.009405786778657537,0.018260273541378432,0.0038222068372192664,0.013013941031292485,-0.021159829828181577,-0.024151854390886515,0.009976064274091924,0.03347120667141973,-0.038022535797468296,-0.02643491864510431
LECO_DE,-0.032504777477607424,-0.056359702436059464,-0.028637025878112187,-0.03408672587667866,-0.0301356649999291,-0.0010485626340829234,0.01986755489989558,-0.03932238206799448,0.03581784002964976,0.027497293747349983
GNRC_ETN,-0.001902574188223524,0.036721241924629486,0.050187167762973627,0.02998847497195418,-0.011545905523333828,-0.03252157323425798,0.03184305906661908,-0.008244134661559646,-0.023336817750207683,-0.010450514109687739
WMS_ETN,-0.04676398835486641,-0.02705580028257043,-0.004170362734426189,0.014647689563813161,-0.01469665755152369,0.22624219979107482,0.02646902418934256,-0.0269874925223797,0.045127698995546056,0.002788549842502876
PCAR_FAST,-4.304968566422578e-05,-0.02766550319141518,-0.007231350339460315,-0.003496740832881288,-0.0006519728201047797,-0.005875798521095476,-0.02511828188122504,0.05088733684487611,-0.016058772305423127,-0.005874192050171059
LECO_FERG,-0.05817666521266038,-0.10925813038480534,-0.018886504229965136,-0.06256084067762548,0.020463770075844517,-0.08630474418190903,0.02640456518796952,0.004638469800953137,-0.02793051618145676,0.006250741166962346
URI_FERG,-0.01911255578538978,-0.017462946856334028,0.01402762441623702,-0.0035471396252156734,-0.019396476277313918,0.0116860052481547,0.012701616676826196,-0.04295043816112014,-0.03181713663897572,0.02340228068840689
PH_GGG,-0.007636670970184186,-0.003458716859053357,-0.011542598285127216,-0.055065624972431476,0.06564311763190721,0.03502995448295161,0.008533688615155629,0.0015194194423719855,0.035535081506009654,0.017299204847589372
HUBB_GNRC,-0.0013083558958484614,0.04595351460279344,0.07024484986710947,0.05632153963132402,0.0061279417687398075,-0.0038829398821452425,-0.005901485060959127,0.03137901606562893,0.005057421027786274,-0.051199810656822886
IEX_GNRC,0.01476208080831606,-0.04693099499420631,0.013173872224579265,-0.02264141518494775,0.08092241074599561,-0.039754868986184154,-0.11873724397532198,0.014541456470337017,-0.03959518349439909,-0.06670181574157831
LECO_GNRC,0.02371395840847094,0.03394886236814541,-0.02854706231734056,0.03745287351787793,0.04047458247154664,-0.03050438557965102,-0.023362003133088855,-0.04263774483170483,0.0067362258876061095,0.013662445914265568
NDSN_GNRC,0.034199056852468254,0.02991174575033169,0.009484015361815267,0.009134233645026647,-0.12169099989546803,0.01322726582258616,0.05151958452610874,0.046898511376773644,0.03963796276928777,-0.02164228070072796
PH_GNRC,-0.004914343387878543,-0.0030812161784898534,-0.008020349102943278,0.029849814562503296,-0.04041478530769492,0.038064530169272935,0.06357508998690203,-0.02878411783456163,0.04649653838478985,0.03526214224524315
ROK_GNRC,-0.039743845410683785,-0.013379502249817966,-0.0095531751589768,0.018952598787477497,0.19110187498024575,-0.053899257156735964,-0.11193958788678086,-0.043538242111302375,-0.11823817439431705,-0.018730824598178212
TTC_HON,0.007340414484373036,0.012499253281905624,0.011946315006643797,-0.0008836746127174773,-0.030952877080897685,0.01696488280080023,0.05307564403136484,-0.054399867487129584,0.018270373634607276,0.09471075717839156
WMS_LECO,0.02380638663034095,-0.013004863099684292,-0.026142163978503,0.01225849582260828,-0.03542763176802401,-0.008890684095380675,0.05263861461283738,-0.09984308603529203,-0.02790067885259556,0.06690490805456717
PCAR_MAS,-0.0020257275369788726,0.01385360273022868,-0.02547945656890619,-0.009464538203615215,-0.005767662196130788,0.015018470182726349,0.005139315485935756,-0.016418672955019812,0.0014899141875532765,0.03431507504725025
WMS_PH,0.01730407384804662,-0.058348754064702295,-0.030966284031562225,-0.04433869001257093,-0.009642869474094921,-0.00908699024541621,0.007707840330197074,0.02261718846762345,-0.010061198167812188,-0.007756884558280304
TTC_PLUG,0.021234907931267078,-0.002640804549933967,-0.026680775893115023,-0.04620732593779787,-0.028972758212312284,-0.027814018646362428,-0.03936989830954601,0.06142850519681841,0.013902337770794151,-0.11170404326449969
URI_PNR,0.025937487921481133,0.007816197248005936,0.004666718654294805,0.029149028191955778,0.03783107007249737,-0.017534917867867067,-0.009217506540656836,0.026984833603524768,-0.017250151869268687,-0.0043226112265686255
TREX_ROK,0.009675716093371199,0.00895848543836736,0.012084745939004186,0.021750164390944224,-0.05816543679917617,0.011838222240404964,0.055338061806350085,-0.00957767971592209,0.0371873898506983,0.06379363779234261
WMS_RRX,0.01954912258070985,-0.03465857555407,-0.01657057864990247,0.015771445000390363,0.026827692574334712,-0.015772297202096112,-0.05284620354506877,0.01976083039517053,-0.021391548382578465,-0.051187181747721605
WSO_WMS,-0.0003849045292895377,-0.07408214138078327,-0.06624338885341653,-0.08234186925212572,-0.0010837345326885723,0.00513709049786624,-0.006251789302164641,0.025946360596757305,-0.009324421527932857,-0.055160976323774535
