LUV_ALK,2016-03-01_2020-02-19,0.15030289
LUV_ALK,2016-03-15_2020-03-04,0.15790176
LUV_ALK,2016-03-30_2020-03-18,0.18383026
LUV_ALK,2016-04-13_2020-04-01,0.21988678
LUV_ALK,2016-04-27_2020-04-16,0.25364304
LUV_ALK,2016-05-11_2020-04-30,0.28215027
LUV_ALK,2016-05-25_2020-05-14,0.31350708
LUV_ALK,2016-06-09_2020-05-29,0.3327217
LUV_ALK,2016-06-23_2020-06-12,0.33751678
LUV_ALK,2016-07-08_2020-06-26,0.34178162
LUV_ALK,2016-07-22_2020-07-13,0.35028458
LUV_ALK,2016-08-05_2020-07-27,0.35887527
LUV_ALK,2016-08-19_2020-08-10,0.36821556
LUV_ALK,2016-09-02_2020-08-24,0.3748331
LUV_ALK,2016-09-19_2020-09-08,0.3786068
LUV_ALK,2016-10-03_2020-09-22,0.3798313
LUV_ALK,2016-10-17_2020-10-06,0.3840418
LUV_ALK,2016-10-31_2020-10-20,0.3887329
LUV_ALK,2016-11-14_2020-11-03,0.39253712
LUV_ALK,2016-11-29_2020-11-17,0.39836884
LUV_ALK,2016-12-13_2020-12-02,0.40635777
LUV_ALK,2016-12-28_2020-12-16,0.41669083
LUV_ALK,2017-01-12_2020-12-31,0.42742538
LUV_ALK,2017-01-27_2021-01-15,0.4428873
LUV_ALK,2017-02-10_2021-02-01,0.4590063
LUV_ALK,2017-02-27_2021-02-16,0.47313213
LUV_ALK,2017-03-13_2021-03-02,0.48936272
LUV_ALK,2017-03-27_2021-03-16,0.5114212
LUV_ALK,2017-04-10_2021-03-30,0.5327759
LUV_ALK,2017-04-25_2021-04-14,0.5496712
LUV_ALK,2017-05-09_2021-04-28,0.5620117
LUV_ALK,2017-05-23_2021-05-12,0.57159805
LUV_ALK,2017-06-07_2021-05-26,0.5825672
LUV_ALK,2017-06-21_2021-06-10,0.5973282
LUV_ALK,2017-07-06_2021-06-24,0.60967636
LUV_ALK,2017-07-20_2021-07-09,0.625515
LUV_ALK,2017-08-03_2021-07-23,0.641695
LUV_ALK,2017-08-17_2021-08-06,0.66028404
LUV_ALK,2017-08-31_2021-08-20,0.6703625
LUV_ALK,2017-09-15_2021-09-03,0.67884064
LUV_ALK,2017-09-29_2021-09-20,0.6849098
LUV_ALK,2017-10-13_2021-10-04,0.69498444
LUV_ALK,2017-10-27_2021-10-18,0.70272446
LUV_ALK,2017-11-10_2021-11-01,0.70318985
LUV_ALK,2017-11-27_2021-11-15,0.7034855
LUV_ALK,2017-12-11_2021-11-30,0.7020092
LUV_ALK,2017-12-26_2021-12-14,0.6987629
LUV_ALK,2018-01-10_2021-12-29,0.6971626
LUV_ALK,2018-01-25_2022-01-12,0.69316673
LUV_ALK,2018-02-08_2022-01-27,0.69202614
LUV_ALK,2018-02-23_2022-02-10,0.69137764
LUV_ALK,2018-03-09_2022-02-25,0.68917465
LUV_ALK,2018-03-23_2022-03-11,0.6887989
LUV_ALK,2018-04-09_2022-03-25,0.688694
LUV_ALK,2018-04-23_2022-04-08,0.6884022
LUV_ALK,2018-05-07_2022-04-25,0.6892414
LUV_ALK,2018-05-21_2022-05-09,0.6890907
LUV_ALK,2018-06-05_2022-05-23,0.6882458
LUV_ALK,2018-06-19_2022-06-07,0.68798447
LUV_ALK,2018-07-03_2022-06-22,0.6900768
LUV_ALK,2018-07-18_2022-07-07,0.692255
LUV_ALK,2018-08-01_2022-07-21,0.6912384
LUV_ALK,2018-08-15_2022-08-04,0.6904869
LUV_ALK,2018-08-29_2022-08-18,0.6889725
LUV_ALK,2018-09-13_2022-09-01,0.68738174
LUV_ALK,2018-09-27_2022-09-16,0.6851158
LUV_ALK,2018-10-11_2022-09-30,0.6864872
LUV_ALK,2018-10-25_2022-10-14,0.69010735
LUV_ALK,2018-11-08_2022-10-28,0.6959171
LUV_ALK,2018-11-23_2022-11-11,0.701107
LUV_ALK,2018-12-10_2022-11-28,0.7096157
LUV_ALK,2018-12-24_2022-12-12,0.7123146
LUV_ALK,2019-01-09_2022-12-27,0.71640015
LUV_ALK,2019-01-24_2023-01-11,0.72320175
LUV_ALK,2019-02-07_2023-01-26,0.72294044
LUV_ALK,2019-02-22_2023-02-09,0.72161674
LUV_ASR,2016-03-01_2020-02-19,0.25440025
LUV_ASR,2016-03-15_2020-03-04,0.25053024
LUV_ASR,2016-03-30_2020-03-18,0.25115967
LUV_ASR,2016-04-13_2020-04-01,0.24908638
LUV_ASR,2016-04-27_2020-04-16,0.251894
LUV_ASR,2016-05-11_2020-04-30,0.25720787
LUV_ASR,2016-05-25_2020-05-14,0.2670269
LUV_ASR,2016-06-09_2020-05-29,0.27186203
LUV_ASR,2016-06-23_2020-06-12,0.27302742
LUV_ASR,2016-07-08_2020-06-26,0.27405548
LUV_ASR,2016-07-22_2020-07-13,0.27603436
LUV_ASR,2016-08-05_2020-07-27,0.27495384
LUV_ASR,2016-08-19_2020-08-10,0.27549744
LUV_ASR,2016-09-02_2020-08-24,0.27573967
LUV_ASR,2016-09-19_2020-09-08,0.2734871
LUV_ASR,2016-10-03_2020-09-22,0.2701149
LUV_ASR,2016-10-17_2020-10-06,0.2689991
LUV_ASR,2016-10-31_2020-10-20,0.26821995
LUV_ASR,2016-11-14_2020-11-03,0.26748943
