LUV_ALK,2016-03-10_2020-02-28,0.15462112
LUV_ALK,2016-03-24_2020-03-13,0.17246628
LUV_ALK,2016-04-08_2020-03-27,0.20933914
LUV_ALK,2016-04-22_2020-04-13,0.24514198
LUV_ALK,2016-05-06_2020-04-27,0.2747841
LUV_ALK,2016-05-20_2020-05-11,0.30358696
LUV_ALK,2016-06-06_2020-05-26,0.32901573
LUV_ALK,2016-06-20_2020-06-09,0.33595657
LUV_ALK,2016-07-05_2020-06-23,0.3393612
LUV_ALK,2016-07-19_2020-07-08,0.3473854
LUV_ALK,2016-08-02_2020-07-22,0.3561077
LUV_ALK,2016-08-16_2020-08-05,0.36580086
LUV_ALK,2016-08-30_2020-08-19,0.37310696
LUV_ALK,2016-09-14_2020-09-02,0.37816048
LUV_ALK,2016-09-28_2020-09-17,0.37924767
LUV_ALK,2016-10-12_2020-10-01,0.38258076
LUV_ALK,2016-10-26_2020-10-15,0.38751793
LUV_ALK,2016-11-09_2020-10-29,0.39083672
LUV_ALK,2016-11-23_2020-11-12,0.39640903
LUV_ALK,2016-12-08_2020-11-27,0.40351868
LUV_ALK,2016-12-22_2020-12-11,0.41339588
LUV_ALK,2017-01-09_2020-12-28,0.42376137
LUV_ALK,2017-01-24_2021-01-12,0.43813038
LUV_ALK,2017-02-07_2021-01-27,0.45365334
LUV_ALK,2017-02-22_2021-02-10,0.46915913
LUV_ALK,2017-03-08_2021-02-25,0.4841814
LUV_ALK,2017-03-22_2021-03-11,0.50413513
LUV_ALK,2017-04-05_2021-03-25,0.52717495
LUV_ALK,2017-04-20_2021-04-09,0.54439354
LUV_ALK,2017-05-04_2021-04-23,0.55890656
LUV_ALK,2017-05-18_2021-05-07,0.5687523
LUV_ALK,2017-06-02_2021-05-21,0.5786667
LUV_ALK,2017-06-16_2021-06-07,0.5932579
LUV_ALK,2017-06-30_2021-06-21,0.60611725
LUV_ALK,2017-07-17_2021-07-06,0.6208973
LUV_ALK,2017-07-31_2021-07-20,0.6363239
LUV_ALK,2017-08-14_2021-08-03,0.6547642
LUV_ALK,2017-08-28_2021-08-17,0.66773415
LUV_ALK,2017-09-12_2021-08-31,0.67603683
LUV_ALK,2017-09-26_2021-09-15,0.6830101
LUV_ALK,2017-10-10_2021-09-29,0.6916065
LUV_ALK,2017-10-24_2021-10-13,0.70173836
LUV_ALK,2017-11-07_2021-10-27,0.703207
LUV_ALK,2017-11-21_2021-11-10,0.70337105
LUV_ALK,2017-12-06_2021-11-24,0.70287514
LUV_ALK,2017-12-20_2021-12-09,0.69945145
LUV_ALK,2018-01-05_2021-12-23,0.6976204
LUV_ALK,2018-01-22_2022-01-07,0.6944752
LUV_ALK,2018-02-05_2022-01-24,0.692091
LUV_ALK,2018-02-20_2022-02-07,0.69200134
LUV_ALK,2018-03-06_2022-02-22,0.68969727
LUV_ALK,2018-03-20_2022-03-08,0.6887474
LUV_ALK,2018-04-04_2022-03-22,0.6889591
LUV_ALK,2018-04-18_2022-04-05,0.6881237
LUV_ALK,2018-05-02_2022-04-20,0.6892357
LUV_ALK,2018-05-16_2022-05-04,0.689312
LUV_ALK,2018-05-31_2022-05-18,0.6883888
LUV_ALK,2018-06-14_2022-06-02,0.6879196
LUV_ALK,2018-06-28_2022-06-16,0.6890812
LUV_ALK,2018-07-13_2022-07-01,0.6916218
LUV_ALK,2018-07-27_2022-07-18,0.6922264
LUV_ALK,2018-08-10_2022-08-01,0.6905041
LUV_ALK,2018-08-24_2022-08-15,0.68956375
LUV_ALK,2018-09-10_2022-08-29,0.68795013
LUV_ALK,2018-09-24_2022-09-13,0.685585
LUV_ALK,2018-10-08_2022-09-27,0.68556976
LUV_ALK,2018-10-22_2022-10-11,0.68898773
LUV_ALK,2018-11-05_2022-10-25,0.6944542
LUV_ALK,2018-11-19_2022-11-08,0.6993675
LUV_ALK,2018-12-04_2022-11-22,0.70789146
LUV_ALK,2018-12-19_2022-12-07,0.7113209
LUV_ALK,2019-01-04_2022-12-21,0.71505356
LUV_ALK,2019-01-18_2023-01-06,0.721756
LUV_ALK,2019-02-04_2023-01-23,0.723423
LUV_ALK,2019-02-19_2023-02-06,0.72174644
LUV_ALK,2019-03-05_2023-02-21,0.7222729
LUV_ASR,2016-03-10_2020-02-28,0.25118065
LUV_ASR,2016-03-24_2020-03-13,0.25100708
LUV_ASR,2016-04-08_2020-03-27,0.24911118
LUV_ASR,2016-04-22_2020-04-13,0.25065613
LUV_ASR,2016-05-06_2020-04-27,0.2558384
LUV_ASR,2016-05-20_2020-05-11,0.2637081
LUV_ASR,2016-06-06_2020-05-26,0.27125168
LUV_ASR,2016-06-20_2020-06-09,0.27251148
LUV_ASR,2016-07-05_2020-06-23,0.27332497
LUV_ASR,2016-07-19_2020-07-08,0.27549362
LUV_ASR,2016-08-02_2020-07-22,0.27502823
LUV_ASR,2016-08-16_2020-08-05,0.27534866
LUV_ASR,2016-08-30_2020-08-19,0.2758627
LUV_ASR,2016-09-14_2020-09-02,0.2746439
LUV_ASR,2016-09-28_2020-09-17,0.27096176
LUV_ASR,2016-10-12_2020-10-01,0.26927567
LUV_ASR,2016-10-26_2020-10-15,0.26864147
LUV_ASR,2016-11-09_2020-10-29,0.26749325
LUV_ASR,2016-11-23_2020-11-12,0.26785088
LUV_ASR,2016-12-08_2020-11-27,0.2681961
LUV_ASR,2016-12-22_2020-12-11,0.26902008
LUV_ASR,2017-01-09_2020-12-28,0.27015686
LUV_ASR,2017-01-24_2021-01-12,0.27132988
LUV_ASR,2017-02-07_2021-01-27,0.27267742
LUV_ASR,2017-02-22_2021-02-10,0.27364254
LUV_ASR,2017-03-08_2021-02-25,0.2748108
LUV_ASR,2017-03-22_2021-03-11,0.27570152
LUV_ASR,2017-04-05_2021-03-25,0.2769308
LUV_ASR,2017-04-20_2021-04-09,0.2787838
LUV_ASR,2017-05-04_2021-04-23,0.28058434
LUV_ASR,2017-05-18_2021-05-07,0.28212833
LUV_ASR,2017-06-02_2021-05-21,0.28299046
LUV_ASR,2017-06-16_2021-06-07,0.28426743
LUV_ASR,2017-06-30_2021-06-21,0.28453732
LUV_ASR,2017-07-17_2021-07-06,0.2839508
LUV_ASR,2017-07-31_2021-07-20,0.28663254
LUV_ASR,2017-08-14_2021-08-03,0.2891655
LUV_ASR,2017-08-28_2021-08-17,0.2918129
LUV_ASR,2017-09-12_2021-08-31,0.29478836
LUV_ASR,2017-09-26_2021-09-15,0.29448795
LUV_ASR,2017-10-10_2021-09-29,0.29231262
LUV_ASR,2017-10-24_2021-10-13,0.28781223
LUV_ASR,2017-11-07_2021-10-27,0.27892876
LUV_ASR,2017-11-21_2021-11-10,0.2691679
LUV_ASR,2017-12-06_2021-11-24,0.2601509
LUV_ASR,2017-12-20_2021-12-09,0.2513981
LUV_ASR,2018-01-05_2021-12-23,0.23966217
LUV_ASR,2018-01-22_2022-01-07,0.22566319
LUV_ASR,2018-02-05_2022-01-24,0.21460533
LUV_ASR,2018-02-20_2022-02-07,0.20584297
LUV_ASR,2018-03-06_2022-02-22,0.1937542
LUV_ASR,2018-03-20_2022-03-08,0.18414307
LUV_ASR,2018-04-04_2022-03-22,0.17747116
LUV_ASR,2018-04-18_2022-04-05,0.16807365
LUV_ASR,2018-05-02_2022-04-20,0.16187668
LUV_ASR,2018-05-16_2022-05-04,0.15631199
LUV_ASR,2018-05-31_2022-05-18,0.1503582
LUV_ASR,2018-06-14_2022-06-02,0.14321327
LUV_ASR,2018-06-28_2022-06-16,0.13521385
LUV_ASR,2018-07-13_2022-07-01,0.12679243
LUV_ASR,2018-07-27_2022-07-18,0.122204304
LUV_ASR,2018-08-10_2022-08-01,0.118116856
LUV_ASR,2018-08-24_2022-08-15,0.1110301
LUV_ASR,2018-09-10_2022-08-29,0.10071468
LUV_ASR,2018-09-24_2022-09-13,0.09028816
LUV_ASR,2018-10-08_2022-09-27,0.08009243
LUV_ASR,2018-10-22_2022-10-11,0.07169342
LUV_ASR,2018-11-05_2022-10-25,0.06321859
LUV_ASR,2018-11-19_2022-11-08,0.056221485
LUV_ASR,2018-12-04_2022-11-22,0.050403118
LUV_ASR,2018-12-19_2022-12-07,0.044781685
LUV_ASR,2019-01-04_2022-12-21,0.037646294
LUV_ASR,2019-01-18_2023-01-06,0.029164791
LUV_ASR,2019-02-04_2023-01-23,0.020851135
LUV_ASR,2019-02-19_2023-02-06,0.013847351
LUV_ASR,2019-03-05_2023-02-21,0.007647991
PAC_ASR,2016-03-10_2020-02-28,0.47382355
PAC_ASR,2016-03-24_2020-03-13,0.46736908
PAC_ASR,2016-04-08_2020-03-27,0.47060776
PAC_ASR,2016-04-22_2020-04-13,0.47353172
PAC_ASR,2016-05-06_2020-04-27,0.4738388
PAC_ASR,2016-05-20_2020-05-11,0.47150993
PAC_ASR,2016-06-06_2020-05-26,0.4713745
PAC_ASR,2016-06-20_2020-06-09,0.46800804
PAC_ASR,2016-07-05_2020-06-23,0.46642494
PAC_ASR,2016-07-19_2020-07-08,0.46328545
PAC_ASR,2016-08-02_2020-07-22,0.46052742
PAC_ASR,2016-08-16_2020-08-05,0.4550228
PAC_ASR,2016-08-30_2020-08-19,0.44722176
PAC_ASR,2016-09-14_2020-09-02,0.44123268
PAC_ASR,2016-09-28_2020-09-17,0.43564415
PAC_ASR,2016-10-12_2020-10-01,0.42975807
PAC_ASR,2016-10-26_2020-10-15,0.4199562
PAC_ASR,2016-11-09_2020-10-29,0.40975952
PAC_ASR,2016-11-23_2020-11-12,0.40343285
PAC_ASR,2016-12-08_2020-11-27,0.40081978
PAC_ASR,2016-12-22_2020-12-11,0.3981743
PAC_ASR,2017-01-09_2020-12-28,0.39616203
PAC_ASR,2017-01-24_2021-01-12,0.3941021
PAC_ASR,2017-02-07_2021-01-27,0.39151955
PAC_ASR,2017-02-22_2021-02-10,0.39036942
PAC_ASR,2017-03-08_2021-02-25,0.39004707
PAC_ASR,2017-03-22_2021-03-11,0.3906784
PAC_ASR,2017-04-05_2021-03-25,0.39424324
PAC_ASR,2017-04-20_2021-04-09,0.3973961
PAC_ASR,2017-05-04_2021-04-23,0.40171242
PAC_ASR,2017-05-18_2021-05-07,0.40591812
PAC_ASR,2017-06-02_2021-05-21,0.41231346
PAC_ASR,2017-06-16_2021-06-07,0.41893196
PAC_ASR,2017-06-30_2021-06-21,0.42811203
PAC_ASR,2017-07-17_2021-07-06,0.43654442
PAC_ASR,2017-07-31_2021-07-20,0.44802284
PAC_ASR,2017-08-14_2021-08-03,0.4571457
PAC_ASR,2017-08-28_2021-08-17,0.46448898
PAC_ASR,2017-09-12_2021-08-31,0.4722252
PAC_ASR,2017-09-26_2021-09-15,0.48293495
PAC_ASR,2017-10-10_2021-09-29,0.4917965
PAC_ASR,2017-10-24_2021-10-13,0.50180817
PAC_ASR,2017-11-07_2021-10-27,0.51462936
PAC_ASR,2017-11-21_2021-11-10,0.5268688
PAC_ASR,2017-12-06_2021-11-24,0.5366497
PAC_ASR,2017-12-20_2021-12-09,0.54187393
PAC_ASR,2018-01-05_2021-12-23,0.552166
PAC_ASR,2018-01-22_2022-01-07,0.5679436
PAC_ASR,2018-02-05_2022-01-24,0.5825081
PAC_ASR,2018-02-20_2022-02-07,0.59303665
PAC_ASR,2018-03-06_2022-02-22,0.60767555
PAC_ASR,2018-03-20_2022-03-08,0.6162071
PAC_ASR,2018-04-04_2022-03-22,0.6226673
PAC_ASR,2018-04-18_2022-04-05,0.63772774
PAC_ASR,2018-05-02_2022-04-20,0.6505604
PAC_ASR,2018-05-16_2022-05-04,0.6600809
PAC_ASR,2018-05-31_2022-05-18,0.6648264
PAC_ASR,2018-06-14_2022-06-02,0.6698303
PAC_ASR,2018-06-28_2022-06-16,0.673316
PAC_ASR,2018-07-13_2022-07-01,0.6779976
PAC_ASR,2018-07-27_2022-07-18,0.6844883
PAC_ASR,2018-08-10_2022-08-01,0.69151306
PAC_ASR,2018-08-24_2022-08-15,0.69781303
PAC_ASR,2018-09-10_2022-08-29,0.7035408
PAC_ASR,2018-09-24_2022-09-13,0.7115402
PAC_ASR,2018-10-08_2022-09-27,0.7182646
PAC_ASR,2018-10-22_2022-10-11,0.7218075
PAC_ASR,2018-11-05_2022-10-25,0.7213011
PAC_ASR,2018-11-19_2022-11-08,0.7205429
PAC_ASR,2018-12-04_2022-11-22,0.7207384
PAC_ASR,2018-12-19_2022-12-07,0.71605396
PAC_ASR,2019-01-04_2022-12-21,0.70920753
PAC_ASR,2019-01-18_2023-01-06,0.7028322
PAC_ASR,2019-02-04_2023-01-23,0.6982956
PAC_ASR,2019-02-19_2023-02-06,0.6942053
PAC_ASR,2019-03-05_2023-02-21,0.69870186
UPS_CHRW,2016-03-10_2020-02-28,0.4497757
UPS_CHRW,2016-03-24_2020-03-13,0.44905853
UPS_CHRW,2016-04-08_2020-03-27,0.44573212
UPS_CHRW,2016-04-22_2020-04-13,0.44293976
UPS_CHRW,2016-05-06_2020-04-27,0.435318
UPS_CHRW,2016-05-20_2020-05-11,0.4288864
UPS_CHRW,2016-06-06_2020-05-26,0.42134094
UPS_CHRW,2016-06-20_2020-06-09,0.41191864
UPS_CHRW,2016-07-05_2020-06-23,0.40524292
UPS_CHRW,2016-07-19_2020-07-08,0.40428925
UPS_CHRW,2016-08-02_2020-07-22,0.410614
UPS_CHRW,2016-08-16_2020-08-05,0.44853973
UPS_CHRW,2016-08-30_2020-08-19,0.54306793
UPS_CHRW,2016-09-14_2020-09-02,0.64795685
UPS_CHRW,2016-09-28_2020-09-17,0.7483597
UPS_CHRW,2016-10-12_2020-10-01,0.855217
UPS_CHRW,2016-10-26_2020-10-15,0.97720337
UPS_CHRW,2016-11-09_2020-10-29,1.0698624
UPS_CHRW,2016-11-23_2020-11-12,1.1268005
UPS_CHRW,2016-12-08_2020-11-27,1.1974335
UPS_CHRW,2016-12-22_2020-12-11,1.2661133
UPS_CHRW,2017-01-09_2020-12-28,1.3384628
UPS_CHRW,2017-01-24_2021-01-12,1.3987885
UPS_CHRW,2017-02-07_2021-01-27,1.4461441
UPS_CHRW,2017-02-22_2021-02-10,1.4753189
UPS_CHRW,2017-03-08_2021-02-25,1.5046234
UPS_CHRW,2017-03-22_2021-03-11,1.5402527
UPS_CHRW,2017-04-05_2021-03-25,1.5755615
UPS_CHRW,2017-04-20_2021-04-09,1.6247253
UPS_CHRW,2017-05-04_2021-04-23,1.6887283
UPS_CHRW,2017-05-18_2021-05-07,1.7998276
UPS_CHRW,2017-06-02_2021-05-21,1.936348
UPS_CHRW,2017-06-16_2021-06-07,2.0696945
UPS_CHRW,2017-06-30_2021-06-21,2.1932526
UPS_CHRW,2017-07-17_2021-07-06,2.3162003
UPS_CHRW,2017-07-31_2021-07-20,2.465042
UPS_CHRW,2017-08-14_2021-08-03,2.6083755
UPS_CHRW,2017-08-28_2021-08-17,2.7502975
UPS_CHRW,2017-09-12_2021-08-31,2.850914
UPS_CHRW,2017-09-26_2021-09-15,2.9591217
UPS_CHRW,2017-10-10_2021-09-29,3.035675
UPS_CHRW,2017-10-24_2021-10-13,3.0993195
UPS_CHRW,2017-11-07_2021-10-27,3.1813507
UPS_CHRW,2017-11-21_2021-11-10,3.2675018
UPS_CHRW,2017-12-06_2021-11-24,3.3441315
UPS_CHRW,2017-12-20_2021-12-09,3.3909912
UPS_CHRW,2018-01-05_2021-12-23,3.4151
UPS_CHRW,2018-01-22_2022-01-07,3.41922
UPS_CHRW,2018-02-05_2022-01-24,3.4109726
UPS_CHRW,2018-02-20_2022-02-07,3.430748
UPS_CHRW,2018-03-06_2022-02-22,3.4634094
UPS_CHRW,2018-03-20_2022-03-08,3.4802551
