,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
BKR_APA,0.03563252309529705,0.022889419850711974,0.055804902991822204,0.0057147187908664,0.00444786044643621,0.01574191318006978,-0.0036071387978831022,-0.031238584727474778,0.01894196578206201,0.0731130103086102
SLB_APA,-0.01117495265817192,-0.0587524621482612,-0.05614596316716919,-0.050135272343436676,-0.00015069332965501252,0.012029840744787218,-0.006704550123131811,3.921010113457989e-05,0.020607052974921294,0.010967375902286393
WMB_AR,-0.02576788266106351,0.04350619777338149,0.023494097869216947,0.03800275986195214,-0.1642349414145186,0.030945252298874,0.10851435330409043,-0.039935227114263644,0.032316192908915034,0.05783143477638215
ENB_BKR,0.025464738674233076,0.010180447913092791,-0.02232999022102931,0.0015178422469148958,0.020450738977310094,-0.0023552614320027695,-0.022640718476333664,0.037445349644308006,0.03568386308548993,-0.04004556443002105
TTE_BKR,-0.08254960557259972,0.07474384781069053,0.033690914908681466,0.03161271851115757,0.11566961614824903,-0.03584170579850642,-0.06672993419008395,0.0011019966955534417,-0.06358374750044941,-0.04210725818098832
CVX_BP,-0.01131151018282611,0.03439813300080157,0.032455485404116226,0.023064121199336377,0.00635777234072759,-0.00749518919704156,-0.02380732071122383,-0.002900949304236177,-0.004278415162471054,-0.029913402752970292
PBR_BP,0.02271224500114777,-0.04297310316630564,-0.07390538257078302,-0.03293620137035263,-0.014852573113329565,-0.016073139678916822,0.03698009095009294,-0.028275582636025615,-0.03578544430869349,0.02503042785656898
PBR-A_BP,0.03173071839279703,0.021208845669730653,-0.0053071394022620715,0.015657163137460375,-0.023828995385122554,0.026301276401054077,0.033928206649109394,-0.015702444153391025,0.003605189446608384,0.032579174911629726
ENB_CCJ,-0.03888026782720577,-0.033222307211405386,0.026565708862711694,-0.02009271039010859,0.001711998175812116,-0.024282398160682034,0.019437799142384932,0.05279456503731233,0.028723465798226478,-0.014745815403559926
DVN_CNQ,0.05806370213431524,0.05998700850070534,-0.006923581332154521,0.04354339617030177,-0.06586415498056034,-0.015677326545017793,0.04846837713036915,-0.01572840087411386,0.03632893378873735,0.07398559242060398
OVV_CNQ,-0.02653628552362865,0.033238633405911835,0.043523375431462355,0.04563717692292429,-0.0005234554952531534,-0.015699760219601313,-0.005804602503329096,0.006832917314479865,-0.010104730762511857,0.01300202458347966
PXD_CNQ,0.06978403737567121,0.12638047983725173,0.04108079080581845,0.04047113877768063,-0.010258026903160486,-0.04208717189752622,0.014872439986647995,0.026582411188577987,-0.016678783225052955,0.03377225851729916
SLB_CNQ,-0.049090462925674726,0.011263114532610835,-0.009885816845179456,0.0656970070290917,-0.04260387108041085,-0.008329438500928453,-0.014607613766586694,0.03909426358404676,0.02519150092310866,-0.026079577340717315
E_COP,0.02077414086259703,-0.000227007855695974,0.0012469057162212826,0.012180265120660819,-0.02285358479371632,-0.027206391318924304,-0.018529330924156727,0.06625135818495298,0.01113850205724763,-0.10944465866302015
EC_COP,0.049393066844018514,-0.00024980776986108694,-0.020137105549461517,0.015011873853651454,0.005758457230075415,-0.013672653572994143,0.018930908059015907,-0.02257205572739617,-0.04154156553378902,-0.028256392435347735
TTE_COP,-0.0037074386311052696,0.017301235090552387,0.006363420136870745,-0.05614404820532301,-0.304910170210523,0.06163214572369341,0.13958646805388863,0.04671607822771488,0.14310884267217816,0.021033461952539835
CVX_CVE,0.0015166766999081757,0.0028775751013668874,0.03503912868540434,0.0012477049194103969,0.020340645127478844,0.014498244107453788,-0.023769156265964313,-0.008724780841877411,0.03343631769217355,0.0004091533984005749
PBA_CVE,0.007390376621076206,-0.025378890390774858,0.018077719367877863,-0.08529319380767389,-0.037321966858083776,-0.011824864624674384,-0.0014571825889610466,-0.04995639729540366,-0.028346159998952736,-0.013722326926095308
TTE_CVE,0.050519515953528965,0.027077826102700406,0.0067496566954041515,0.00504410978666926,0.03415059685000141,-0.011278250943135296,-0.03262011175125266,0.0025747433099506654,-0.05345562845925764,-0.013806384097875131
E_CVX,0.027811466744415512,-0.02257537969967613,-0.02769826979557618,0.0093350820008863,-0.07905072233132364,0.038916604939309936,0.07849122188257471,-0.032988972698414616,0.05917122527632105,0.0522961312261443
PBA_CVX,0.021901166656702192,-0.031303206056188505,-0.05859707440863695,-0.031778574504805104,-0.0004570402497899838,-0.009217322686599708,-0.01219225552629004,0.03114428603048276,0.015694335915867393,-0.06089507578695229
PBR_CVX,0.027950594917323407,-0.030226313297757667,-0.045196661534417204,-0.050436969301160366,-0.020375423390243598,-0.016404766661432438,0.014444425946501423,0.01608667111756154,0.06337563113298958,0.016846407250419276
PBR-A_CVX,0.015513608591759985,-0.01146422129273097,-0.038374615577571054,0.015777103523727368,0.017996927226042216,-0.011227869081116185,0.006271481110051172,0.022909743391623147,0.008029556211765185,0.015225018118237668
SHEL_CVX,-0.002925383068951297,0.036202465188490816,-0.029071746307753093,0.07079956597154756,-0.03629881027271625,0.015191015863260384,0.056964806901196555,-0.004168735530390696,-0.018697701095278952,0.034591591020947166
EC_DINO,0.013168261498416763,-0.010154290553940992,0.00943286243701348,-0.023463197902566974,-0.019805457301179843,0.009029614388989447,0.008429444579932506,-0.00034844780891564036,-0.026600591602384076,-0.0076648284872032025
SU_DINO,0.017280667616696527,-0.017976947306668354,-0.006360824585460944,0.004151474165781684,0.0013383308475713952,-0.010447404075851187,-0.0018248227710648758,-0.007838127216844022,-0.001788589976643851,-0.020171231845746224
ENB_DVN,-0.027471249451087778,-0.0029826277389930185,0.021075162103521384,0.003246495170728078,-0.0281913795897459,-0.004506303563911706,0.008385360884009497,0.030660842703518355,0.02366577613685585,-0.019510902063641554
PXD_DVN,0.028372883665528724,0.045480657215741495,0.05457994687595345,0.02276130158915324,-0.04273583548390266,-0.02300632319264604,0.05927818041937692,0.016934730533650515,0.030328558683991178,0.0003880998413767845
WMB_DVN,-0.002409908769457642,-0.027297144850764978,-0.02883487361596264,-0.029223980426305703,-0.0199187402110857,0.023291963657843334,0.023333258824952484,-0.03379599762446802,0.03624326764305588,0.05770795976917494
FANG_E,0.03669859990686917,0.019168512854017505,-0.0328406506818811,-0.05645469485708505,-0.02672325328169687,-0.07035163022788331,0.014834158909158311,-0.016601531018508534,0.023119277493823087,-0.04520258235131952
OKE_E,-0.027945227606231735,0.02348884232204067,0.04014380056394306,0.055351411545663205,0.02161625075420546,0.02282616951685432,-0.02605486471272648,-0.012286682534611897,0.01726170246440187,0.07585399185527984
PBA_E,-0.03230413358783889,0.0012894456493895462,-0.00752871989800278,-0.0035591255625491685,-0.024152317197490687,0.004510585231890552,0.015502064849803049,-0.05645785773911244,-0.013474502900713337,0.0506986839713349
TTE_E,0.024909104411672784,-0.000513713468862382,0.015509714848739304,-0.0346983166373827,-0.0018126555341213164,0.011088828386160644,-0.020419437993581084,0.0033270147720544925,0.03560090286219688,-0.012822079590857101
FANG_EOG,0.00827723991430974,-0.04165213281902912,-0.05556707459696806,-0.028622583228589266,-0.011466062012072118,0.0037417759662589497,0.019617149513287063,0.005465041215840009,0.005370801840883126,0.011908014290243001
MRO_EOG,-0.04844287012506528,-0.0346833524675285,-0.027704631935135247,-0.03998092576469744,-0.004862112893790886,-0.030188765622369107,-0.004092845413813983,0.062057277729891946,0.002509363200693709,-0.024220259860204294
TTE_EOG,0.017742605311268336,0.03220569203470462,0.001703150974752827,-0.02471110013646126,-0.14166093984908565,0.027818586970972187,0.062831312972717,0.024127431558221307,0.09001466615026169,0.005327574158351297
MPC_EQNR,-0.044310046600402574,-0.029160747168639978,0.005725146318435063,-0.02496479670896647,-0.008658322671510022,0.010282870208764372,0.04347711063212485,-0.038154000835869194,0.0016343354618317937,0.029009263632077575
PXD_EQNR,0.009648667534323056,-0.024251309032065613,-0.04589990436136484,-0.03161882871279679,0.005161276851979319,0.007072929774008486,0.0015750354200401886,-0.03667389045405063,-0.0035626857109069456,0.028244807589355977
WMB_EQNR,0.0127300183730671,0.009833069704087571,-0.006192464057928382,0.012133888331444255,-0.0034373297797253444,-0.010408188687876914,0.06635344764320594,-0.0523158891321672,-0.04022789424498646,0.01569160108601552
