,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SLB_APA,-0.0005664605969847214,0.03725894829392497,0.05753411974526837,0.05555980696075641,-0.021828072801619684,-0.021996037165557616,0.007890849717245626,0.018183803520847315,9.880224638871247e-05,-0.019651122845326798
BKR_AR,-0.015288412573657118,-0.007572893534945953,-0.0780244246012866,0.015415188472077183,-0.014626561244762113,0.011304365061176136,0.028535274917933923,-0.04314408195008359,0.025614371631573415,0.030795332490992932
WMB_AR,-0.016028893128474005,0.0368156679489358,0.003251982270580467,0.020051199182978607,-0.21349834886260224,0.06338927789976478,0.12464423759112955,-0.051687101162078315,0.044949928000841036,0.07183630386261902
ENB_BKR,-0.05204552922071831,0.016047767558910266,0.029531744923164877,0.030057042294062197,-0.009882709439168169,0.046229320549871104,0.05616129230533549,-0.11332213611705833,-0.0031837950223935554,0.17214877789828173
TTE_BKR,-0.07302606746623704,0.0358471360394052,0.041507184857905624,0.026206521811634947,0.0782901144095817,-0.009250680954053995,-0.041786416874832255,-0.02802297834499039,-0.056672213430147104,-0.00489667691109485
CVX_BP,-0.012577105223749035,0.009330032427894097,0.04274828014163958,0.030934187794350147,-0.006069193144970059,0.003977632554485072,-0.013611684062687979,0.039897326253529465,-0.029214148143959034,-0.032478337061669756
PBA_BP,0.007593867873726611,-0.026798943800361175,-0.0764768952161905,-0.026011211882046737,0.026716313374220858,0.01770522824007184,0.011428130006517939,0.015175623020213348,0.007145339288535837,0.023074139825601234
PBR_BP,0.019833041574004867,-0.027560256624890308,-0.05698186299379032,-0.033143284930516215,-0.010648027611723157,0.003769711914755734,0.026526902721800326,-0.010263106472952723,-0.01389413693148135,0.01166229885952903
PBR-A_BP,-0.014135848378010765,-0.0041642323245125665,-0.0028182144475829563,0.01900633211852894,-0.058809062863218554,0.0392848828958542,0.06567773974980622,0.004759495749654679,0.05571068364938985,0.05380075860233506
ENB_CCJ,0.031237760460083135,-0.0012409518490656731,0.007307853752804978,-0.0006940330585874311,0.019239806332412922,-0.009097232399709039,-0.017133000905946612,0.00577113934054859,-0.0322798576376272,0.00108172226213689
DVN_CNQ,0.005396035940087076,0.01691604278131309,0.03630833627677983,0.011571841147925426,-0.0011496322834962823,-0.025423686145694555,-0.03128495409763151,0.03577619712852408,0.0090746859342636,-0.028583547861382896
SLB_CNQ,-0.037805345652834874,-0.011607524240418004,0.06748568986783457,0.02124563194743407,-0.020426962883508967,-0.011257441882929126,-0.024965329647824566,-0.005333245437379231,0.016348394617066914,-0.002573332103303114
E_COP,0.021415610708892936,-0.0024252473836312996,0.004690230340248132,0.001608823321692484,-0.032980183429886074,-0.02252325432549573,-0.02201540653982525,0.06615784021546951,0.004412147848156541,-0.09020048447225637
EC_COP,0.05852726400698331,-0.061106982169242506,-0.08438258190634758,-0.022287274827128275,0.013321300960731084,-0.0176195543667254,-0.008783273881195229,-0.0007093630637728112,-0.030505892992552703,-0.010773960301485868
TTE_COP,0.014333718190226417,0.0017481484854376598,-0.017577113016137694,-0.06149825890811717,-0.18614251565605566,0.027697029982142938,0.10003628089496218,0.02198956038527296,0.1055282654578598,0.013037542445844796
CVX_CVE,-0.006254927726474189,0.0014564817448084492,0.018088210859241886,-0.007054186800518582,0.024421114434967084,0.0474686748029712,-0.061289213073703275,0.021418407200756055,0.06255932108307613,-0.010728191850181782
PBA_CVE,0.03704902613015979,0.03757891574179908,0.0024192918743214265,0.05374630440120844,-0.005008225197869244,0.015988783102689783,-0.0017725257681088149,-0.02483434178179281,-0.016369476093885046,0.028192906787237574
TTE_CVE,-0.02295354839295723,0.006818675333412003,0.022921848482965943,0.014460651913262722,0.009411429477518808,0.02106354458637577,-0.01433727640701076,0.0058479677361028375,0.09931628251310139,0.03695564465901708
E_CVX,-0.014527951470877582,-0.0271155715198485,-0.02130729374933858,-0.021006413496725374,-0.07305748021227175,0.025092034730309125,0.06765404814161627,-0.05225360564423847,0.030127247310276193,0.06662825122242418
PBA_CVX,-0.039142704929680125,0.02747867074016487,0.06135577066054575,-0.021287560779654626,-0.02406856314975097,0.011193387745690783,-0.0016971065077182595,0.04824368485710691,0.06545064315718047,-0.018864165711333904
PBR_CVX,-0.04711068319272002,0.028375801980176377,0.035577585704406285,0.012049212426822699,-0.01117692678574505,-0.003332681477243469,0.027270277080779202,-0.011592561526791171,-0.04462958649407483,-0.022420484889305946
PBR-A_CVX,-0.007307635208031334,-0.04970879847070188,0.03389196691945427,-0.06830625250528899,-0.004812589975135696,0.004012165520908759,-0.035703018995590356,0.03961341462288166,0.0384393470340641,-0.05275519277446543
EC_DINO,-0.012880410879406438,0.006667846263887262,0.003738286243801268,0.02936070827661223,0.005580260944019351,0.00632609196490926,-0.005863336997518435,-0.009152746264347613,0.035836971811684507,0.013115227363056722
TTE_DINO,-0.018433901962747,-0.009708489928160898,-0.036811660157327696,-0.038145171024456956,-0.006576682610092462,0.02090526372148038,-0.007602634488028335,0.018294613403235127,0.016997865825487513,-0.005259259798297999
ENB_DVN,0.005372060799241604,0.014762069753982867,-0.017324136367483166,0.011461167096647119,-0.03908728715464653,-0.026677695448991685,0.006700487318238418,0.05150332366261924,0.003910774883492699,-0.04581904822718522
PXD_DVN,-0.016196711286079017,0.022703479199172007,0.021308983328081947,0.01667144066375422,-0.017729517031017415,0.03179212778662653,0.016105210828078236,-0.009174818663709075,0.035061175630429896,0.05781595855638473
WMB_DVN,-0.010384933066330662,0.01884536182413729,0.02901720627825883,0.02540199274085671,0.01715195426161541,-0.019835187371058206,-0.016418003590434733,-0.01003192985632278,-0.005034065977645007,-0.005175234528758556
OKE_E,-0.0500292595181128,0.007477606091592288,0.03579724625589816,0.0362651141674168,0.010320234381362096,0.006127014457943901,-0.021547997209400722,0.01542361908113642,0.007635245632902832,-0.006628706358246488
PBA_E,-0.005210417372664165,-0.025688486514066307,-0.031175530542900867,-0.011062563400210189,-0.021618389809398127,0.013401224606179997,-0.00411048486642586,-0.003321729998460756,0.058760932709337084,0.036546069595038526
TTE_E,0.031545758959246085,-0.04379343111512192,-0.052064524498775744,-0.04224464788596956,-0.016629919654971376,-0.02073565621627816,0.013547698769604304,0.05172918058513679,0.019885999233158255,-0.06427550714771717
XOM_E,-0.010551852074424611,0.0026450661742583453,0.0328270916240752,-0.011972529538811597,-0.02548562080926562,-0.02189656648368452,0.00828271590604587,0.031695330811099355,0.036547965729598904,-0.030908262977988415
FANG_EOG,-0.01699714816661085,0.01470846015874355,0.04916950433121143,-0.014048460695074419,-0.02004477161983307,0.002439443019879608,0.059583879797192145,-0.09315084633583325,-0.03679260756722887,0.050034154696176655
MRO_EOG,-0.04606572933633789,-0.010714149588509867,0.04928090081582869,-0.021196646366510308,-0.02646555340922553,-0.0033064798148317964,0.012703686442542106,0.00026074779826025654,0.013494619972069556,0.011393055784266849
TTE_EOG,-0.005525738350698959,0.0076297454770304605,-0.02502017647714936,-0.020420340159223182,-0.030201821015362403,-0.0005998488655138868,0.008586738497507292,-0.004729009334844698,0.03885185498723488,-0.0018555655397770163
MPC_EQNR,-0.018153697037869156,0.013600049784239211,-0.022726286410713465,0.004644678247643301,-0.0030732161136211747,0.03782210637932698,0.05067001088016124,0.012161423742234513,0.011463210977960261,0.03664080819173851
PXD_EQNR,-0.019359373558568975,-0.02139586682606402,-0.026545047190430392,-0.002266534790774059,0.016627317323348895,0.0038040782380742073,-0.026550607895727024,-0.03858659929680423,-0.015790046909824457,0.021706204570734765
WMB_EQNR,0.039317846546658465,0.01660385305594441,0.039179609983774635,0.053996428845637476,0.029981844065518445,-0.0007831832361265963,-0.050563067205154424,0.05421350883709012,0.010969156838091349,-0.025150388795254656
MPC_FANG,-0.0288417998075007,0.05607273319696395,0.07239766835797018,0.08096145356265746,0.01508798647809957,-0.03141045754966197,-0.06242031970071364,0.00612273409865745,-0.02757426964211099,-0.030701078450091252
MRO_FANG,-0.04938331130550644,0.014689711236026288,0.05420207714450752,-0.012187438820651975,-0.09123051657937169,0.046932273554635494,0.04873065531482427,0.025528801657860194,0.08667414495548137,0.03262988809939108
PBA_FANG,-0.05904541142824175,0.061423864737336235,0.08405998972029381,0.021746953460212444,-0.013635006203874284,0.017751745940993942,0.008899398805872868,0.0006830345180861505,0.03111391006753329,0.0105360397560402
TRGP_FANG,-0.026550901167734568,-0.032663254336848996,-0.006669718323661828,-0.03217139169067457,-0.020610006804497538,-0.0037872406439503088,0.029206241258322378,0.04487869854333804,-0.006094042996629019,-0.0796024516719481
TS_FANG,0.009646554412868697,0.04002535363100655,-0.008318219955570203,0.03313509089365064,-0.0030207641337443684,0.015348790251435773,0.02469764275448627,-0.06001950209992612,-0.06055992074001509,0.014033901207653897
TTE_FANG,-0.0345694458141549,-0.016547101465074602,0.0110753194648304,8.473311000429681e-05,0.059347170058863835,0.014057514372181484,-0.05864345267647892,0.01737676201319506,0.041876740598455434,-0.002798081802669777
PBA_HES,0.022717275118325372,-0.012810875509710853,-0.01344989912616603,-0.06298830184760287,-0.024092553086054864,-0.02625364223481864,0.023960382029739363,-0.013544235346375916,0.004087626110732401,-0.029948024986828498
MRO_MPC,0.04405040189283497,0.12113308215835082,0.008342125140340497,-0.018280852570073617,-0.11276958459592197,0.030111770999252975,0.06344065419371475,0.031153168152496528,0.11897408556563993,0.019947976451708403
PXD_MPC,-0.015738272338958317,-9.11528434718903e-05,0.026086431935118788,-0.003327145292338041,-0.012337127234772228,0.015017750374166578,-0.004211549318971211,0.013540116370126058,0.02821797704995731,0.04448513861827929
TS_MPC,0.02855441978074335,-0.029891180784942375,-0.04132024584877243,-0.02760885182210976,-0.005676960065243324,0.03114332429614178,-0.008206248444350223,-0.009066709330810998,0.010245697747962655,0.01845348000503701
TTE_MPC,0.03463517604460699,-0.004512482400156413,-0.02911659372530418,0.018323348568677976,0.13108843845147586,-0.03769500588346489,-0.07213581558422051,0.004530028318325903,-0.05543226925804937,-0.06429320488237612
OXY_MRO,0.0024626866854582695,-0.021216496424658064,0.008288399464564588,-0.07558832629930923,-0.046893518043237006,0.03342301847803687,0.019964142276265518,-0.03909881959965507,0.0764558464631183,0.06345482003031899
PBA_MRO,-0.007924423215289583,0.018453402707945116,0.0029426779266253844,0.02120892236348692,0.013775511554847839,-0.008883352347286447,-0.0028319099929082843,0.00013706232427771178,0.011845594602766128,0.012261118163048266
TRGP_MRO,-0.007163261166289204,-0.007106142165944979,0.017897861397437216,-0.032908542017657014,-0.016256409277954437,0.009066321305120743,0.024836774470059726,-0.007232043743285677,-0.014071526665248423,0.016372097939501243
TTE_MRO,-0.005397804301749534,-0.004267942465297566,-0.007324661228126665,-0.013321029483995026,-0.017663348770405474,0.004505982580536433,0.006434165581371446,-0.010471412089733186,-0.0344589067898114,0.047366570016489064
PBA_OKE,0.05938471502571124,0.0036016077416512536,-0.02069657047181478,0.004822398247444207,-0.012882723975402029,-0.0012238553544001623,0.02742691850595188,-0.016631566065301112,-0.02794182760730243,0.0073401819173265544
PBR_OKE,0.0126122338778438,0.054132640221481,0.039895174368653585,0.04708626682544093,0.013295125421211187,0.05292978845573513,-0.012674722452639354,0.026041231007488747,0.07595505205410702,0.0034085627586049124
PBR-A_OKE,-0.007805019064361193,-0.02882794858323466,-0.053368786343185065,-0.05437781582559253,0.014014675390159562,0.01658536611383232,-0.008875027257370056,0.016131453720102443,-0.021817914148570556,-0.008269928746047619
PSX_OKE,0.05757266333828685,0.0049446475152369685,-0.04944534585494582,0.029227888976159484,-0.02804566842918077,-0.00989762967384694,0.021109562021479105,-0.040244850955501676,0.005586910278106096,0.02318265157731843
PXD_OVV,0.00713779938836784,0.05074723807127929,0.014274231282429143,0.06342364487681529,0.04019539131094656,0.10005343809941017,-0.02359195248854471,-0.005218907512810165,0.01032911716889647,0.004611528787501643
