,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
BKR_APA,0.014825534833406871,-0.019047343603854208,-0.017779748715610562,-0.012834925065942162,0.003658298748516596,-0.0021913286097555796,-0.016950925563825978,-0.013826768826015478,0.014265620661783452,0.021261435120783646
SLB_APA,-0.07592885455946728,-0.0286930651591912,0.03208444619887516,0.006224977882503511,0.010683273668702493,-0.02789460783297233,0.004449916024632929,0.01860291945626069,-0.06220790542667702,-0.07482719743475796
EC_AR,-0.0324403735745125,0.02451645857350222,0.016240566985051646,0.018239748013516962,-0.023355135378677516,0.01715006475207182,0.02420640705910946,-0.006211486477161931,0.006162983134125277,0.02449943151221738
WMB_AR,0.02105277137824652,0.03434317799284847,-0.004785895315024499,0.013124540059345416,-0.34238425057107635,0.08510064177292653,0.20919514794974603,-0.020124798887206426,0.09267381680610791,0.06173778870814504
EC_BKR,-0.06805995687923831,-0.07266945234709772,-0.03068444979017612,-0.02721997540060709,0.0005866255052373236,0.021115114154022094,0.03767091879980626,-0.017135506498591545,-0.0004242283623570332,0.013829122678896726
ENB_BKR,-0.014170235245431512,0.013754355637927948,0.012736833907722898,-0.02245986419770736,0.035026616592138446,0.024350729025322006,-0.02942066797862773,0.06858006677725242,0.010391633914252608,0.010199532624393985
TTE_BKR,0.07028950794269556,0.05134178329142302,0.001945158940805347,-0.011159862675606714,-0.07757994626023086,0.0256683597193538,0.058711403313181566,-0.047691857196358343,0.019243502319447443,0.035190132255532525
CVX_BP,0.007743528280764908,0.04807477838286495,0.049143243509629696,0.03352033811656762,-0.00308707813697996,0.008375959727877622,-0.003090081357251236,0.036595465933444156,0.0036238484125174363,-0.0198087069073321
PBA_BP,-0.02294210134544686,0.018282908766349075,0.014042109157078514,0.06995385447728765,0.021719129882322556,0.0482543284438887,-0.026552958521015257,0.038067568428615355,-0.0058858827475326584,0.049526070240811446
PBR_BP,-0.036005431311522715,0.015890229683828125,0.04100779248588339,-0.014418127717081283,-3.246134463859369e-05,0.02130012376549307,0.0036801971804253466,-0.000990212343617606,0.03646476437852464,0.06498560118252251
PBR-A_BP,0.01683032102723914,0.017074529700452715,0.044179915268660344,0.02260311253620228,0.00492039335061287,0.00794057727670654,-0.024092429788668546,0.007506259046249011,-0.004154213478449909,0.0004911785813588903
ENB_CCJ,-0.0004274624633531311,-0.02638422992425577,-0.020166866809989897,-0.027613771244288314,0.016387752484194766,-0.018475015261010242,-0.007047473989581098,-0.007514262375029575,-0.030942130052874328,-0.028472878623855315
DVN_CNQ,0.04314789373572587,0.04135099343283342,0.02007133886973591,0.016822794836627148,-0.0804385561322948,0.018237783366030307,0.09632796029429595,-0.04371670687649036,0.03935189731679737,0.06576042581503509
EC_CNQ,-0.012658786017915116,0.024787244084320575,0.028986797767695145,0.027516337697671762,-0.036144528997244546,0.0015357802790501578,0.021642025276087835,0.012854669020897339,-0.01823753853729612,0.031717016870578776
OVV_CNQ,-0.06382018294843018,0.01872601682890825,0.07029056347773001,0.025973795157837952,0.018309648741575122,0.02101496105739741,-0.02827456982715281,-0.0077254628068065545,0.012840982371669142,0.0038176370765877227
PXD_CNQ,0.028843024693752516,-0.02499989019135568,0.0021866528342809337,-0.04862676298408268,-0.015599782664791574,-0.00532859348257217,0.001718229285555169,-0.04731687788715205,-0.022683476956066023,0.009004045136203936
SLB_CNQ,0.0028290374733774284,0.038690570147597754,0.007016699450409914,0.06290558578654647,-0.02110469357145178,-0.01789219858049252,0.010073430092174915,0.032444527907679675,0.09136470954922928,-0.024473946854301508
E_COP,-0.015258268013195294,0.013216713694782656,0.024674669187538852,0.03273082715249947,-0.09032609668935139,0.0644316221573337,0.08541601650602489,-0.02661797976422252,0.07059223646849162,0.03916770486282549
EC_COP,-0.02250696674210486,0.01832194440325134,0.03931334766229689,0.028430051128907948,-0.035574254761260964,0.016679337043169602,0.04000887961548085,0.006362736648910231,0.05023399989202023,0.021081470553471395
TTE_COP,0.017771429519001958,0.015156710617255674,-0.004536412220853814,-0.0604716104488693,-0.33994895697148025,0.05915433868262664,0.15993593499175948,0.02641786624547246,0.11024999800495242,0.015632161359898637
EC_CTRA,0.013862664745931804,-0.013298489924576367,-0.04877176673262099,-0.022947776898960257,-0.017242416565694425,0.0253977419178198,0.009003034843071285,-0.017944780784059918,0.031338714034390924,0.025405045572010947
CVX_CVE,-0.029188538325886783,-0.023064713413111823,-0.0036763178467544137,-0.031437482405195484,-0.011896129599125532,-0.005897785455770883,0.010496297970737853,0.026031173202603817,-0.005650541101223609,-0.05908240756864685
EC_CVE,0.03732869833563784,0.028164310143802298,0.0023654136160050866,0.010227769958787856,-0.0074225802677406845,-0.005898491709885981,0.031369600837354315,-0.01722349911813773,0.026884022025307926,-0.017035948699072344
PBA_CVE,-0.03655273999837988,0.00745092468053901,0.048575672271003886,0.03627226446307294,0.011374325577879242,0.015002119053702885,-0.0037158760423134287,0.016069860030576474,0.04707483816807962,0.004951512763198313
TTE_CVE,-0.010073700058609782,-0.021730616237670496,0.007904944620552733,-0.020659410856572448,0.02768513594356396,-0.009779952576006523,-0.04575871375065705,-0.057386980444363696,-0.022015745090407865,0.027497047374072714
E_CVX,-0.001279868703614457,-0.022000480691529923,-0.04511113541978371,-0.03949454379275942,-0.01750322386784878,0.00913284743058519,-0.0015411474229149256,-0.0007853320341424889,-0.0003836943688649215,-0.012715777649804904
EC_CVX,0.005030517877344611,0.025415096316758933,0.022118299538129688,0.039024998048506794,0.004168114635429127,-0.015435358787487141,0.01867302753378435,-0.02223545998465355,-0.030151567244508293,-0.012399883193975506
PBA_CVX,0.053142441455964355,0.02064270586539586,0.011720692849833965,0.06158893898929687,-0.034283301823080536,-0.018490032020881054,-0.0001886419218170665,0.035951038733326744,0.035104773379424185,-0.049857920973826526
PBR_CVX,0.009728361789826693,0.03263653121452999,0.029744976968960002,0.04984677719994891,0.004060237841328892,-0.017570959460146893,0.010361935621685782,-0.011050512761426634,-0.049107834034965485,-0.02187522362416044
PBR-A_CVX,0.010804685904764797,-0.05082367238943891,-0.053022239517507695,-0.031423520039952337,-0.02298166312660818,-0.03484448797073232,0.023919272503185093,-0.00014557088214106064,-0.11931642724969997,-0.11855342219299193
SHEL_CVX,-0.004877244818946657,-0.020395081187589793,0.027474208860941016,-0.05610565008946591,-0.024673693431779338,0.005298907744804311,-0.0014424998536099254,-0.00398384039740793,-0.0020421668088912467,0.01585350302982225
XOM_CVX,-0.023186287360652258,0.05083569863198927,0.01713827823736308,0.04370370263953492,-0.012306173813537526,0.029007764729858405,-0.004070161972053991,0.030404911463552953,0.005934066375562493,-0.0257022234816256
EC_DINO,-0.004764477095448999,-0.04936534728058818,-0.005313493811514617,0.0002748762269928173,0.007203987882460747,0.010436910030475446,-0.018171660036100743,0.025696294689720595,0.009223188570585291,0.0017926168172264453
