,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
PBR_BP,-0.06043353199056484,-0.026353748069074603,0.04615522241580274,0.01146209678649651,0.019180265563923733,-0.03255150806776538,0.004961112165585095,-0.005889488930216697,-0.0681356179045497,-0.01263156549048813
PTR_CLR,-0.07395941629545566,-0.05248188275935375,-0.04264867465608296,0.05914123357006985,0.02236534531634802,0.013678011564942229,-0.09369749838272512,0.0016013049177341677,0.001406928999766571,-0.04648628972064224
DVN_CNQ,0.026009946811278876,-0.01035739633780826,0.0123938461367463,-0.021068625367384616,-0.008191822598161064,-0.04853863660958826,0.018272991058477992,0.03450030800022033,-0.04207931969220041,-0.0469645825278529
E_COP,0.007887600306586752,-0.03753453299249448,0.014694546570246473,-0.062010709619394776,-0.04311127377521641,-0.007191421955036831,0.03739602840325231,-0.014800064608534901,-0.03640105259605317,0.03406607663229837
EC_COP,0.021308277209071903,-0.010315451838827532,-0.008348215754591713,-0.0026824301916841846,-0.036876977487176374,-0.0057427283971230895,0.019620784336643528,-0.05541912560264769,0.007058484338037313,0.034707015910023495
TTE_COP,-0.0199400122879743,-0.0025908617598968207,-0.0030472392831431146,0.012223081498064375,0.011498009310542893,0.0035905639436015204,0.015986693534086306,0.03958334072048494,0.012872674016147898,0.020748165229828277
PBR_CVX,-0.04257797731287802,-0.02495711795704569,-0.05228030360884668,-0.0018885488165730263,-0.014831301593287676,0.02786596177526786,0.04316456203085101,-0.055404499578386106,-0.015143399219768088,-0.0038060930074346254
EC_DINO,0.03335557321054695,0.02254199011276551,-0.0322152152321684,0.036792683728991894,-0.009848484386224196,-0.00017152593063112485,-0.008161044649414003,-0.00243311546126282,0.02429146273136251,0.02808911526511965
ENB_DVN,0.001298939318761726,0.012464917990089535,0.031283322582304325,0.050330067344884086,-0.020318144303873534,-0.014843840090403349,-0.0019928486117115813,0.02074775190804673,0.009615038855062305,-0.004238129665443128
WMB_DVN,0.029618299115273115,0.014393562205550542,-0.014141261421443408,-0.04006442337772213,-0.01861947745071946,-0.01933940323407873,0.0410270354983727,-0.05612962191697246,0.0014174853372765804,-0.006508983788665832
SU_E,0.031149560023106,0.041606203036060684,-0.03331282106074562,0.03869484774769401,0.029880493231748774,0.2618832149657693,-0.014467582076264057,0.009987932601413077,-0.029614445176108742,-0.01033261517803734
TTE_E,0.013821399536901468,0.010301004034480489,0.010482931080024146,0.02345134274950264,0.03561711419498055,0.0017010342983740695,-0.01597743841535472,-0.008890073626203147,-0.01163762429795601,0.004666780869190637
XOM_E,0.03212039727375693,0.04359203361053405,-0.04329824318993992,0.03181655033532345,0.026839453864166474,0.05005987621190626,-0.062277669444496545,0.030770828840923147,-0.006955038082992806,-0.031691604666725964
PTR_EOG,0.028188282916251434,-0.016326594571839995,0.007637240523421816,-0.03767565214430008,0.0023703829456577703,0.024288550426085912,-0.002476369602981512,0.02262229081309021,0.007305333055717939,0.037509610025334546
MPC_EQNR,-0.012354384995855594,-0.02382820642389598,0.010805551723808747,-0.039914170495979055,-0.01869138806944703,-0.014644227602240191,0.015233304652837646,-0.006731377231226898,0.006172083977074244,0.010111467861347055
PBA_HES,0.033873524961037786,0.023854821195678257,0.004633369325441231,0.04501481918825605,0.03253885730072089,0.011880471163752782,-0.001819824526519817,-0.00459626222300735,-0.010198854220137245,0.004009907846642346
TTE_MPC,0.005039299340000192,0.002889267006288704,-0.02639967960716625,0.04678906245400231,0.10557672529407415,-0.026046636500403276,-0.030508822882284875,-0.03957492808185601,-0.07750716180935255,-0.009805793983992868
PBR_OKE,-0.0421149773621405,-0.0492732754199819,-0.016555904498735997,-0.01778761983893587,-0.010969425349621554,0.0023503022214212865,0.02385580566284392,-0.0037380604364622766,-0.03475331019336326,0.018724929590030137
SNP_OXY,0.01693996520742357,-0.000933326265405974,-0.002556729083413768,0.008790914718631065,0.0034757266489152945,0.014926195156428202,-0.03843528110966244,0.008692323495253316,0.03587813328250794,0.026783126811804163
PBR_PBA,0.026599493778718484,0.016132719955000943,0.03332636216639582,-0.005823993702549254,-0.017011367272282557,-0.03380394634300471,0.02874366600002694,0.028821975719975582,-0.07153609610724025,-0.05013524752734942
SHEL_PBR,-0.01693106839700089,-0.003070878439154259,0.037876140587606744,-0.03556653332288672,-0.031926554831909496,-0.012634094082645174,0.04774069456850944,-0.0053884467259147474,0.03358114467487094,0.01411033628387482
VLO_SU,0.024917619802779893,0.04432268235631778,-0.019951775471010395,-0.016760715149724364,-0.03257914255002279,-0.016020112257641925,0.03810660270523057,-0.022836604857892195,-0.024452097808603187,-0.013531504619195845
VLO_TTE,0.035485595673627135,-0.02402274361218556,-0.04461234496908182,-0.01056709340183133,0.005476691828194194,-0.012848535176489411,-0.00837501206807019,0.017312345020095595,-0.002032921696813336,-0.010403175668101589
