,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SLB_APA,-0.06403892681466357,0.01297044244745318,0.025766081211969685,0.026553786413880107,0.010828979525071109,-0.03654235678089055,0.0022877925466474208,0.011772748138001865,-0.026867867347240972,-0.025421732244938763
TTE_BKR,-0.08254960557259972,0.07474384781069053,0.033690914908681466,0.03161271851115757,0.11566961614824903,-0.03584170579850642,-0.06672993419008395,0.0011019966955534417,-0.06358374750044941,-0.04210725818098832
PBR-A_BP,0.03173071839279703,0.021208845669730653,-0.0053071394022620715,0.015657163137460375,-0.023828995385122554,0.026301276401054077,0.033928206649109394,-0.015702444153391025,0.003605189446608384,0.032579174911629726
PXD_CNQ,0.06973664749732685,0.12646399517120108,0.041352887169202386,0.040565534548941434,-0.010380068019698829,-0.042136950112471525,0.015053093473480033,0.0262137486007659,-0.016954043368835863,0.03389403953386765
TTE_E,0.024909104411672784,-0.000513713468862382,0.015509714848739304,-0.0346983166373827,-0.0018126555341213164,0.011088828386160644,-0.020419437993581084,0.0033270147720544925,0.03560090286219688,-0.012822079590857101
MPC_EQNR,-0.044310046600402574,-0.029160747168639978,0.005725146318435063,-0.02496479670896647,-0.008658322671510022,0.010282870208764372,0.04347711063212485,-0.038154000835869194,0.0016343354618317937,0.029009263632077575
PXD_EQNR,0.009472127704273534,-0.024148923431101595,-0.04584061052598686,-0.03145604478318089,0.005191148084316316,0.007071305633045322,0.0014734475564304346,-0.036561765819536234,-0.0034611463230999175,0.028160721296064475
MPC_FANG,-0.0019510256980776201,-0.044485617749025666,0.015723774888440404,-0.016055725483452684,-0.012532046425278309,-0.10425783411987076,0.001329704723647573,0.006059924496996109,-0.03456127055501314,-0.05607331211382435
TTE_FANG,0.022285653166651914,0.000961858822129195,-0.0032993853040743887,0.007411045072821044,0.05528193627132471,-0.04669868109445079,-0.09771767324127459,0.05280597002894853,-0.03633122243524305,-0.03616674273710286
MRO_MPC,0.05343141051624199,0.12601236811012262,-0.0023725085969967764,-0.02536953453721096,-0.17801163677366913,0.05894007339225891,0.10373538707404284,0.06238551394873157,0.14657552070861202,0.018181150458836195
TTE_MRO,-0.036103112428503864,-0.007264697983436061,0.02231545132349855,-0.01646167572437331,-0.021792601815475182,-0.0053792141084734605,0.03486293491577128,-0.018106381483062272,0.00023286000011679168,0.026065516325529205
TTE_SU,0.027884167030815442,-0.021980181277236954,-0.08289801532078031,-0.0006534471608177753,-0.001154669964478179,-0.018700163331599937,0.0029138802118554505,-0.008417086716570162,-0.014773756001700734,-0.02277869371621245
VLO_SU,0.0014743241113889395,-0.0066453329504980885,-0.026317842857906962,0.020553005060127878,0.021076095141807957,0.0022483384083356543,-0.03098566992002745,0.012662947069935367,0.033083528838734,-0.007458478809078169
TTE_TRGP,-0.027154305432670837,-0.029795071261503187,-0.06082986819222763,-0.011931865391342139,-0.03713014696191294,0.07830671074188175,-0.008077862253972747,-0.03971930716750828,0.05127782231659667,-0.007222459306044612
