,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
BKR_APA,-0.023625318134945814,-0.004348466699080285,0.03752167655480528,0.02050182624113407,-0.00786726062189268,-0.007114913945418152,0.0014045738613869835,-0.013149336465484676,-0.013033514836233186,0.004700608512617053
SLB_APA,0.016725395941599733,0.05732938103037085,-0.009017111514472514,0.00532938041756552,6.963234580028196e-05,-0.027743138439614387,0.009168223137619164,0.020394745125013856,-0.01642243007681059,-0.03552995458065696
EC_AR,0.06834052297988048,-0.011901730021216816,-0.04015393876002061,0.021076718284363645,-0.03893374499742133,0.03148213076197498,0.031222317477984395,-0.012671272075685943,0.03486232319761336,0.019590131466756474
WMB_AR,0.019374245178441052,-0.0021838113918055007,-0.05294135629934847,-0.051898501133927195,-0.2304308541789408,0.06357257385270504,0.12907134469265244,-0.03977752444312471,0.07287641544457951,0.05504351815609584
EC_BKR,-0.017748215878860628,0.016475882313839493,0.007728813075077298,-0.0033498783644382935,-0.010226475794701375,0.015268345476214418,0.01053738228449375,-0.0039717975840460685,-0.00400708250239922,0.02487271115613496
ENB_BKR,-0.00477040402310554,0.04072313279864742,0.04320397980100723,0.03533426776379468,-0.014990105605666337,-0.036797290179096574,0.04268946410629071,-0.1126615269121451,-0.007521065505753134,0.11673859309399832
TTE_BKR,-2.3743244278516048e-05,-0.02452772277850089,-0.019253852956081945,-0.009143573751857856,0.018834900976802554,-0.0016720984564336878,-0.02131463716382898,0.058637455757792625,-0.026548560479416523,0.00976771085457642
CVX_BP,0.009398894507145128,0.06478484430533644,0.05238400474669501,0.03456972515109424,-0.0047579101022165995,-0.0021588243969803407,-0.013815585927677024,0.05014057350760644,-0.0501601769718161,-0.03386402427317626
PBA_BP,-0.01981135222909952,0.017847975621605804,0.013914051226638805,0.06916678072601158,0.022344916594854904,0.04555560125660782,-0.030951794058977355,0.043101575050306415,-0.005600988575801826,0.04581471196953471
PBR_BP,-0.04033070982912346,0.0007252516955548201,0.032719662683647635,-0.016761930629045914,-0.015603923497343922,-0.0023305941222734133,0.018187857254369194,-0.018931993860252766,0.010978796545218451,0.0562392715118757
PBR-A_BP,-0.04730617034115372,-5.401203164492638e-06,0.05250526350887651,0.00976408927288086,-0.008519178101758921,0.004041400334756047,0.001237495535723664,0.007952204964740115,0.054951642355211175,-0.005240439635804243
ENB_CCJ,-0.024401108488716943,-0.03711427998016878,-0.01860241183411206,-0.04932916719967025,-0.014074502573109694,-0.012589916095981481,0.0051006329005322286,0.024845616319170687,-0.014410418405374872,-0.0026652729628381393
DVN_CNQ,-0.04449981046984271,-0.02238405108399498,0.013011633121574617,-0.013788699950766833,-0.044105620067534504,0.03226051321297891,0.025657269981037345,-0.0048518277067111995,0.06404708343428893,0.026410616916240255
EC_CNQ,-0.002531868821556679,-0.015150280077978907,0.032597989690668086,-0.010483359445779853,-0.019835162439748377,-0.004718289729988688,0.022301361408349908,0.021072958968735327,-0.024136163800805552,0.01393412258908016
OVV_CNQ,0.014086482419711452,-0.008025181684492087,0.0008088790773680909,-0.020610484427760437,0.02839724276678942,0.008383996602543175,-0.041772855836048416,0.01189833685893355,-0.008270605147683392,0.008983107199516683
PXD_CNQ,-0.036564791979713046,0.04436953264685287,0.06587719120636369,0.03885283141631641,0.021763603249751965,-0.030027988623145027,-0.008727207543037747,-0.010939626322066449,-0.059281016063438455,-0.05537600541530925
SLB_CNQ,0.0679179343857689,0.02798494948432649,-0.009491111929857838,-0.01705709715643972,-0.04411196439216539,0.07845727265180959,0.1037197447292517,-0.029543003063348356,0.08023415171191382,0.06112633695322005
E_COP,-0.026062876060586753,0.021508686968623993,0.03360215841385316,0.021811817887593957,-0.01790758548244165,0.006057938731903506,0.029538828139588445,-0.017400297515135797,-0.019143840958353413,0.011228368886275805
EC_COP,-0.04149575568050491,0.023367305128870655,0.05477180125330083,-0.013486148149148421,-0.00045296487759760644,0.02349313597605469,0.00029619733598330064,-0.0032378292709996457,0.04666098295281194,0.06763829024600566
TTE_COP,0.05562776202651329,0.015372476451339233,-0.05213809969792562,-0.0785573121526411,-0.3493781476845294,0.06523062094089051,0.16736825616432002,0.03464705240257007,0.14503832815731013,0.037401344268476966
EC_CTRA,-0.02058560111265026,-0.0004200807398846069,-0.003159049650221687,-0.0004874159385262944,-0.017162760582741812,0.020583594200851416,-0.006948099869556192,0.018165186003421315,0.042630840648542334,0.029827554282179265
CVX_CVE,0.0013588378352938516,-0.012328142565017113,0.011882671447681624,0.007007390564713766,-0.017343020364756177,-0.012541802178896796,0.05260274215433414,-0.011964798028416303,-0.009334144341371852,0.01932437859037525
EC_CVE,0.03966157020935799,-0.03907139744387462,-0.09057220731238642,-0.07859851757358781,-0.024213246861753576,0.001750951317102282,0.03536411025940687,0.044233466906436425,-0.00836561419056414,-0.06511701862333857
PBA_CVE,0.03712008189025208,0.0014528558926505475,-0.021116743135298054,0.011151462305738156,-0.015640206394966428,0.014087125945911994,-0.04699967754142007,0.03302978206422946,0.0670104840677667,0.021302924768024534
TTE_CVE,0.005900530050327025,0.007889975634717746,0.035271412555889635,-0.004874167942276644,0.1172024905047075,-0.020409859612583736,-0.09371229516312175,0.021309471718519768,-0.0346863101846807,-0.004745770594990316
E_CVX,-0.01276291268349806,0.0404654034477834,0.03415474005758216,0.0027813103694354162,-0.01826779929361801,0.04572901247477556,0.04398101645838487,-0.009758262293569681,0.03180114460031025,0.07992228711870349
PBA_CVX,-0.004196482746383744,0.010872029437357928,0.06775698799773013,0.02544062306037803,-0.013203948497564183,-0.01884183196317614,-0.024419458028227335,0.050535329788884795,0.02337902529906482,-0.055153350554697264
PBR_CVX,-0.002370460767406515,-0.05354667562799885,-0.049585150981304546,-0.023921784607207786,-0.002760663323539708,-0.04484469120804169,0.008900663076637633,-0.00592088733573962,-0.0876275984930602,-0.09958564279678914
PBR-A_CVX,-0.01366588329944669,0.030492438759383716,0.062051387231648616,0.04550265391941588,-0.018630189887490954,0.01201924913654515,-0.00031874209373344256,0.0314251454913047,0.02245506832895732,-0.02098367832860218
SHEL_CVX,0.010699476813784801,-0.04256374989819968,0.016279029283863544,-0.08214586092469064,-0.039950657412828,-0.0014878844047300386,0.019853417252127123,-0.02049829591390215,0.004956648829735793,-0.0295343552804356
EC_DINO,-0.03601548614516999,0.016286264972712176,0.04418568597282078,0.009607841881275189,-0.004728279993300963,0.03711978509395302,-0.00024810778003225424,-0.0075555487488756625,0.10752212680535343,0.10251484255347666
HES_DINO,-0.03368144997372257,-0.019196597018830943,0.03514671545064349,0.007316767738837006,-0.015568594469006165,-0.00488092092049598,0.0017170668428753005,0.03779329590280425,-0.007610694460912963,-0.005154806559511121
SU_DINO,0.03340487562419753,0.027591392089475232,0.018418352822894418,0.016443774111004495,-0.013495189712034082,0.024533365541259573,0.0032390557221723313,0.03626267127641638,-0.023041437566003624,-0.045774561118584065
TTE_DINO,0.01647658302077876,-0.034760393696550415,-0.04663662356928549,-0.029954445462095684,0.008038817061505938,-0.002954628540319742,0.015699213368194246,0.03940580887138377,0.004186235455529354,-0.025440553648344817
EC_DVN,0.0196774055957612,0.007983366377703771,-0.00203735997805713,-0.01016774227351132,-0.01924870151590914,0.015032749601452792,0.03090884368582767,-0.02481207732862224,0.020444011289988406,-0.005257401992256637
ENB_DVN,0.08013517693494572,-0.007352809936067796,-0.05658526954320891,0.003925940413773607,-0.0034994154567108,-0.027180242516186608,-0.02892778515728376,0.028012403742851393,-0.016561218152348175,-0.045138317592008176
PXD_DVN,0.047671075760969454,0.036768820257481634,0.03235866926408197,0.13232020789506532,0.04916718643263638,0.015161923279709605,-0.004830495739587991,0.009339180021375633,0.020499083334883466,-0.004212404062135823
WMB_DVN,-0.02034978231613414,-0.0025484812578688413,-0.03233858009097434,-0.0020157830226887412,0.020368473327362385,0.005083407016001452,-0.008225684865093693,-0.0343653769469996,-0.006967375483011778,0.03820076476076135
EC_E,0.015446041916272243,-0.06168894539001347,-0.024263548340071907,-0.0732746855614465,-0.0015055335750623175,-0.021988228775372404,-0.02804243300896094,-0.00783715247755592,-0.022409687794697486,-0.03016105716659087
FANG_E,0.018088664410727453,0.008954938068357857,0.02398945875303606,0.01283922759554242,-0.01337876614191651,-0.028481856178331863,0.013168400316534518,-0.048773509319301814,-0.019745927460886548,-0.03105347434163628
OKE_E,-0.009930884849864303,-0.03999068512573956,0.02657334538498036,0.00979148285990799,0.01385618670251511,-0.017823199035507595,0.0017566328160940866,-0.004491953824618774,-0.033475066016311554,0.007947117680358358
PBA_E,0.021210880659201636,0.023618380894438518,-0.013324555127707588,0.019948964291470302,0.002403629564427893,0.005768669763588186,-0.02319077587599394,-0.018166436383768778,-0.008387233058077688,0.025906891660163432
SU_E,-0.014252115342093814,0.04618998842624584,0.01516671024339244,0.02760763159605548,0.008475274369981942,0.024354058161852186,-0.034039695633215426,0.023774464293991097,-0.03543866284697115,0.01597555436663076
TTE_E,-0.001105248096217537,-0.014061986681098898,-0.017051599617036377,-0.015441850792069821,-0.042687484276978514,0.0025918223646484145,0.050141487910446904,0.0015483246154439914,0.009040960928955566,0.01833077902516816
FANG_EOG,-0.007648159464105852,0.009190879872143703,0.01973904831934383,-0.0011137391275675582,-0.0022453939401911468,-0.009776126301317991,0.04443326360742688,-0.03381361596084739,0.007520163553278143,0.037301635103161784
MRO_EOG,0.11452619927520118,0.01610782733789548,-0.02165127075189845,0.041060282407752655,0.013497268043034142,0.014680895592582816,-0.005911773035032689,-0.02807036553379359,-0.028590568069699913,0.013220131864021122
TTE_EOG,-0.01687433536091717,-0.017310623930995767,-0.04590723189995105,0.00275146959583621,0.055646250299864225,-0.012985214710301568,-0.0610236786133998,-0.04272212752055152,-0.013669452328732854,0.016956405528954367
MPC_EQNR,-0.059502647518454264,-0.05469437082361024,-0.03910473019039951,0.0205020590151273,-0.019103675480842054,-0.010322060122520882,0.061689330076830654,0.012975861718237442,-0.02058903167827045,0.006219848279030046
