,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
BKR_APA,-0.049137117724753133,-0.019269029200976593,-0.015735062428512928,-0.011222283375234591,-0.010679192776000513,-4.58418081639831e-05,-0.010114078218819251,-0.020538072224626905,0.017285532603206005,0.01782594744622621
SLB_APA,0.013449470585183818,-0.005116497483108932,-0.0158678930217476,0.007750996606446494,0.00011526215995581881,0.008333705580963555,0.0069310379351866635,-0.036826414702108304,0.00045188468772684764,0.03505676842387122
EC_BKR,0.01649603815778452,0.025423254278946202,-0.02285676359150272,0.061515205043549584,-0.013138267990980486,0.05105907582055071,0.026323544322074337,-0.019950795923209995,0.07092502925644033,0.07683960113690982
ENB_BKR,0.0021390048771895986,0.008607643076195883,0.004744862140459614,0.032752271457802636,0.01630271058941182,-0.006183435242025326,-0.008792206629442195,-0.004581717094562799,-0.021785942514521938,0.022694995803213207
TTE_BKR,0.05169633459616451,-0.025213004863901656,-0.050678310763774485,-0.011613339118438022,-0.01121636719969749,0.007668676403034373,-0.0025127711182856742,-0.021094347384820945,-0.0029026331339052427,-0.013751257932365521
CVX_BP,0.053856160749417514,0.03343370978439291,-0.009560329000827516,0.022466748121828965,-0.007717251091427239,0.007167277619756405,-0.0020927795967219686,-0.008521140742689592,-0.0001356366261498195,0.005504978942426717
PBA_BP,0.0223044169296095,-0.010519057690494072,-0.04140051561500134,-0.05044161842476756,-0.05906889435149681,-0.016228987719452238,0.08032313727264664,-0.05486574197942236,0.03243827104259378,-0.01198539858797877
PBR_BP,-0.04411177463939085,-0.013194066580874839,0.026244519358567888,-0.012434031409486653,-0.026316144510768066,-0.02710603461867588,0.026881453367957497,-0.025897499844199423,-0.011750777660995764,0.03156456387944902
PBR-A_BP,0.008814853970610954,0.0027113178311418645,0.0005988017206523257,-0.021463565972065314,-0.014817060732485258,0.02556560865458856,0.03805399149996738,-0.0026020064819357665,0.03462160263201391,0.03131326186215313
ENB_CCJ,-0.005823246959341301,-0.03689401570096727,0.02265954002393505,-0.04565689787367182,-0.025603596456623762,-5.4379329870362934e-05,0.029999603018800596,0.0004808887031540206,-0.01819657174906755,0.02230307817255727
DVN_CNQ,-0.024221811970738777,0.013768404436939455,0.04633313671553404,0.002648836869582635,-0.02097987796366442,0.0036206111364026536,0.010154026555487609,0.0003325465721390752,0.02425909997614562,0.01638571166706448
