,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
BKR_APA,-0.012972508826903751,0.01409885822791087,0.006312773139002433,-0.00254732603085239,-0.019662484219234933,0.0030660087233684405,0.011737712983839018,-0.01762278549452385,0.03624343589431694,0.008568686434740451
SLB_APA,0.005224200013360934,0.030994551584005048,0.016910702410095745,0.04720392732612408,0.01777764313514771,-0.013243562616346497,-0.009748328819947655,0.026258259574674956,-0.004127769208278372,-0.022034254664578652
EC_BKR,0.012529488486116536,0.019907825594154455,-0.008397340556051803,0.033427865502301424,-0.02995684636629342,0.0032839030026049795,0.04833887769747646,-0.043709535288506435,0.03985754580998749,0.051870745692844764
ENB_BKR,0.02931680622256971,0.0005657149688933435,-0.0022677857679888483,0.02248251501834569,0.02316393806174656,-0.006228187430509828,-0.017845386515273214,0.01839794343873432,0.021925294136445707,0.006821773798146827
TTE_BKR,-0.004515180318638452,-0.009895702936497785,0.0071385542424033,-0.0034687014272429084,0.015908741496680194,-0.022247056508582063,0.0007002203730980173,0.009706534489563606,-0.03260826760208231,-0.05261141823640919
CVX_BP,0.03796935841821692,-0.016826482194372716,-0.005417715162301657,-0.01731509795002611,-0.005573428786210456,0.009851689165400843,-0.0017218072781302694,0.03784134635518766,0.03803805253071948,0.013643096389502155
PBA_BP,0.02180108837559894,-0.012061235230731894,-0.03514986709994841,-0.05602066735287147,-0.052783453941929875,-0.022491630514356802,0.07078487840526344,-0.05460111186170288,0.028435896159624573,-0.018620528139572025
PBR-A_BP,0.050837024182320965,0.05294468569360113,0.03267881896610564,0.04707400441306542,-0.016694800088732212,-0.0008335928121899713,0.017060273684666886,-0.021006109135125312,0.040830432193129734,0.019356228069166682
ENB_CCJ,0.007630585771501439,-0.008366655051857847,-0.022288037960125857,-0.022704978701521158,0.0012485196394519252,0.0025434934390774428,-0.02970373430656254,0.01606549719965552,-0.05077453729926706,0.021605692593579626
DVN_CNQ,-0.016757041536855165,-0.036553501172436734,-0.004270605312825422,-0.032704728579899076,-0.0721888207392965,0.011084234444611409,0.0541674386991465,0.048433075220729746,0.027467035466687648,0.0032304360260314723
OVV_CNQ,-0.027973239979629784,0.05622559243645721,0.07600733719313298,0.06497575745201897,0.006146778336002282,-7.900401970412351e-05,0.016966925965130417,-0.06120904074528031,-0.04361736707463176,0.05380070135277718
PXD_CNQ,0.010777815565863698,0.022696106071066275,-0.0030631244525500495,0.05539402268075459,0.03218229874070049,-0.0023841683045450882,-0.02635356631264811,0.034169695192777856,0.028304578935951275,0.026402851614802877
SLB_CNQ,-0.025214620975809288,0.0019016204329027958,0.030644872354991252,0.011647393212068266,-0.005744738041856653,0.018293575631625328,0.03905603938498658,-0.06766525906292563,0.005948830896550586,0.09183813900421449
E_COP,-0.051545789443738284,-0.010756013330724363,-0.00692256334297454,-0.037842721950674243,-0.01691447688683611,0.03433302342313843,0.01698735708836992,-0.04993157615596715,0.024342686293979485,0.0917899450151573
EC_COP,-0.041233517592253244,0.019335784040014008,0.012992514528825485,0.006334417589046815,-0.055495925039188224,0.03179810905076856,0.04226143769688195,-0.0019217973400751113,0.03754456259450366,0.09254755391778091
MRO_COP,8.024379776462524e-05,-0.04585488581685304,-0.03971985047734932,-0.05874131404030796,-0.024789528644602377,-0.011022842400856343,0.024376853788646374,-0.017428835872283385,-0.030483735647369337,0.012860310419028725
TTE_COP,0.07255687009585285,0.03935798817301952,-0.005857830482505539,0.020669387819873427,-0.07544915456113731,0.016195079513420446,0.029580679420348425,0.023129096017409343,0.011684795985005676,0.005273824911145567
CVX_CVE,-0.030550906342686184,-0.026307527749932544,-0.012423906623276307,0.01741610456308639,-0.027758763297141966,-0.012019317563853316,0.08025891417698551,-0.01700440097275566,-0.002732290752116289,0.028156056417420965
PBA_CVE,0.005800359005438243,0.008673118019120114,-0.018998117421934857,0.03143627814079765,-0.06052677447861472,0.012489367026294253,0.03569320736681827,-0.0126643875396658,0.08705479662080927,0.06829572267301987
TTE_CVE,-0.02449634310281696,-0.009200514805425296,0.007140581101192759,0.01738229124131357,0.060070995254721794,0.006301694956726012,-0.03607037761900444,0.014420682665868356,0.06918768759657223,0.026439282431433505
E_CVX,-0.017627181865300576,0.002620903006836924,-0.051930089428124764,-0.016177224832624907,-0.09285081896532324,0.05630796152754697,0.08164836473176353,-0.04697401794991639,0.05614738725919602,0.08263131422831242
PBA_CVX,-0.035524595321841414,0.00838634881221977,0.032599794307861925,-0.02209010330577925,0.0009200250915107048,0.001065425196982304,-0.016135008821107726,0.0431987405670179,0.03128633050915803,-0.05031296139559385
PBR_CVX,0.03594270376503662,-0.009040457906391663,-0.0073441503114236,-0.034394698474068924,-0.014562739879884884,-0.0105458004686691,0.033439851252870335,-0.004086274061665505,-0.029358755474873852,-0.010295643460424646
PBR-A_CVX,0.01891519010517955,-0.017748627136475317,-0.02579588640657477,-0.02453973274742269,0.0031387464241655577,0.004965229525730526,-0.02028852698936066,-0.02363651743351018,-0.002238868101247201,0.03752583651129885
SHEL_CVX,0.044872457449134234,0.007577970225986006,0.03690242882687937,-0.017460749381844696,-0.01609317988510357,-0.061143488512603636,-0.020033607858339835,0.07729941785612982,-0.028290248691504025,-0.0713479727953165
EC_DINO,-0.014211051093797231,0.02558008210507802,0.043857069266948864,0.014073096751772464,0.009835687464810226,-0.0023649795565812226,-0.015390312676370704,-0.009523203083249075,0.005138564293712641,0.0018868382766278164
SU_DINO,0.017607066218356775,0.012575378151388865,0.019455477828629063,0.006043025436329799,-0.012598281765173325,0.01940637510315887,-0.002739656924862986,-0.010116221190480286,-0.002711318599712356,0.013180165022239641
TTE_DINO,-0.005664162927747307,-0.001566893604329359,0.026164258467611817,0.02488653449940514,0.00985986840786073,-0.016277269743118876,-0.021033163328888747,0.04549323149710793,-0.011680185437804632,-0.05463642033078947
ENB_DVN,-0.08948227176519913,-0.004709115159783546,0.025081289893991096,-0.0015858115165911276,-0.030844735443496255,-0.006058999017646059,0.023765363505849475,0.05282957158131963,0.0347711950758472,-0.0207800890531575
PXD_DVN,-0.009518153843178072,0.025905019698848647,0.03187940250428501,0.019093134781620794,0.0008506245718297625,0.03361023419720171,-0.005787129162943084,0.016120214394213888,0.04505295840411183,0.023530629178590973
WMB_DVN,-0.031767579142588674,0.0035494767144427543,0.01462334124924958,0.028724582180017583,0.013830601419620007,-0.00715175397788767,-0.013032541568643998,-0.016716726481452476,-0.0017405010749162561,0.019197892343771564
EC_E,-0.019004214545422258,0.006250991712671657,-0.0026984146723142474,0.01998938776108427,-0.018275585079281915,0.01755197578413981,0.040386692776767416,-0.02858748179385722,0.01718232628133332,0.03549801242869784
ENB_E,0.023126918835150768,0.04169605277524391,0.03221814710322199,-0.02013091168248645,-0.08646894944006699,0.034899842138779856,0.056746468416830446,0.024053023766159212,0.07503437194720998,0.009108236312089846
FANG_E,0.011462564789481001,0.010409535747715536,0.02564732717491702,0.011697914901444883,-0.009901422955127408,-0.03033464777398562,-0.029219642603056623,0.02511805557539816,-0.011844668703371149,-0.025855999348622052
OKE_E,0.044428043956026654,-0.03356793865704792,-0.07337476330418749,-0.08430637890058408,-0.019649006680059884,-0.011624333669771251,0.03649455292877206,0.0357130240338592,-0.01468832931451941,-0.08480658827156076
PBA_E,-0.04681031950202207,-0.0615759110325365,-0.04190233598383489,-0.07080605306712127,-0.013012568884271046,-0.01068737364272056,-0.004987048201392913,0.05615269399522559,-0.054492087865920594,-0.07414589588990793
SU_E,-0.0024673945606529324,0.010092616229980436,0.013131596483481904,0.009909965844872904,0.0166645059978309,0.006946597232591332,-0.007746367115542538,-0.0020756548664430515,0.025670380683672053,0.006154080111171421
TTE_E,0.02508503522937337,0.0247869451993007,0.010116151936295911,0.010613865984229535,-0.0045612016957303735,-0.032350542930656874,-0.036683963916316176,0.04392150639836144,-0.039842387389080365,-0.05580114520279107
FANG_EOG,-0.03868340488889752,0.01389113420713752,0.0215562219686191,0.031061278172563045,0.02886160456077865,-0.007768572791669152,-0.03888631429123208,0.02867790812414742,-0.009677493846157155,-0.016976919338968686
MRO_EOG,-0.04396068772709026,-0.004025630602559053,0.004896281269036189,-0.001404921603852445,-0.03033548700073092,-0.027446447904078485,0.013773969730007406,0.0061967724118584715,0.028756885448718513,0.014063744012360213
TTE_EOG,0.0478177141607134,0.001004188294856135,-0.08208119801960186,-0.06406798564653449,-0.1509023999158057,0.034314262477085605,0.06712242556375472,-0.030656685889559162,0.09817112088584803,0.05052696140871237
MPC_EQNR,-0.04799557626480892,0.03213006775151373,0.027688542479697778,0.04369361957841606,0.0027638023596647803,0.004240016342312433,-0.02209014865236317,0.03785264094773144,0.030432416554918594,-0.023101413158876184
PXD_EQNR,0.02160601028613586,0.0003711861561999503,0.05645179356846752,0.010450521851923347,-0.009898491596156066,-0.038665560154506694,0.031833800678367934,0.0043824961566101776,-0.021887636896455436,-0.016658196534888262
MPC_FANG,-0.02632240008619825,-0.023380593973749014,0.002611191825768207,-0.015508966656347453,0.0034245226717337907,-0.026651144355352804,-0.008814669048068977,-0.019248074965840124,-0.0014096546663495643,0.012943750123440215
MRO_FANG,0.0015483068327629072,-0.00569268897047146,0.01798414740711133,0.001843223684724286,-0.0006853737314369016,0.019260012356735967,-0.006662174255210654,0.007135649079205856,-0.0228618583471697,0.04476143096410007
OXY_FANG,0.08700483699373035,0.010329335952240727,-0.024548063018716874,-0.0045135524486280875,-0.010741347799730959,0.019278171010009188,0.010758142609352131,-0.016436893335029224,-0.05144137508809938,0.05931663810737437
