NATI_ANET,0.91696095
NATI_APH,0.67851985
UI_APH,-0.16796593
NATI_ARW,0.7283782
NATI_CAJ,1.3070828
KEYS_CDW,-0.026456896
MSI_CDW,0.17098518
NATI_CDW,0.58407074
LOGI_CGNX,0.12217307
NATI_CGNX,0.94815135
NATI_CSCO,0.8403914
NATI_ERIC,1.101445
UI_ERIC,1.0820104
NATI_FFIV,1.578627
NATI_FLEX,0.7144118
UI_FLEX,-0.39776936
JNPR_GLW,0.7414516
NATI_GLW,0.60564893
UI_GLW,0.12766299
JNPR_HPQ,0.56801295
NATI_HPQ,0.7988903
NATI_IPGP,1.0468111
UI_IPGP,0.76684636
NATI_JBL,0.8260753
NATI_JNPR,0.7378184
NATI_KEYS,0.5985806
UI_KEYS,-0.1767741
NATI_LFUS,0.71431816
UI_LFUS,0.103357375
NATI_LOGI,0.8439411
NATI_LPL,1.6098038
NATI_MSI,0.6400817
UI_SNX,0.079730175
UI_TDY,0.07352947
UI_TRMB,0.700089
ZBRA_UI,-0.85561424
