,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GME_AAP,0.0009583743431496731,0.053197355982643885,0.04029971245026676,0.0007233115713681956,-0.08856733928836978,0.11286385882147061,0.14474156044564443,-0.06228619345548275,0.12196602768954103,0.09836730828413949
BBY_AMZN,-0.013813310702582425,0.005526979163305465,0.038888555239967426,-0.02895424858355778,-0.0072193573537700645,0.011073894952380887,0.018677868384825824,-0.00169579344230148,0.018650708604255092,0.015565140572618881
DKS_AN,0.02951782269682623,0.005965968191790258,0.0022311051280886974,-0.009388085239901103,0.0011226416614644019,0.035301420769095676,-0.01772239154821347,0.053251377501342366,0.03744693661689541,0.011457263416857648
GME_AN,-0.005898852671923868,-0.017047985039199944,0.0036481368427679494,0.024239610108514303,-0.023761425958268346,0.008571612839740126,0.0598330060602819,-0.05227982188805945,-0.04401183918117204,-0.0014351051116276111
LKQ_AN,-0.0021265240084588173,-0.008306552697510053,-0.018493230156520758,0.0026961661510463,-0.03229669407683499,-0.013128447903379619,0.008539278692927641,0.016142043408664746,0.020478214483061696,-0.005512765504641796
PAG_AN,0.003993583170521205,0.01091264909025376,-0.035417153732548494,0.007235181191371558,0.012815593756326937,-0.04150644820515082,0.002315906787161794,0.02449295130201211,0.019997227841421158,-0.022911749256330036
WSM_AN,-0.02446775366181237,0.023122187565167037,0.053572565150923394,-0.00456561093308302,0.011363396224251872,0.03658017103575447,0.0023289575321618584,-0.017257657085647093,-0.0491910169040158,0.021537107856156777
GME_BBWI,-0.0032926799502710326,-0.02531652655857651,0.00410654538493498,-0.027851829665666378,-0.02159676964043829,-0.011302006671501861,0.020351581549910965,0.004859464039791128,-0.007485430017359764,-0.0339490405944711
GME_BBY,0.007632999561195003,0.06788495110791916,0.025462595735192703,0.04896355066855686,-0.029962922009060824,-0.010670503486635296,0.03324095543313617,0.012966652055547824,0.06401013421772479,0.007899860329131845
GME_BURL,0.026249278036907107,0.014543550917906437,-0.033023345685825614,0.011200130609967865,-0.022619590093503127,0.009858207549049525,0.02935564996133206,-0.010913214866056316,0.0020517692252973617,0.01769629030773282
RH_BURL,0.02503241455985487,-0.022062507624885725,0.012722494696271756,-0.03615208659827197,0.0003993237885753136,-0.025934979513396673,0.03626862780475725,-0.005581528781747666,0.001972590495779439,0.013661828641289913
GME_DKS,0.028886497151393777,-0.03836618973477172,-0.052273706027359715,-0.028873872262293484,-0.02756949991265466,-0.009157099412497182,0.0526106432402439,-0.04757243924756411,-0.03582635165027955,0.00869849863356058
PAG_DKS,-0.032479577671140195,0.008807796890655365,0.03907552546959957,0.02561066558944669,-0.01268489700681923,-0.0012916872224082792,0.046017459482475126,-0.044211277810762145,0.0013536226648115759,0.06503662770742022
GME_EBAY,0.030309784880646975,0.0014602338875186515,-0.049451199438826775,-0.027934130988966906,-0.003887594973212136,0.008032737998935833,0.007311002617160872,-0.02509211133232512,-0.008631127214184088,-0.007627440473828843
KMX_EBAY,0.029111896097943197,-0.009033487767183008,-0.053644299257899,-0.00410711459093047,-0.019026461096379666,0.02376969474079404,0.026103521494279018,-0.03316789847524694,-0.0028812834921792094,0.03963741270982201
POOL_EBAY,0.005069542451538804,-0.08270708955738522,-0.07612433188115415,-0.041713748605783176,-0.09636241175072353,0.0386924909020226,0.03375130683896745,0.018180139209533274,0.07590066232024792,0.04136386453406068
GME_FIVE,0.03262876128209588,0.016918407895223548,-0.004916218680734775,-0.026958891875644486,-0.0307214743721058,0.004829599084904746,0.006322496952308787,-0.015769127127817077,0.018643703094572014,-0.0033880993698720435
GPC_GME,0.09206891296866733,0.011241865453520659,-0.05120011113418702,0.03831740899438248,0.004708037261931042,0.018934233992948513,-0.001517007634694694,0.02271097816589569,0.00744940809531744,-0.008571237840882453
HD_GME,0.028581617898284957,0.03563961675001301,-0.012784502551459123,0.008318912457458307,-0.12958753023761962,0.05247277693153339,0.10966971659150612,-0.017859195258541394,0.04712809101691544,0.03952778752630815
LAD_GME,0.002550674919533286,-0.013353557018502597,-0.052621352798521454,-0.0399061013382928,0.030085819416159128,-0.021720286229157088,-0.025647621312948343,0.041783046251340175,-0.0021732263462460417,-0.02630751313485309
LKQ_GME,0.042868044657872285,0.032943194070352344,-0.006861275538497958,0.007896540096604539,-0.02331084217744,0.02480919361514296,-0.012258655778001802,0.025276568014977158,0.06535104925754502,0.0469122425000174
LOW_GME,0.002133427409420314,-0.002810298516355989,-0.007606242365151273,0.048231147462093095,0.10127539117297898,-0.06032752394278163,-0.07681263791245824,-0.0414942438595053,-0.10052953073036344,-0.04523870379519549
ORLY_GME,0.01733012360598888,0.014601649561119279,-0.05891872268722357,0.030129893416116625,-0.02660321819430053,0.015141375485988852,0.01884600420850887,-9.648160033288947e-05,0.022819648263301236,-0.0004357464372081403
PAG_GME,0.009249882706877684,-0.005992242324918947,0.0019511501803870935,-0.007451935772975279,-0.024289895439169294,-0.004408025486746789,0.024198765323457903,-0.06430500491902787,-0.0355317272210259,0.025044334582520273
POOL_GME,0.015926330684117977,0.021433150274201663,-0.025313058363643705,0.031391615866554465,0.009746749664254161,-0.004822771844382107,-0.027799535586751918,-0.017105973408783462,-0.015485569191941303,0.0029111062511470087
TGT_GME,-0.0017605002171005653,-0.04863560478391199,-0.009734143235562924,0.00880468306744851,0.029383894808167894,0.0041955118043151855,-0.010125525037590843,-0.011194865521192969,-0.026996182659687822,0.05008372473255722
TJX_GME,0.049407220502888184,0.0382534485121651,-0.00556161679735698,0.022525717796274266,-0.011696100250505522,0.002320779338986498,0.003536773913182427,-0.009086135896718391,0.008089662127391994,0.007371445282969588
TSCO_GME,0.08075704794807732,-0.04790308473885225,-0.09286104689104673,-0.01948716464064039,0.006280621607678028,-0.0035009657302185046,-0.01712243191819947,-0.004460520498685439,0.046026614489329654,-0.006390483110246049
WSM_GME,-0.012814207073709559,-0.07537399027455373,-0.0361251864269526,-0.03839180885502604,0.21081899533945134,-0.08366113915117099,-0.10525472654021721,-0.0012515801231010655,-0.08875255053203969,-0.06811195547447878
POOL_HD,0.02676110661178571,-0.016475370241785827,-0.02442636689691653,-0.012185630307272254,-0.015926250704837202,0.021754281058648125,-0.007740041494971892,-0.03981211095759568,0.01211463192920376,0.006169834468142786
TGT_KMX,-0.03288727205895846,0.0038484433204736546,0.014301759825386003,0.0013380358044916176,0.009028991283679831,-0.01566243773642174,-0.0009140843019192969,0.036504640423093905,0.006835454531119703,0.012082685286654299
WSM_KMX,-0.009024387970394633,0.05683955116514561,0.04122285696922757,-0.003824410765386743,-0.016858599799940827,0.026165361762230634,0.023787253687591523,-0.009294787349490533,0.01878577733977941,-0.014965161157644593
POOL_LOW,-0.009531569472690293,0.03110367142606016,0.0020103782448107816,-0.027664477360360543,-0.1343450792596789,0.09821749401634038,0.07975065551982358,-0.01915242152383431,0.05798860390861556,0.040808582525515225
TGT_POOL,-0.030832609277218155,0.011875729906925607,0.041721865284376075,0.06191086868914514,0.005107262428561912,-0.0032023422040814704,0.01387245431851035,-0.02464036000814726,0.004749543894811365,0.026064126770922853
WSM_POOL,0.027758161859482322,0.03176598686306008,-0.032579709869462306,0.032381334066191,0.039234928483761096,0.002724013024692754,-0.04489689821303304,-0.05968344229875537,0.036423824335101336,0.03712728396308486
WSM_RH,-0.0011188669658843315,0.019037816826464955,-0.00047431187833027813,0.04038969272994037,0.01575061807627328,0.0047059672382797875,-0.02967435862900911,-0.017488903710797407,-0.006081348723832502,0.027065142478643348
WSM_TGT,-0.025076967725123505,-0.07324430031952393,-0.02553980643482714,-0.06391345812090242,0.015006990231893037,-0.02878085684459995,0.0041466040946536884,0.052264759969671774,-0.03775455896519072,-0.048403437580485015
