,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GME_AAP,0.00862064674220593,0.015856096597424582,-0.02771438306824175,0.025339655091794543,-0.021663949772901807,0.0074425737412069535,0.026242853052987555,-0.05745150596695907,0.014842507466796476,0.0358461899561246
DKS_AN,0.07746082213843161,0.007406226606054374,-0.025929764155701685,-0.026297463125179825,0.03040828572944898,0.020278663578476373,-0.01991770797184052,-0.029872611819848672,0.028684558003709292,0.017128182604424474
GME_AN,-0.03815686742032797,-0.008938936362237634,0.008152082921613447,-0.014377091322169909,-0.008604410903104886,0.009497050789176861,0.025063997376609092,-0.0016965900291485226,-0.005153327515195192,0.0024624627170641714
LKQ_AN,0.010358774274838346,0.009745860155702944,-0.017741390317795258,-0.03357899244997317,-0.003309525207967047,-0.009966156354256588,-0.015265771998399557,0.013390946928268541,-0.021512371180858563,0.004536095922819222
PAG_AN,0.05459409887173827,0.04183257719625898,-0.006979713838544445,0.007037279238900123,0.013107116349695245,0.003612026473259057,0.010767114413548412,0.00258509004422816,-0.00658397259930397,0.01395960777781106
WSM_AN,0.019326292633780284,-0.035594184066872016,-0.009216311017511757,0.024136570960051104,0.00954066863194474,0.006421456733020045,0.043718788072813305,-0.032006734416062554,-0.029557014316374402,0.04405991492769955
GME_BBWI,-0.009559609421095178,-0.046200646600890946,-0.03046187652379162,-0.048477606746831624,-0.03270236698395599,0.01727714404858669,0.01885890937605127,0.006498261813525527,0.029496342796494112,-0.020860684263641162
RH_BBY,0.01923176988549393,-0.0065628281213643445,0.041288863896163576,-0.011225829692143006,0.0012531704982744992,-0.010864654760015085,-0.051264397219045826,0.043819602173816356,0.006874954405992911,-0.06636190069722171
GME_DKS,0.05241633783077713,-0.04006505531501867,-0.05467518442784764,-0.015701639446765447,-0.027978209999707612,-0.0317154658969225,9.948531717146764e-05,-0.0013835131654397754,-0.04809252231178812,-0.07809597009951233
PAG_DKS,-0.03931582272804278,0.049309835447928774,0.044023632042380995,0.07456113941012621,0.013958954633670806,0.018287479685471456,-0.04106200455468718,0.06110917555258037,0.0392947458592381,-0.04785000454154252
KMX_EBAY,-0.012116393487002164,-0.015865717520152922,-0.008863807455070923,-0.015828454999676073,-0.015042259639881062,0.009848922253518707,0.05110737616361996,-0.04573047444076088,-0.03265974337732654,0.00885490727769698
POOL_EBAY,-0.022558144979465726,-0.03627202220551174,-0.056056793269894226,-0.026558314203060162,0.014826891304406604,-0.0033614113731311062,-0.00735084216664463,0.029206566821304514,0.007558702031058075,-0.0012861272184877968
GME_FIVE,0.029562766371594884,-0.019684634047336017,0.01292251227666743,-0.056889406620799096,-0.09832508256200358,0.015699580573357946,0.0700179938014508,0.028158662551309,0.044510422424754545,-0.006924864897402707
GPC_GME,-0.018772491363488516,-0.008955981253999443,0.020244952585142476,-0.00047703127951721075,-0.003122265363009405,-0.013868088801415103,0.00580774888216869,-0.0077178568718755764,0.021672280236982113,0.007691484488646372
HD_GME,0.033742702026837136,0.014705700393171263,-0.04734519874673554,-0.04490969558694392,-0.10744486321571792,-0.0050056906856670415,0.06215824133992266,-0.02977688057707791,-0.013589880911300674,0.01548998859004799
LAD_GME,0.07437072485909381,0.022967910217112125,-0.040296006428571195,0.027912028575790778,0.01317773740986637,-0.007377003460155048,-0.027918738481574414,-0.02401142398818597,-0.007446264884681889,0.0014594781426263755
LKQ_GME,0.0010118287117442156,-0.02545247818891364,-0.01929293786932449,-0.026832976066919773,-0.022696544439759023,-0.0015671300181040527,-0.016519498970217303,0.012430922653470879,-0.009721713119331435,0.016567978942717044
LOW_GME,0.008585240239641674,-0.007182557711647417,-0.006839497773892411,-0.002971103856841277,0.05718891131032225,-0.04995299115719249,-0.03455571061156659,0.016403837233952594,-0.03909899670051631,-0.003815551952759771
ORLY_GME,-0.02516962978985454,0.030723240728917113,0.04777043009684082,0.024626591157040207,0.04551133543888285,-0.01865919671648152,-0.029979441178053717,0.01260609042338534,0.0015876654434495972,-0.031464191218777596
PAG_GME,-0.03349080109845574,-0.0318116243270166,-0.016402933099102672,-0.10209108605386533,-0.026172871447709616,-0.021474394778607384,-0.02769360431205378,0.004225637054241237,-0.026459349360632003,-0.004493826108807909
POOL_GME,-0.0023946095345071462,-0.01494077402555765,0.01918079258598218,-0.03556117928570191,0.011554515807912006,-0.013333440848185179,0.005397075770081181,0.03685265164783687,0.00392357372398603,-0.027358343034071204
TGT_GME,0.02779419070150072,-0.008554014004517574,-0.0021257402070140007,-0.01747530392908715,0.023644016345140146,-0.018768098087422004,0.009283300895893831,-0.045270769405430615,-0.05105718905677962,0.0388656930037618
TJX_GME,-0.03936728284719986,-0.016786871657866628,-0.01244605500702025,0.001196518160360061,0.010648939375072636,0.014603802240637767,0.00833505314386796,-0.01477809086105261,-0.0022017778618674878,0.031353832365655795
TSCO_GME,0.04446035427971496,-0.041901491682646466,-0.0702494686945026,-0.013005545001555452,0.003530542448573338,0.031372021932462545,-0.026741647758677038,-0.011133143157928896,0.04593870856999565,0.08680782225088679
WSM_GME,-0.011933536227664852,-0.0745015894367165,-0.030879418123618694,-0.05105402027902235,0.01139634107967852,-0.004213238470434015,-0.023957555172505984,-0.05819046593399,-0.03172618277652383,0.035105345667088915
POOL_HD,-0.046928582198860556,0.016309863172066483,0.041994733906345186,-0.0024594370684550273,-0.0022085598226607127,0.004678674446218322,0.00932259466362992,0.002250975473707512,0.00932466549018805,0.009367373218047493
