,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GME_AAP,-0.036639506380064676,0.03744829850191407,0.059072593318566124,0.08122405716852649,-0.07437755358095083,0.004336760857144226,-0.02531797700797441,0.05228467443915638,0.017330740578991415,-0.05998982310025426
DKS_AN,0.01794304231180541,0.0016991303831656959,-0.0029441697687063533,-0.016379745171172765,0.03180162490562151,-0.018191174622663935,-0.03644701222506202,0.027098213060061823,-0.07487915546466646,-0.055128961536002025
GME_AN,0.0382367416138256,0.040600891101373,0.03839497641891008,0.003695866467518066,-0.032062695189263656,-0.022708225452931656,0.0002686278099061719,0.039295638689365246,0.023119900201579405,-0.025927649939945438
LKQ_AN,0.016734264064666438,0.00845107004087702,-0.020732803634169315,-0.033368781817080334,-0.015278570613314599,-0.008604104548039055,-0.0050313462487255635,0.004974743048160013,-0.02478377312065589,0.005283481979175241
PAG_AN,0.007498903290780033,-0.002733957058175636,-0.00844153480468797,0.008569488443885798,-0.004254717164078023,0.11219908907593666,0.009866794700713928,-0.03956117801820967,0.010480453122663564,-0.0011382644266763975
WSM_AN,-0.05690663673412713,0.00777756210452723,0.006667937257315265,-0.01822817430646255,0.1135609965820262,-0.017366129991591196,-0.1174656433797544,0.004047170569008467,-0.054593856650046714,-0.03508943462015945
GME_BBWI,-0.016313310215485672,-0.0544700203180098,-0.034092610288922603,-0.05776390004285411,-0.034996734020499284,0.01974698232122348,0.025424433241672196,0.0038732023329189906,0.022103086312992536,-0.024312435424832725
GME_DKS,-0.06327289766717734,0.016018936950684255,0.06997658339200191,0.02372689126100083,0.01680764384819115,0.02025831775832938,-0.029167407227713233,-0.006966170291460778,0.01294276980605146,0.002964769016901086
PAG_DKS,0.021679717677097077,0.014018807665975238,0.013601513467977224,0.0031704033419366444,-0.005224177798669836,-0.00016287751506521858,0.005380453058013098,0.0026296688841944693,-0.005456872400263993,0.005217103509292834
KMX_EBAY,0.020490888941396078,-0.0177595517891372,-0.023824976069482272,-0.019876921056758833,-0.016959088214704054,0.015142220683128814,0.055979260468193376,-0.04601087276672505,-0.028853620382682122,0.012286693584150472
POOL_EBAY,-0.001435761506155628,-0.050764957137829365,-0.06777488458533334,-0.017398708085102063,0.09294655304150409,-0.00204908240830096,-0.04748955344053261,0.013552078306092391,0.010437361651536274,0.021926369108104433
GME_FIVE,0.024668640669611566,0.010030515064021186,0.04880742648675304,-0.03331144992357369,-0.08204275717229419,0.0382681125946997,0.08085316335527896,-0.004168358238937985,0.04750506942748386,0.03336528445442932
GPC_FIVE,-0.0032347095293338993,-0.008911259468816553,-0.007389341779007634,-0.01154935237452519,-0.02639068879829983,0.006667782429840082,0.011961687734908568,0.06135117980557509,-0.009653499191860967,-0.0575629760263735
GPC_GME,0.014050731432924962,0.0075220195001335964,-0.017968527381730742,-0.015033722497854046,0.00478301843480827,-0.0035839910948370834,0.012325692655919693,0.006371842257160956,0.015840547628455864,-0.00982029052689777
HD_GME,0.03127347389230827,0.06591633173444564,0.016168491593580137,0.006497410875385972,0.04110953254462694,-0.048357829601748656,-0.07888625110395725,0.07470170174285341,-0.0500350053742506,-0.08417728177629583
LAD_GME,0.06926694274641688,0.014872473740716048,-0.05423036321673726,0.010761180421518106,0.018447136323208244,-0.019812010586230902,-0.023223948740101658,-0.0036132917603747487,-0.006094850748304292,-0.009028899788227115
LKQ_GME,0.04890862903226908,-0.027495586269812217,-0.05716742535527027,-0.0362254137796336,-0.01733956351475243,0.02041799414847622,-0.0017482082376280084,0.0098323568889996,0.06124133646575515,0.05307958062042263
LOW_GME,-0.00673004707987222,-0.011355939025866004,-0.013170345003858993,0.020099200576261328,0.07884822278042979,-0.06694213306562652,-0.06102122067894098,0.017689519040660878,-0.04413659113996515,-0.07033328524009128
ORLY_GME,-0.01489224199937143,0.03215456664241619,0.01896377311190521,0.0877657685351515,0.08070470566648717,-0.015246817476193187,-0.03932613679704452,0.035967295057046336,0.022658900936416957,-0.05996376438326224
PAG_GME,-0.05067724383930254,0.03129193907478397,0.037576454203747035,0.0034194877604602496,0.021127272077329236,-0.018606554338935072,-0.045109235128051296,0.029300671901816844,0.042594896625516306,0.017819530907306622
POOL_GME,-0.0020349718659268944,-0.013038056716234776,0.023046203052649986,-0.03067439791893545,0.020917921746793734,-0.021844159490594435,-0.004545686248631123,0.04662067164533866,-0.003113629765833089,-0.04978034780036716
TGT_GME,0.017384978544639256,-0.006914820831150455,0.0031815448812841734,-0.0026584736396805192,-0.02084772252559964,-0.003668376018859725,0.04010284533809642,-0.05951626476726598,-0.03930629282947085,0.0501190011912223
TJX_GME,0.011745979068084304,-0.04709666220491965,0.00023068919229723606,-0.06085587910468102,0.010329884974121475,-0.023083836376184524,0.004103839724952446,-0.05359740965157612,-0.04976250662378789,0.014367968293661043
TSCO_GME,0.00804014750750451,-0.008223360352443016,-0.009055307613669421,-0.006638673753869667,0.03497227180754455,0.00702277347804652,-0.02286907282516724,0.03324147257026833,0.0761373122953877,0.05390089657818282
WSM_GME,0.014789507920732243,-0.07482018794498999,-0.053429521266297506,-0.0769242944417097,0.13126334118854863,-0.042901756266038656,-0.07442274539395685,-0.08449531899124518,-0.09405275344610473,-0.01086361747809717
POOL_HD,-0.06140663662492438,0.018920410563391978,0.06259500977957154,0.0017927741479411784,-0.027230978042360923,0.02927831082790454,0.021577154570694874,-0.031782376735550816,0.045789384146898995,0.027004714689237156
TGT_KMX,0.046776214309455555,-0.08510698170073183,-0.07812822576032467,-0.12241349946430993,0.0007664243886536622,-0.02386352261381069,-0.04354493560959525,0.07136951227752267,-0.01562332125421513,-0.11837605728218273
