,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GME_AAP,0.046885335720959105,-0.010548678481581138,-0.05458694230643399,-0.049994256130553506,-0.00554446014156523,0.018666313045682028,0.054886186720163044,-0.03678177438734212,-0.03964225142540756,0.031230698406974223
DKS_AN,0.0235238653857552,-0.029090572127213048,-0.07172220881573856,-0.03483683432612545,0.003930968153887269,-0.011251295542072286,-0.01384044063136049,0.007173478341499982,-0.04307749980805149,-0.000552694964177269
GME_AN,0.01403261558099629,0.011038437564995306,-0.015308789713648038,0.004088583884451165,-0.023679754519827265,0.009382203401317419,0.023271940189745335,-0.01752376749335028,0.04291013501419717,0.02040703926628082
LKQ_AN,0.015154539369709622,0.011855193415344795,-0.024635560977764953,-0.02936553295020958,-0.023692992182922257,-0.00697372610292792,0.00037888836611615315,-0.0012159061398928277,-0.026996708616550198,0.009065129385720945
PAG_AN,0.00373445403107772,0.019818771315093766,0.06189807846758914,0.039329504781343595,-0.009049652648750522,-0.021250852000389512,0.008058509941795746,-0.00114531311542159,0.010099621646196065,0.013271524634157277
WSM_AN,0.012304315177109998,0.010425066095031977,0.003137470294010312,-0.01883498249341589,0.004460549949747745,0.0036849760346694604,-0.03724243634725083,0.026526433060295992,0.011628078021966217,-0.04158017237624465
GME_BBWI,0.05381255462752145,0.04881088002635082,0.025779701451672948,0.05478615516421932,0.019884729732759683,-0.008765256554374995,-0.002219782690710322,0.0008511738362330472,0.027282091889212157,0.02955782009901688
GME_BBY,0.015525041260410913,0.07195718557968563,0.027893800618128666,0.052589615893141706,-0.02682168948435967,-0.010988618956532973,0.03250469488357628,0.01284024304462793,0.06483456715014756,0.010950095638233336
GME_DKS,0.04449749322022757,0.04770492933420841,0.013478370382883421,0.030826018474723868,-0.0049629026781163035,0.03134343835050444,0.023981325340858686,-0.009242554748679398,0.038891383007674286,0.04375509713584644
PAG_DKS,-0.006856703340278978,-0.017984558364803067,0.0306041695238024,-0.027499378179139645,-0.050455469412107504,0.008254698170829487,0.09479989668293923,-0.051390110523812746,0.005068582098420714,0.04857269684574747
GME_EBAY,0.02453912056464145,-0.020072182522811607,-0.012256707053433385,0.00807752210009176,0.015108071853749174,0.002225696614547493,0.000893520575160596,-0.014161417467286816,-0.0452671383334372,-0.023036919168323323
POOL_EBAY,-0.023417924433532075,-0.04219777955994553,-0.04725361394849456,-0.037554460980035426,-0.004646991489803199,0.06314123892908435,-0.024925414011109696,-0.013234546636363408,0.0787904240392051,0.06684596000146412
GME_FIVE,-0.015908615073490798,-0.007173762806636419,-0.002613566556370179,0.011565699556472544,-0.03574234238716752,-0.006680852719648454,-0.0020472513133656823,-0.01713227002090781,-0.006425927706240396,-0.026804408721846525
GPC_GME,0.014721053011139825,0.0014498059730293103,-0.013637848139007529,-0.005426688202055976,-0.015516047021739207,0.012585168068286835,0.02107054732354129,-0.007072098449981036,-0.01567156176700438,-0.013305463874044788
HD_GME,0.03869260157071004,0.013860782142008449,-0.0041864039578323915,0.0012774949730851861,-0.047422720121908665,0.003241405537167147,0.030893466482335562,-0.01334449142994737,-0.03433729474740147,-0.024815275520674484
LAD_GME,0.018929904315925578,0.0015489355106495985,-0.002923259393502535,-0.027427638724508752,0.01622288696648438,0.005483773589560914,-0.035764745460478364,0.037908286634947594,0.03233849530928506,7.614537936384028e-05
LOW_GME,0.049180999078125974,-0.025258968708861056,-0.04778185158764914,-0.008380525693008806,0.01779218498667564,-0.008488730243893159,-0.02700235425890501,-0.016407526308523098,-0.024308727777874614,-0.023296769786715545
ORLY_GME,0.029825468017548516,0.027627793992770554,0.013269188541585404,0.1220458451271515,0.06550889063141968,0.007418494067308555,-0.01229794370704393,0.017234706910243886,0.02633524233909704,-0.013680438737241223
PAG_GME,0.051120383240946095,0.056365984120785396,0.033119819959527015,0.048620285534270884,0.007511521190589766,-0.01327477612172256,0.005239173773250995,-0.029916971679383404,-0.006756474709464611,-0.008196241374609841
POOL_GME,-0.0072202278540092904,0.013393699246140322,0.029078949509859266,0.019277763058327645,-0.008671543242999572,0.004031903399711065,0.03513660650938643,-0.00923009470553325,-0.02601136632687266,0.0013181150444175746
