,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
GME_AAP,0.06657181825972547,0.0019558027173618335,-0.03045960441604371,-0.033474156195923796,-0.018352999450008713,-0.0018155913548125327,0.018887233143971564,-0.014776370899709216,-0.030311836129682093,-0.0042329798521990175
DKS_AN,0.040526636332982965,0.009764731166224918,-0.052967647738108616,-0.008152011732027148,0.011154470439238269,0.005089352429240442,-0.02891216667177287,-0.013214525818163755,-0.023131262772327688,0.017216265871535276
GME_AN,0.035474711104205504,0.013192151946163203,0.0011986291470429383,-0.006576661596549959,-0.013537358104153564,-0.005618094092753402,0.0012209329606805543,0.03760048764275172,-0.006948540353773112,-0.005863928150444619
LKQ_AN,0.024290700657266264,0.012308221513650195,-0.0317067312355067,-0.027002834987474838,-0.042379841065749234,-0.013705845173191868,0.030940021243549925,0.006638131978738838,-0.004900882567639873,-0.011582334384110519
PAG_AN,-0.00863399062894972,-0.09962583912523305,-0.042169915396989825,-0.0035410903536579317,-0.02873358963900437,-0.004373154190524608,0.030912076228181175,-0.009165756534275695,-0.025800099209129825,0.02270746979562815
GME_BBWI,-0.05072827862127857,-0.05848346630177107,-0.0300616487248047,-0.06745840429524724,-0.01229061086963779,0.007437021688667009,0.0022208165448225153,-0.006606389239455119,-0.014236898506029487,-0.028430004932974515
GME_DKS,-0.039732081654780246,-0.008058755239681269,0.04828814337461272,-0.028847685275363827,-0.04504554141791036,0.0037781485372511974,0.03559365113564843,0.007961393524402382,0.03686948823980325,0.018973238406280648
PAG_DKS,0.00803549478883884,-0.006177100102050158,0.01244144044454061,-0.032633249976733676,-0.022857539193663602,-0.0016866709215032887,0.047211210425006644,0.0013442893199001695,0.030762409192251188,0.03887700152793907
GME_EBAY,0.023982567180556934,-0.01732971015660488,-0.012274184634517144,0.0077153565805748205,0.011096327413629927,0.006454055327393259,0.012377647740575865,-0.010201750030447692,-0.047112836056895986,-0.018630827998396205
KMX_EBAY,-0.029143882205729544,0.00637455827205351,0.05650030334331655,-0.008796188493059178,-0.0001749688512773276,-0.020951938752968483,-0.013949991087763845,0.014421799867652,0.0043686991451465425,-0.01457869881726016
POOL_EBAY,-0.046607974389463375,-0.04063023651557378,-0.04076768642530664,-0.049607638008851346,0.039376279505958636,0.05076548912548795,-0.05943099308498784,-0.014141454078664864,0.05622095549485069,0.04969825530022141
GME_FIVE,-0.020941157206057097,-0.0070934437027535815,-0.017599762582698953,0.019729664918332047,-0.029337791273022905,-0.02965084014339633,-0.009792668592656427,-0.004512103925819426,-0.017107393203879575,-0.05285913897080522
GPC_FIVE,0.06704997520958988,0.015285451292994438,-0.03421530637080351,-0.0015428056764584803,0.00912506226215967,-0.011012099887634571,-0.005434691326367854,-0.010888517118149182,0.00738573527215568,-0.0012567394729412974
GPC_GME,0.012338584633322871,0.01548968475523193,-0.013932596831489076,-0.0025320272951048603,-0.02467676722944553,0.011767999926183456,0.010563861394747529,-0.004119548709545589,0.043779265127600865,0.020104380947753027
HD_GME,-0.018360251459844452,-0.08628444446264015,-0.031527321336302414,-0.014801843051936898,0.05818726604750024,0.001239385540855118,-0.04917395843013205,0.061609851585833514,-0.05222502070529211,-0.03979643539507972
LAD_GME,-0.005587986653042508,-0.002908026180333263,0.030818178828038972,-0.007691134412374876,0.01711505710427692,-0.003446460716766636,-0.02371014675506657,0.03380943065771423,0.025270916130907022,-0.01632795385418572
LKQ_GME,0.0562387740945504,0.041010206369218864,0.014820096444047673,0.001239519725117341,-0.015066511646122834,0.002650857615586765,0.01141216829130851,-0.012786008873790795,-0.00873138519819104,0.0170034073098262
LOW_GME,0.023969373322328773,-0.052825561063777365,-0.04777252926717881,-0.007113969824979716,0.033393895216019445,-0.020105479432404542,-0.02397319084199035,-0.010260069951224358,-0.028164149874001638,-0.03918427082752419
ORLY_GME,0.02862049000289374,0.01535625964478989,-0.00013043798242813454,0.11121705620796339,0.03380221199911293,-0.0015538843023329254,-0.003916278366333624,0.01718075503720963,0.025350035676458927,-0.024115478668845558
PAG_GME,-0.06217661417045024,0.02234257389646248,0.05507479282218131,0.042031169343853314,-0.044810166214831845,0.00441621882807592,0.027378216678807448,-0.01602887628195055,-0.008876907075321296,-0.008543999048288693
POOL_GME,0.009192391965091772,-0.011098020530017651,-0.01406467212591471,-0.014167824175406667,0.01889931781637037,-0.02203127404477199,-0.046223669821218144,0.0469457606824074,0.00834729812625222,-0.06727615540875735
TGT_GME,0.042465451132933665,0.06581498733433726,0.013817020263639254,-0.04733317593563662,0.2833142209131611,-0.07639282993984522,-0.17055637031206872,0.03260058926711577,-0.06417558944592458,-0.06662751053730954
TJX_GME,0.023006280710194726,0.011778685325578473,-0.013612164394614797,0.057617911199545395,-0.018568739964767968,-0.02253549569211584,0.022205547876813548,0.010752312808154422,0.07525650110832449,-0.0031180113029924124
TSCO_GME,-0.01988430973679828,0.052275310754239745,0.04152350391671469,0.008415695402317057,-0.0003352145310916778,-0.027588051056170685,0.0013481373999990754,-0.011967390637885872,-0.07987886678710908,-0.03687246701578952
WSM_GME,0.007897317932650468,-0.06224300466765157,-0.01809523439731223,-0.06228617114213199,0.13976951695968365,-0.05125367547714624,-0.09228975883433482,0.008860493951766562,-0.09176514597373019,-0.034618946013137766
POOL_HD,-0.02507124812672984,0.019104795848156653,0.06890101659108987,-0.015270059610526767,-0.01573097779664604,0.008886323236266718,0.03404551121995782,-0.007983480485061329,-0.013973446214199504,-0.015039879449951188
TGT_KMX,-0.08756118651121488,-0.06243654158844553,0.014550349516498877,-0.0008243904357763845,0.030309745266868103,0.05546700778911543,-0.06891499240329749,0.012399750873689098,0.06866164211214323,-0.012958366432084497
WSM_KMX,0.08374939183422188,0.05785815042022861,0.049288400060945925,0.08678640592693586,-0.04208503314059548,0.0052199359225068515,0.011282325474835443,-0.03321899497986069,0.017221184836859135,0.010737286257358165
POOL_LOW,-0.10261953767021,-0.04494838210477229,0.0391072343711879,0.031173903774029343,0.09075706774113587,-0.01917453687936666,-0.03573168651922716,-0.007858914051534943,-0.03232315695473201,-0.013695488177032906
RH_LOW,0.003694125241277151,0.03400049273573167,0.01991526136220217,0.04132333081703848,0.007204432484860368,0.018848965031053454,0.00633747316388727,-0.026868453830297113,-0.0032491162799958315,-0.004954149888749722
