IBN_BAC,2016-02-19_2020-02-07,0.3116641
IBN_BAC,2016-03-04_2020-02-24,0.3179636
IBN_BAC,2016-03-18_2020-03-09,0.32111025
IBN_BAC,2016-04-04_2020-03-23,0.32146072
IBN_BAC,2016-04-18_2020-04-06,0.3238082
IBN_BAC,2016-05-02_2020-04-21,0.3258071
IBN_BAC,2016-05-16_2020-05-05,0.32595062
IBN_BAC,2016-05-31_2020-05-19,0.32639313
IBN_BAC,2016-06-14_2020-06-03,0.3294716
IBN_BAC,2016-06-28_2020-06-17,0.33348083
IBN_BAC,2016-07-13_2020-07-01,0.3401394
IBN_BAC,2016-07-27_2020-07-16,0.34816456
IBN_BAC,2016-08-10_2020-07-30,0.35384083
IBN_BAC,2016-08-24_2020-08-13,0.35918236
IBN_BAC,2016-09-08_2020-08-27,0.36555767
IBN_BAC,2016-09-22_2020-09-11,0.37536335
IBN_BAC,2016-10-06_2020-09-25,0.3851261
IBN_BAC,2016-10-20_2020-10-09,0.39234543
IBN_BAC,2016-11-03_2020-10-23,0.40371704
IBN_BAC,2016-11-17_2020-11-06,0.40883446
IBN_BAC,2016-12-02_2020-11-20,0.4101677
IBN_BAC,2016-12-16_2020-12-07,0.4109993
IBN_BAC,2017-01-03_2020-12-21,0.41183853
IBN_BAC,2017-01-18_2021-01-06,0.41604996
IBN_BAC,2017-02-01_2021-01-21,0.42378044
IBN_BAC,2017-02-15_2021-02-04,0.43585014
IBN_BAC,2017-03-02_2021-02-19,0.4581604
IBN_BAC,2017-03-16_2021-03-05,0.47268105
IBN_BAC,2017-03-30_2021-03-19,0.4791603
IBN_BAC,2017-04-13_2021-04-05,0.4776554
IBN_BAC,2017-04-28_2021-04-19,0.46400452
IBN_BAC,2017-05-12_2021-05-03,0.45845222
IBN_BAC,2017-05-26_2021-05-17,0.45241547
IBN_BAC,2017-06-12_2021-06-01,0.4570837
IBN_BAC,2017-06-26_2021-06-15,0.45930958
IBN_BAC,2017-07-11_2021-06-29,0.46241856
IBN_BAC,2017-07-25_2021-07-14,0.467659
IBN_BAC,2017-08-08_2021-07-28,0.47797585
IBN_BAC,2017-08-22_2021-08-11,0.4897356
IBN_BAC,2017-09-06_2021-08-25,0.49924564
IBN_BAC,2017-09-20_2021-09-09,0.50934887
IBN_BAC,2017-10-04_2021-09-23,0.5170851
IBN_BAC,2017-10-18_2021-10-07,0.5157099
IBN_BAC,2017-11-01_2021-10-21,0.5107918
IBN_BAC,2017-11-15_2021-11-04,0.5104065
IBN_BAC,2017-11-30_2021-11-18,0.509861
IBN_BAC,2017-12-14_2021-12-03,0.5050554
IBN_BAC,2017-12-29_2021-12-17,0.50385857
IBN_BAC,2018-01-16_2022-01-03,0.5025625
IBN_BAC,2018-01-30_2022-01-18,0.50314426
IBN_BAC,2018-02-13_2022-02-01,0.5058484
IBN_BAC,2018-02-28_2022-02-15,0.50399303
IBN_BAC,2018-03-14_2022-03-02,0.5024538
IBN_BAC,2018-03-28_2022-03-16,0.5009222
IBN_BAC,2018-04-12_2022-03-30,0.49795055
IBN_BAC,2018-04-26_2022-04-13,0.499238
IBN_BAC,2018-05-10_2022-04-28,0.50060415
IBN_BAC,2018-05-24_2022-05-12,0.50132895
IBN_BAC,2018-06-08_2022-05-26,0.50106764
IBN_BAC,2018-06-22_2022-06-10,0.50132084
IBN_BAC,2018-07-09_2022-06-27,0.49904394
IBN_BAC,2018-07-23_2022-07-12,0.4961443
IBN_BAC,2018-08-06_2022-07-26,0.49496555
IBN_BAC,2018-08-20_2022-08-09,0.49539804
IBN_BAC,2018-09-04_2022-08-23,0.49812508
IBN_BAC,2018-09-18_2022-09-07,0.49866486
IBN_BAC,2018-10-02_2022-09-21,0.4997549
IBN_BAC,2018-10-16_2022-10-05,0.4961815
IBN_BAC,2018-10-30_2022-10-19,0.49311638
IBN_BAC,2018-11-13_2022-11-02,0.49455166
IBN_BAC,2018-11-28_2022-11-16,0.497674
IBN_BAC,2018-12-13_2022-12-01,0.5011387
IBN_BAC,2018-12-28_2022-12-15,0.50225544
