GLPI_AMH,1.4011863
HR_AMH,-0.28602967
HR_AMT,0.048976835
GLPI_ARE,1.5713321
HR_ARE,-0.23835032
PLD_ARE,0.88172054
REXR_ARE,1.0477722
HR_AVB,-0.076298535
KRC_AVB,-2.0181592
UDR_AVB,1.059247
HR_BRX,-0.49260673
KIM_BRX,-0.40767598
LAMR_BRX,0.18498684
OHI_BRX,-0.13061285
DEI_BXP,-1.1171674
FRT_BXP,1.8124248
GLPI_BXP,1.3428031
HR_BXP,0.14014556
KRC_BXP,-0.632831
VNO_BXP,-0.31238258
CUBE_CBRE,0.071242176
HR_CBRE,-0.29831553
LAMR_CBRE,0.12341902
LSI_CBRE,0.5707951
DLR_CCI,-0.33732316
HR_CCI,-0.021549955
CUBE_CIGI,0.105643
EXR_CIGI,-0.097085804
HR_CIGI,-0.23362406
LSI_CIGI,0.57744706
EXR_CPT,0.67279935
HR_CPT,-0.14300762
GLPI_CUBE,0.77386534
HR_CUBE,-0.43704453
LAMR_CUBE,0.17794348
GLPI_DEI,0.36324146
HR_DEI,-0.029534766
KRC_DEI,-0.11116976
EQIX_DLR,1.5154359
FR_EGP,0.13981396
GLPI_EGP,1.2781444
HR_EGP,-0.42047545
HR_ELS,-0.53393644
SUI_ELS,-0.277588
HR_EQIX,-0.31623003
ESS_EQR,-0.5498698
HR_EQR,-0.067476675
KRC_EQR,-2.029478
HR_ESS,0.07231875
KRC_ESS,-1.785416
UDR_ESS,2.1394942
GLPI_EXR,0.86696345
HR_EXR,-0.27565882
LAMR_EXR,0.50372165
GLPI_FR,0.8592034
HR_FR,-0.56334
REXR_FR,-0.1695966
GLPI_FRT,1.4920876
HR_FRT,-0.3054404
KRC_FRT,-2.7264223
LAMR_FRT,1.023902
REG_FRT,1.0084852
VNO_FRT,-2.0679667
HR_GLPI,-0.961775
REXR_GLPI,-0.588727
LAMR_HR,1.1712264
MAA_HR,0.7250251
MPW_HR,-1.1325617
PLD_HR,0.7774263
REXR_HR,0.8631194
SUI_HR,0.33560798
IRM_HST,0.77810913
SLG_HST,-1.8219801
LAMR_IRM,0.034070916
LAMR_JLL,1.0482134
LSI_JLL,1.4799696
OHI_KIM,-0.10719496
MPW_KRC,-0.13764796
LSI_LAMR,0.13200668
PSA_LAMR,-0.16290128
REXR_MAA,0.19170094
OHI_NNN,-0.18631668
VNO_NNN,-2.1724339
OHI_O,-0.18365754
STOR_OHI,0.48543096
VNO_REG,-1.616842
