IBN_BAC,0.71899045
PB_BAC,0.37441212
PNFP_BAC,0.0014136706
SBNY_BAC,0.20327786
TFC_BAC,0.0001958469
ING_BBVA,0.9554634
MFG_BBVA,0.019649643
MUFG_BBVA,0.8297466
PB_BBVA,0.05552175
PNFP_BBVA,0.20538034
SMFG_BBVA,0.5836106
PB_BCH,0.9267917
CFG_BCS,0.016967233
KEY_BCS,0.008049269
MFG_BCS,0.05387728
PB_BCS,0.23622037
PNFP_BCS,0.031568795
SMFG_BCS,0.25681072
SNV_BCS,0.7175803
TFC_BCS,0.07684697
HBAN_BMO,0.015640784
KEY_BMO,0.010435259
PB_BMO,0.10991832
TD_BMO,0.20346878
TFC_BMO,0.0004351014
CFG_BNS,0.5299016
FHN_BNS,0.67134273
FITB_BNS,0.23392972
HBAN_BNS,0.42401406
KEY_BNS,0.4183104
MFG_BNS,0.09827826
NWG_BNS,0.5234308
PB_BNS,0.52159286
PNC_BNS,0.24321578
PNFP_BNS,0.1807649
TFC_BNS,0.28064287
CFR_BOKF,4.480764e-06
CMA_BOKF,0.7927658
HBAN_BOKF,0.8727596
MFG_BOKF,0.07338164
NWG_BOKF,0.66485196
PB_BOKF,0.6351632
RF_BOKF,0.23229231
SMFG_BOKF,0.016447924
SNV_BOKF,0.40626338
TFC_BOKF,0.77477103
WBS_BOKF,0.12804373
ZION_BOKF,0.5395714
PB_BPOP,0.5145636
MTB_BSAC,0.91178405
PB_BSAC,0.9519106
PB_BSMX,0.22605734
IBN_C,0.6307326
NYCB_C,0.036326036
FITB_CFG,0.030785853
MFG_CFG,0.08506998
PB_CFG,0.61600995
PNC_CFG,0.045614414
PNFP_CFG,0.10623556
RY_CFG,0.2351775
SMFG_CFG,0.024161905
SNV_CFG,0.2281249
TFC_CFG,0.9095921
CMA_CFR,0.018890055
PB_CFR,0.046909057
ZION_CFR,0.30778646
PB_CMA,0.72396517
TFC_CMA,0.96684605
PB_EWBC,0.8247808
RY_EWBC,0.033619553
TFC_EWBC,0.6821371
JPM_FCNCA,0.18488581
PB_FCNCA,0.37972647
PNC_FCNCA,0.56573623
RY_FCNCA,0.44327164
TFC_FCNCA,0.4012488
MFG_FHN,0.016173055
PB_FHN,0.3737106
SHG_FHN,0.07589067
SMFG_FHN,0.0032897783
TFC_FHN,0.1742864
PB_FITB,0.25535685
PNC_FITB,0.41373026
PNFP_FITB,0.24897297
RY_FITB,0.028594323
SMFG_FITB,0.037313025
TD_FITB,0.2818143
TFC_FITB,0.05044561
IBN_HBAN,0.23209152
MFG_HBAN,0.028242908
NWG_HBAN,0.6919496
PB_HBAN,0.61999494
PNFP_HBAN,0.055358242
SMFG_HBAN,0.080062985
TD_HBAN,5.481434e-05
TFC_HBAN,0.721553
PB_HDB,0.15753022
TFC_HDB,0.39248297
MTB_HSBC,0.85123473
PB_HSBC,0.8668195
JPM_IBN,0.52522814
PB_IBN,0.67383856
TFC_IBN,0.834115
PB_ING,0.11622556
PNFP_ING,0.20381205
TFC_ING,0.44733223
PB_JPM,0.701262
KEY_KB,0.006382759
MFG_KB,8.141143e-05
MUFG_KB,0.875215
PB_KB,0.037685994
RY_KB,0.36564833
SMFG_KB,0.538221
TFC_KB,0.06860723
MFG_KEY,0.1131944
NWG_KEY,0.6546511
PB_KEY,0.6844961
PNFP_KEY,0.10561805
SMFG_KEY,0.02691764
SNV_KEY,0.091243625
TFC_KEY,0.7619225
MTB_LYG,0.94031435
PB_LYG,0.76311696
WFC_LYG,0.47848046
NWG_MTB,0.49912643
PB_MTB,0.79132795
PB_MUFG,0.10825858
PB_NWG,0.6463906
SHG_NWG,0.21123448
SMFG_NWG,0.04040244
TFC_NWG,0.74765015
ZION_NWG,0.5249153
TFC_PB,0.30349094
ZION_PB,0.10212301
PNFP_PNC,0.010101124
RY_PNC,0.003437591
TFC_PNC,0.0057190107
TFC_PNFP,0.7003878
SMFG_RF,0.038658477
SNV_RF,0.016499696
SHG_SAN,0.7632939
SMFG_SAN,0.9504119
TFC_SBNY,0.27659068
SMFG_SHG,0.88787484
TFC_SMFG,0.48364413
TFC_SNV,0.745957
TFC_TD,0.045215324
