,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
APTV_ALV,-0.06508245516613595,0.03912210895803231,-0.018135102454506113,0.0315230311211277,-0.14110903358333032,0.03259085988749152,0.11284163106448067,-0.062479669644559685,0.08079295606286152,0.06892082432972484
BWA_ALV,-0.024087217579196043,0.07182792840209118,-0.01686602055647065,0.10212881289613397,-0.008317821533834795,0.004895320179350615,0.03744273396188434,-0.04316336446398519,-0.022203171371714042,0.050142651745844986
HMC_ALV,-0.03575652271054688,-0.04765385887364781,-0.01926735780920171,-0.03178017870192243,-0.10731322394664186,0.1497215325567296,0.07822899535860767,-0.05574854125961293,0.0598805447153968,0.10261565401807388
LEA_ALV,0.004877477342348048,-0.0362322366705809,-0.024376298953496855,-0.13255292482507916,-0.06374949190384262,0.007182302882820879,0.07024518872943128,-0.05470469759967832,-0.01332382612677053,0.04622395515053829
STLA_ALV,-0.03385867242704475,-0.006401252275382037,-0.015904862352053593,0.0058579431507929415,0.004070072481321354,0.03692831427691172,-0.015650781656377153,-0.016608595228525144,0.05582068337053435,0.027340857744202415
TM_ALV,0.07896191657277224,0.05616506826663945,-0.008264384518546802,-0.010564380225928923,-0.018596102078347398,-0.017750634424188103,-0.013155621962994093,0.07919169273414343,0.06275485264422573,-0.003395368639535532
BWA_APTV,-0.008900264624149898,-0.014518426366002143,-0.03741817997951239,-0.03571715993162354,-0.00692475573435664,-0.013567540019749344,0.004575538844830022,0.016173190952193276,0.021608830413147147,-0.004908608421063711
HMC_BWA,-0.004931355393967136,-0.01374449942129495,-0.024817769651022958,-0.014539497391848445,-0.011947441129104829,0.03681077152497957,0.015786451301382478,-0.05999400668715343,0.061159608197846424,0.06331880687904665
HOG_BWA,-0.02926125485293335,-0.013750111601286466,-0.005866693363188814,-0.025366053582364198,0.027437073679719256,-0.005160123188298682,-0.026347628352523147,0.014385042371179635,-0.048836769238779824,-0.01973813014023065
MGA_GM,-0.022535436804496135,-0.002469237560815441,0.010941010588185461,0.004101325756558499,0.006827045471703283,0.005488802403929482,0.01219793658908415,-0.02994583677330226,0.012118780742514719,0.02418341150935091
HOG_GT,-0.02494141468004152,0.007958656887754465,0.05577872785995421,0.050268081507806484,0.1546828824320629,-0.013111101153305976,-0.09347595496299609,-0.01471081176903017,-0.06780243164332543,-0.015334769266206081
LEA_HMC,0.01696652373124421,-0.044586344119262565,-0.029732166539126532,-0.06397608660415326,0.007564248429073512,-0.004395092076134941,-0.0016520410659069723,-0.030117469161543974,-0.0289396554590938,0.0032542155910482624
STLA_HMC,0.039594076790527004,0.03972647264697804,0.05018453087547462,0.057621386185854946,-0.019742910091328048,0.0021573869589941327,-0.0068873404390828825,0.0005450138708295957,0.011889190872448127,-0.007665175347869485
STLA_LEA,0.07268576402764781,-0.05831445325719091,-0.01834700572976257,-0.03990108970659936,-0.10018646465292183,0.186336909443196,0.11418749577694282,-0.07035581991599597,0.10743550335214215,0.10592087264171697
TM_STLA,0.015739870971614854,-0.024869989635994356,-0.060332123337331095,-0.054567339364922876,0.00483465865849982,0.02815175701583415,0.04178851595570561,-0.04058071870377179,-0.0594614631164926,-0.002290328703022778
