,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
APTV_ALV,-0.051648793646302676,0.08239130195098729,0.013462817523508147,0.040529902694421714,-0.17618116869766764,0.058564860392395536,0.14417431786737225,-0.03467999557341229,0.07032244331108393,0.061431984256164494
BWA_ALV,-0.026972016478136795,0.07107884371203689,-0.010197885948223922,0.10260121041449927,0.002636544938720943,0.006703930972427105,0.02055587504583988,-0.010360507503996991,-0.033291047401381633,0.02209904882633197
HMC_ALV,-0.059407573387788216,-0.007074439082762266,-0.00421494476195858,0.01678128085287843,-0.04750276069487869,0.04914142328364644,0.025120609738708964,0.04244094399423827,-0.002951925746892379,-0.0524220097527534
LEA_ALV,-0.005820160083710846,-0.04299432904234835,-0.06914087785473187,-0.007595512919293469,0.02563610086882797,-0.012205808707169037,-0.021217880350289365,0.06044509869127514,-0.018210659124335195,-0.05989433165353425
STLA_ALV,-0.007242040121820795,0.006370375184001016,0.0047432654359436735,0.024612304307057006,-0.007153682539673672,0.04665056906196359,-8.065303038907688e-07,-0.03240772415688626,0.09134336015857922,0.03941594002515901
TM_ALV,0.03588527155651094,0.029236603921261727,-0.02604973866963926,-0.0051333435794041395,-0.004851781777159681,-0.0005508345588318054,0.014143360527208654,-0.027195157475948455,0.041588979315780115,0.017212823643196144
BWA_APTV,-0.014297923312820149,0.008869233156661797,-0.016918400434346094,-0.0031997714956632783,-0.0020151540769005865,-0.019516050481382014,-0.007021624645319852,-0.000997537374978531,0.0025332015193779227,-0.032350031524643094
HMC_BWA,-0.01689838164749968,0.0003899167708997312,0.0026111682984285923,-0.00034749005104656405,0.006986532421441124,0.006427748781994733,0.006992460716594704,-0.021072739302229623,-0.03173141677137518,-0.00037451253556186246
HOG_BWA,-0.009819245689701696,0.007889954319986816,0.010167677907589092,-0.01726038597936592,0.0030094651566038183,-0.016893698592943394,-0.017025701985118994,0.02402912935286423,-0.0022469759202056456,-0.003229837085374058
MGA_GM,-0.04737522809433582,-0.007308888567883311,0.018886500392069936,-0.011377955242018184,0.009397008574431428,0.0012580447797843073,0.011235644775094662,-0.0460768990758141,-0.012792207823062288,0.021666968341229983
HOG_GT,-0.000807555103002965,-0.016100921185563517,-0.007676665511339801,0.003147194057033925,-0.055788238198074026,-1.7147317904348632e-05,0.07909377752568622,-0.053294814841539175,0.0002008185841196801,0.07726044819499212
LEA_HMC,0.01538325670190237,-0.0069948535131221755,-0.011698116236644606,-0.04232526701185051,0.013038121722958002,0.0014908358487884788,0.005183577647355387,-0.011036155053091573,0.006664083577712286,0.015395604511083823
STLA_HMC,0.0276612869232516,0.004194396205627895,0.033802682353169654,0.005870620290445305,-0.0060590923609632535,0.011791209533315717,0.005422959914943041,-0.016640767839150056,-0.038598871284726124,-0.004156423957153182
STLA_LEA,0.0354465693746946,0.00974500851547516,0.010988749206989293,-0.0007547291675354317,0.008502193809010216,-0.004500929886149006,-0.026909920476974138,0.04065755355847791,0.04332360051525665,0.0020441188006173282
TM_STLA,-0.02600891144325549,0.04963672477435939,0.06865740575070281,0.0033176201071424827,0.008407078307382227,-0.03344345104555669,-0.061418297196956614,0.07671537245752867,0.01252462622267123,-0.06524476700395056
