,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
APTV_ALV,-0.06101591258249686,0.02816116304913632,-0.018234218549716474,0.022946996319274042,-0.11231577566583875,0.02439564902074635,0.08397189681950802,-0.06462331617655967,0.06870460645656708,0.06532136170180876
BWA_ALV,0.010078316082950973,-0.10246809514985712,0.022672473424335763,-0.10343568599890866,-0.004557359340124896,-0.010759707334491464,-0.02621782401023793,0.027981360542164636,0.008617187179428847,-0.06857476513572815
HMC_ALV,-0.08053301894423229,-0.054764957439316996,-0.005142160748240766,-0.0073273937897849984,-0.06250205921527327,0.24727302381087776,0.039841283624999356,-0.024045367026533555,0.05782946295214271,0.04275249178297409
LEA_ALV,-0.02301395828891586,-0.016714787400208885,-0.011831843861910777,-0.017334617244368973,0.0024252779239251577,-0.016949128524099216,0.010068365713415876,0.032518535051637106,-0.025584595824107204,-0.04907065932287713
TM_ALV,-0.021520408793564046,0.02646145360258862,0.04306413716372956,0.02695238757596503,-0.02963091486686677,-0.018013425360258007,0.004893255351676568,0.009925365570052929,-0.007179796933356547,0.0067671277274156125
BWA_APTV,-0.04564949259631309,-0.060306248647978074,-0.07134122222571332,-0.0649794717785093,0.002008806683315904,8.840034931063015e-05,-0.008103128445303667,0.018843923214272362,0.010659136212786852,0.030786074582855875
HMC_BWA,0.024985185030066512,0.02297562541391981,-0.018161778627570298,0.005132083063958323,0.015844991026734093,-0.002021678901453895,-0.010759090227698628,0.04041657286179378,-0.012624449810290993,-0.03825391274723439
HOG_BWA,-0.005179864622335948,0.010460085363524019,-0.001446109834592953,0.04516281192835641,-0.0698534104501652,0.03920624439435677,0.07360329723173484,-0.046240834690604374,0.12537053273808957,0.09365775699934809
MGA_GM,-0.031687188111077604,-0.01971471430108247,0.025547706347820623,-0.03391443074285238,-0.014673073489072172,-0.0006264092649378002,0.014021181918138408,-0.013909848239583519,0.02848472324779802,0.02252372975197597
HOG_GT,-0.03208194282638885,0.031184423253676347,0.024077866465090116,0.04083060322236023,0.0515491720075532,0.020826992352411453,-0.034651834131145295,-0.0433573149194927,0.013755654930466184,0.08422795539440867
LEA_HMC,0.013310552353203017,-0.01345460495563083,-0.018408788529133566,-0.04414293595142659,0.01335506085467586,9.108253906317876e-06,0.007809329203089596,-0.0072032787740700785,0.010808572767283316,0.016444838591710594
