,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
APTV_ALV,-0.017278003981863008,0.002260377402555024,-0.060554082969822606,0.010032278383666285,-0.09745017952258922,0.05113777205034863,0.07613019010265581,-0.011317373001508042,0.08576507669028814,0.06119993869313178
BWA_ALV,-0.02788597180742745,0.06670092576163855,-0.005360379389019704,0.1020007103139712,-0.007973747145718418,0.002193085727358835,0.032011721762145784,-0.0361679414647137,-0.03125259591707816,0.03562942548553654
HMC_ALV,-0.05230159910365405,-0.03508599327745132,0.0012887850335584303,0.007876283588849977,0.08743890417697994,0.029490355873970694,-0.03707423359550286,-0.014136388660640908,-0.009387472617639371,-0.0420549370320665
LEA_ALV,0.005293723524170668,-0.00262038479859795,-0.0071657344311249925,-0.028605203938331443,0.004578801359524362,-0.019647440722572435,0.01177327368960872,0.02791033980543123,-0.025049947504542862,-0.051355118364025454
STLA_ALV,-0.023207664638194923,-0.012933990196336748,-0.004944371219240801,-0.01717459283128581,0.004292122116584322,0.00010825312254477509,0.0021834050619387595,-0.04028881851005815,0.00991157068200925,0.046385064141876944
TM_ALV,0.016276032591441975,-0.0010374533120590687,-0.008705147064601513,-0.027835785169724417,-0.01169148060387029,-0.002058294589477873,0.03807228093409044,-0.032169662884972375,0.054866930500408376,0.028534759568829768
BWA_APTV,-0.025658186993095435,-0.013675077903082375,0.016399947166093855,-0.014742453656896599,0.011810188515566346,-0.026348043661125118,-0.034539307410423555,0.03814961957532684,0.03101679841663928,-0.005502751868395347
HMC_BWA,-0.026900557531117242,-0.01323442941349034,-0.01721016320813606,-0.010933705803449503,-0.009088923717117612,0.025089994101538834,0.024509114420272256,-0.04507824150694963,-0.010152012559383129,0.024381847255097178
HOG_BWA,0.0018076771835166552,0.011656651384978225,0.013006455596438185,-0.006697794553239381,-0.037443505324158355,-0.0008361715884603441,0.02024908859773893,-0.003413758101408615,0.04797164164832578,0.016404971600763454
MGA_GM,0.002089588001391745,0.00812503480956282,0.007956916401924008,-0.0034265482652624936,0.029525091575756723,-0.012525166035450168,-0.023260840189566704,0.05894618852463023,-0.02467615931097128,-0.04076461732058993
HOG_GT,-0.030896690002037305,-0.035232309607464506,-0.03639979997724896,0.0021647185978529537,-0.06723041209145345,0.0025497813392819303,0.045943124511478,-0.024048505528479678,0.013916087936294211,0.03936149417478768
LEA_HMC,0.016660272345144327,-0.004906293292800812,-0.011276754828470898,-0.04211127307311792,0.01226072376029991,0.002242212151691793,0.007366360382131147,0.0009706149255274765,0.016212396805064592,0.012146693631675632
STLA_HMC,0.005323306250733807,0.006948608281686582,0.0074059126402930804,-0.02331636151987259,0.012151636956648788,0.009040023343107157,0.008971286102499561,-0.007284117735729082,0.039945780974577995,0.03118943336816279
STLA_LEA,0.017127207716252882,0.0012495931811414497,-0.023106861944154122,0.0016125788171437315,-0.03463649337528229,0.009339463618941708,0.030876703009222628,-0.05368179206962378,0.0468540441295867,0.039333915897479955
