,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
BWA_ALV,0.01806087669390973,-0.06324675217050627,-0.10575346198823202,-0.04655494074702817,0.018027595270399713,0.0046254267904925084,-0.05886223705909839,0.07828455230480803,0.016841947967387604,-0.06033651933811497
HMC_ALV,-0.01625874999347542,-0.005982352608562134,-0.003090219026745025,-0.03338363954281296,-0.013556771563000487,0.028177100270513195,0.011048024319795421,-0.013847301332275911,-0.00024250720341473304,-0.008246693404984766
LEA_ALV,0.02252018851394541,0.010441277867237773,0.02663664822896345,-0.020234978703326512,-0.020936455760578603,-0.016534457322790186,0.012386570597776677,0.018582562616097566,-0.009618997988669943,-0.020582499952135694
STLA_ALV,0.02861896152158458,-0.04936540237743149,-0.09260168441685113,-0.04545857226003932,-0.01958986611887168,-0.01566323482253626,-0.014319288249480219,-6.144592767285528e-06,0.004136260002993891,-0.0451769797343881
TM_ALV,-0.011787613508605362,-0.03271397856480153,-0.05568456596278686,-0.01914488248797494,0.014683367296526292,-0.04139574590274967,-0.01839327401098221,-0.052368238541058605,-0.008011824886374452,-0.007126065155256309
BWA_APTV,0.03888124316384385,0.018413388207986672,0.020887881957105368,0.023615979064088445,-0.008927659682426457,0.0005637354130994384,0.009335531653434492,0.014259775781565214,0.009420281257617971,0.0049699003896313005
HMC_BWA,-0.021222903595027893,-0.025940501245866932,-0.022358870958771364,0.006789082278044613,0.04251642830447652,0.010520047835636016,-0.0224222913841876,0.009025787436724117,-0.005671576504613047,0.01455415550451253
HOG_BWA,0.014277967222667439,0.01817513374794518,0.03122493809959972,0.004248773024232561,-0.05858325729443919,0.013608958680748311,0.03250879209560467,-0.018111649561231992,0.047231602911532694,0.02029397580304574
MGA_GM,0.028852570317469104,0.06272935019333767,0.020896128121863214,0.0022464351582836724,-0.026821451882329466,0.023016836500014626,0.014432945853453873,-0.027616718456780702,0.031453519163102156,-0.015312205837750323
HOG_GT,0.0899715911101671,0.0591740172232022,0.005557605924721503,0.010991683060085087,0.283727771933057,-0.10152826625271673,-0.20584476209835428,0.04743428372798518,-0.117103239193883,-0.08749480967400108
LEA_HMC,-0.0009297522016196943,-0.0519797365238751,-0.03360048126477703,-0.0438365807960117,0.018811875747926168,0.012176343750304205,-0.0219557315613691,-0.030862238834742057,0.025069921648956647,0.05577854362854663
STLA_HMC,0.008581838124002811,-0.012075842420650804,-0.06429262145977621,0.019139046473353894,-0.02552679666542028,0.014266483334013593,0.011908013128713148,-0.023625425808513227,-0.010293845181717992,0.02345183013566731
STLA_LEA,0.03534108346043451,-0.07377894224387346,-0.028648567221248315,-0.03425261752214037,-0.010229778549089168,0.015932441156547114,0.006745766656766363,-0.0006317671995759935,0.02792998058540888,0.010336566563949039
TM_STLA,-0.027062148463184197,-0.014231182911527782,-0.031029038789332337,0.011310786642431653,0.026753339720044747,-0.02825337657270016,-0.043844448369342516,0.023161930071998682,-0.09115830660988435,-0.03814670835624586
