,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
TAP-A_ABEV,0.04940498046683343,-0.004799203963343042,-0.02265966986501299,0.003181942809928935,-0.002955225754154529,-0.022942449540493303,-0.014564234004011863,-0.040023639435105354,-0.0353515742456631,-0.01955360924929399
CL_BF-A,-0.0207798269899108,0.026452017881936397,0.008520405025434705,0.04597261700626026,-0.0004936041134666549,-0.019359097395279364,0.021456392069873577,-0.0017327551889735158,-0.03722761280649189,0.006456406448019527
CL_BF-B,-0.009851078017069722,0.041957792419061536,0.04814530591444041,0.0720956514793205,0.024057772956357523,0.009246224636141933,-0.04715006175021177,0.05177365069164133,0.034727959623239234,-0.026776168436686756
WMT_BF-B,0.0036919677325169286,0.0004985907909559937,-0.03684468552881034,-0.0200649080056787,-0.0009051132382784664,0.03398840935699676,-0.007746140785427573,-0.009521121411760756,0.0659082974609031,0.038404721148677094
MO_BG,0.017504494339290255,0.06859090353075725,-0.005228005455788827,-0.009143525699730337,0.027115032418321125,-0.005505090246935206,0.01633921975602233,-0.004062264772359878,0.025155202376809946,0.0015421840877802584
PM_BG,0.012933004249530646,0.008979773133149533,0.001367182340715928,0.021300612363878278,-0.013236118440878358,0.008493271912664514,0.01061013465419309,0.053316312794583876,-0.01869228020979669,-0.04466905818111141
SJM_BG,0.029711757062403733,-0.00091832094110272,0.006301138244412754,0.0015386220319195906,0.016335224822752622,-5.156839267092273e-06,-0.008388581330325245,0.00161679415147802,-0.01946304063296339,0.007638429652632396
STZ_BG,-0.03642123743338809,0.015648053171617292,-0.018959303139852644,-0.0027864071843038546,0.017559941827875913,0.01695244325443673,-0.035992878101860436,0.08695550703023487,0.02866708921947549,-0.03277274417703744
TAP-A_BG,-0.018513458530135214,-0.009123030489894055,0.02054972576470171,0.024625886558644502,0.00703363741652932,-0.026420317377713737,-0.03203311971648397,-0.023105443921757823,0.01854091312111484,-0.015615635125559973
TAP-A_BTI,0.01150233965077369,-0.02288138819854323,-0.012897014572110307,-0.04984779876426608,-0.018652904857709016,-0.005504067708693386,0.01039498585655802,-0.06921764114958429,-0.0022434690125536882,0.03850358130064992
TAP-A_BUD,-0.07422215941287748,-0.004862783549695364,0.034704659529459884,-0.00883295143636161,-0.0029887714614143476,-0.02837364168782554,0.0034818783694475644,-0.012463148583070993,-0.009579929603758404,0.03041230399222098
MNST_CAG,-0.03423320246957622,-0.04071716987532398,0.025877625776798117,0.006073136251237306,0.001568629636847253,-0.02609346341735059,0.018637404377146352,0.030153608440278812,0.08899639319346149,0.0158397251815674
KO_CASY,0.029212671553687206,0.012048769114755392,-0.02130669376570823,0.04973074909144518,0.005954939730423144,-0.002428759424819555,0.00029876005723892467,0.0066281355924411225,0.0006658069627523158,0.008875303344086509
MDLZ_CASY,-0.011647769437080369,0.02878898694431403,0.0640503479312021,0.07125459218033695,-0.014642632806949323,0.017755802262823257,0.029282105283332867,-0.013989327691443489,0.01768200533845489,0.006569967896198405
PEP_CASY,-0.011778521766118898,-0.03596598996483061,-0.03899798486498103,0.0030871889416472834,0.03396194696060886,-0.004888930885938202,-0.0097028962735746,0.013867118093415256,0.048592997408045874,-0.019186832367716417
POST_CCEP,0.007868827535360659,0.01813690396861701,0.023872479555024594,-0.011891574589861958,-0.004057262386549347,-0.0035590831137256047,0.0004332703981408472,0.0019602929984702437,-0.03518145345371181,-0.01252606017065664
MNST_CL,0.004859721946559314,-0.026358767055680195,0.011562717757459092,0.0038387313462429308,-0.004594145334596749,-0.017164820545620296,0.002437063607240667,0.028681571390439503,-0.040105017440973736,-0.038972489264712494
WMT_CL,0.07447470344900586,0.010973787699626144,0.012826358452006968,0.04651051199593214,-0.001575645574353261,-0.008366889214034433,-0.02980543418764839,0.05527562992110943,0.0063223275654379725,-0.0660526130709649
KO_COST,-0.032216665230869766,-0.054411214441955444,-0.06367360556840844,-0.1376313961585439,-0.03622537247754649,-0.003370211928575465,-0.021868786270402247,0.013528651771527593,-0.010005740317664621,-0.00703906497140228
PEP_COST,0.005045091702955542,0.032683675397506703,-0.04050686363897428,-0.020953861090195338,-0.006589846167605667,0.0009789308867464343,-0.01744295066327672,0.026523856884080172,-0.01551469149212738,-0.00896135918577187
TAP-A_FMX,-0.05680988473737232,0.02347581007395849,-0.003954997793026511,-0.01215916972578876,0.06872417810717976,-0.026449047032743526,-0.04729544718293207,-0.01828094435688262,-0.08030225075890676,-0.041457414027404084
MKC_HRL,0.0034338320956156347,-0.027088705974388276,-0.0295565162929127,-0.03612739126632695,0.04263582499184791,-0.02038142184660141,-0.00012308012920146378,-0.02075252225883023,-0.0722302586753355,-0.026195934137268766
MKC-V_HRL,-0.023211589546701834,-0.0019679791657673485,-0.01757713363657529,-0.004173389244227893,0.01121328468744204,-0.010367836479917155,-0.014444290899017824,0.0036819992241978352,-0.0016516640009219283,-0.028273186552450962
KO_HSY,0.020487913901090952,0.011940810557012665,-0.0022534523141131166,0.012948551978679019,0.017549673351841703,-0.0017396610375103603,-0.013649592589370407,0.004334942760930644,-0.02447004531990059,0.0038990459563476936
MDLZ_HSY,-0.03848124601725797,-0.060854938060816974,-0.022860452770502637,-0.0670958610458227,0.001448410836597428,-0.0030243798535441718,-0.03986803228080528,0.00943456955996762,0.02213247070710702,-0.02419417924258868
PEP_HSY,0.07127785865613535,0.019460030549246658,0.0016088368250808222,-0.01381724513692685,-0.037076163831923914,0.010148413031453677,0.019840604850062483,0.016226046469697,0.06460885353868286,-0.013621089999864978
MO_INGR,-0.013043255456691681,-0.005382527349722065,0.010687468926888528,0.015423885288628158,0.013595060858749767,0.012000019525746922,-0.005062460729297864,0.058768373338753684,-0.026981700720276745,-0.06919078776190432
TAP-A_INGR,0.07026058116763785,-0.02412769861877936,-0.0214116833508748,-0.027475858600479935,-0.05676879146820293,0.04385945945027978,0.048644759652079594,-0.04938369345698856,0.04412817614803,0.0425396347016363
PG_KMB,-0.004963462285168859,-0.02516115477282639,0.021805865015646204,-0.003465338293450838,-0.0035824753082131246,0.006211162877342584,0.022561181070432066,-0.027968529649822493,-0.018511342171282464,0.011745171107727877
TAP_KOF,0.062463333145591174,0.021057197739733035,0.05193381497696894,0.12008201388033911,-0.02639498555679306,-0.025980053639472533,-0.0011697468324350846,0.0004929637572996477,-0.02806186002380891,-0.006042325859870997
TAP-A_KOF,-0.0236713570351211,-0.010280233094928587,-0.005074151983922131,-0.004071401747766278,-0.003022707418975978,-0.002830693589708058,0.027272150101004276,-0.0496858258084396,0.027884864073768292,0.024138244538430154
PG_MDLZ,0.0019956606158910437,-0.03515806546502155,-0.08559207053074999,-0.03586405221996194,-0.01632986173360635,0.02265441711491441,0.010449879326917906,-0.011017427271118532,0.014953301871661813,0.021658636262677007
MKC-V_MKC,-0.039872549879530206,-0.033131272944784206,-0.013738082296253474,-0.013991458709295716,0.0009162015393369205,0.02429446848940582,0.027517877799608098,-0.046081762559864146,0.03290887603886284,0.05916333276689694
PM_MO,-0.007080952244965674,0.03801328979416874,0.021506570326817367,0.040909521491617085,-0.022799934725472426,0.007524021488724631,0.011498612832509126,-0.008422635444009268,0.002162701399650718,0.009514070601616414
STZ_MO,0.017830854433064057,0.00974516703258379,-0.007437914233106454,-0.020887966480793385,-0.037651000061868146,-0.006549991569078899,0.034044316772872736,-0.0023872896652027548,0.0399151320444633,0.011775870445875802
TAP_MO,0.012424293421281173,0.03745823596007152,0.009125309808888829,-0.00591668511704052,0.022615654040913636,-0.01317348773447919,-0.012874309740560662,-0.01982177978035985,0.05523022809144392,0.0481590603055931
TAP-A_MO,-0.007772904379817768,0.004236554894697383,0.002469028920473916,0.018234326690341314,0.023257846045915232,-0.016095633325925077,-0.009887094656068062,-0.0019717769365689714,-0.008166175750765333,-0.02182390399736709
WBA_MO,-0.06788054903759859,-0.007469321532380619,0.03816822989045688,-0.005735728535108854,0.009118279572829702,0.01287343555827172,-0.0056585341065500195,-0.01371044374729628,-0.0041620130936573406,0.02773656234281818
SJM_PM,0.007329703531522239,-0.03797086894285901,-0.20597357295169041,0.017922149875441728,-0.02878290653935046,-0.010364505869095738,0.06454606244984379,-0.05711789008421511,-0.03360462558199034,0.04400193401447688
TAP-A_PM,0.04189161447628301,-0.06175778281697941,-0.06739319247719947,-0.039468083524237564,-0.012203077834788457,-0.02253540207411668,0.02775245643347492,-0.013644397419901127,-0.0595255608029112,-0.03871348242673201
TAP-A_PPC,-0.04369114873764849,-0.015490221270853751,0.028926124056269324,-0.027518739312807988,0.008549532759982523,-0.01760301623008908,-0.0011052612541474595,-0.017531200070576656,-0.06271649021166063,-0.05165896552171506
TAP-A_STZ,0.0057335591173462005,-0.035908658342608125,-0.05871068478371884,-0.06768733049332007,-0.004163366263597382,0.03392543013196584,-0.001178432249551188,0.0329067716263718,0.06306580780096534,-0.015088738844754571
TAP-A_TAP,-0.016111337266559993,0.03933192522299069,-0.008256197459860438,0.03978760027605887,0.013939116301539491,-0.002528017427907717,0.008716599349807286,0.015206886308384375,0.05028310124019586,0.006659553600472462
