,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
COTY_ABEV,-0.008290487516159715,-0.0037265076351550848,0.004744099234786246,-0.01563515380273495,-0.02140005188730578,-0.014630834988139068,0.08570135573365008,-0.0342774576555875,0.01758385005539604,0.071892605344304
CL_BF-B,-0.012400205992175655,-0.03616462652490786,0.036379235969678715,-0.0611704316901177,-0.018175875767437,-0.005688586262449516,0.029792249184794645,-0.02601046605529694,0.017311256385138467,0.0239335130253407
WMT_BF-B,-0.02365298049093966,0.0017491498245462346,-0.029592577014206915,0.031022021648639004,-0.014697103021724693,-0.00898909429040995,0.006442777838483728,0.015796789407460467,-0.008366753760178279,-0.04900400827914457
MO_BG,0.06695721693198496,0.005838810320831341,0.011449654990815444,-0.022665965164720154,0.038735047297977054,0.012853976569291027,-0.04094115489922463,0.0035648824195050406,0.02152103459315245,-0.00888738122887737
PM_BG,-0.01106336666720729,-0.02369007423915806,-0.009294649573421816,-0.012265194182907923,-0.0005223311292904302,-0.004283636106112154,0.008580396596868687,-0.01663303304402007,0.00043184951035105833,0.016627480192246538
SJM_BG,-0.05775927348391391,-0.051905426954240934,0.0035473430343728983,-0.0683590192748408,0.013235208129795464,0.03531706653888564,0.0012477769384121745,0.028691713427673224,0.06257841536825405,0.031365110096917434
STZ_BG,0.010200429087161612,0.024072152766995446,-0.05869443620957341,0.045042659007951916,-0.019715166469864914,-0.00275210066606612,-0.01588966200791004,0.01704119916247546,-0.0050535929650656775,-0.014813707879533938
COTY_BUD,-0.044888625648542006,-0.06254872710886324,-0.05583835691930291,-0.04285522078943067,0.02597696280175433,-0.018689397917842444,0.007120987010491289,0.04514607722111275,-0.040242477219948544,-0.030488392064354344
MNST_CAG,-0.012011348064011022,-0.013996865574589706,0.01215656345564667,0.00536308122780168,0.014503187358922979,0.0010224964162640908,0.020460924935987373,0.049741250625114204,0.01994637371285434,-0.03880426252893092
HSY_CASY,0.014773317876127944,0.025547241546071582,0.0016867239217890214,0.0043338255365516325,0.019934374570518262,0.04033567517355115,0.005422850191338802,-0.011792377039408001,0.062392715475295124,0.019936933515843264
POST_CCEP,-0.042614735328248415,-0.04023753274063773,-0.0010727086015008794,-0.025823323481675015,0.013036234792205293,0.02622775836907715,-0.004365253330730944,-0.031051972869362333,-0.005047630545008287,0.03012912008790475
MNST_CL,-0.08945961832512249,-0.03152023943194061,-0.00019191637691661468,-0.017575895558554207,0.011274293768813459,-0.021792737249716213,-0.007271913271836813,0.013311051553039969,-0.004648610472061021,-0.0011889980884888555
WMT_CL,0.0050882615016832,0.00080306119828476,0.009846750193136584,0.016864260449251264,-0.0013908680527388224,-0.024885933899386446,0.0019892526855820034,0.03363972385421307,-0.023102900892930354,-0.04205022010568413
KO_COST,-0.013163984104251748,-0.0655699183724152,-0.07265162408602635,-0.12149999892546283,-0.03077168116985048,-0.005376817632014655,-0.015730218219925356,0.017463460404496915,0.00010538862247129956,-0.016670095750254542
PEP_COST,-0.05995429287873192,0.014844025446707132,0.02374000834730179,0.06587160328828887,-0.02975782350681597,0.022071164751225756,0.0012656491519966067,0.02111816143326152,0.06692730506948323,0.02235402841565197
TAP_COTY,-0.038954562611054996,0.003515621658769096,0.03984892799757681,-0.009889866244555665,0.06739042074827105,-0.0070471683423321855,-0.04426972657035879,-0.0005499345326085066,-0.06052597439899442,-0.027422094165338654
MKC_HRL,-0.06558613866445102,-0.013168018320689983,0.0008266121204416219,-0.010378820330776988,0.06478453957361785,-0.05392390834395162,-0.049116273444111305,0.07534150077699284,-0.06017962776471088,-0.0717423971446382
KO_HSY,0.04920528655679919,0.030416195209167402,-0.009586000765938718,0.036805080452454696,-0.040738110700923785,0.03969574225909326,0.03380091510344404,-0.06786481472000384,-0.01690736203247801,0.03958249282848958
MDLZ_HSY,0.008952653639458479,-0.005191630814486538,-0.025020583222296295,-0.04250127958746051,-0.01159875598920132,-0.001328248274010106,-0.025781671938668406,-0.04275119230163231,-0.020377279388740857,0.029684161141801963
PEP_HSY,0.004767602329359883,-0.010639570050769539,-0.018877144869463368,0.016916394381069292,0.03221072081076195,-0.014342226762753214,-0.021608639919256867,0.034251761431447335,-0.012349759726849553,-0.038976306812060525
MO_INGR,-0.03135945476484893,-0.004681460870348107,-0.02175462126777756,-0.05983219469212667,0.008270793101767674,0.003298042831446281,0.0002734994062153534,0.012858751474263169,-0.054141286190282065,-0.031248132171383447
PG_KMB,-0.03740026092019807,0.026355802553458794,0.024647715608540562,-0.02663142806462956,-0.001155486001262739,-0.012148673970726505,0.01382091005681495,0.016773413987058207,-0.022826197611101617,-0.01980765719491487
TAP_KOF,0.04780094923836409,0.05588225306567199,0.09929902235617866,0.13345825950208534,-0.059088014426022815,0.022280782418015604,0.055857917232578,-0.01676354156525317,0.032549643661718385,0.03840601122631952
PG_MDLZ,0.001197536808403814,-0.009483342476402479,-0.007334618246933303,-0.010165130379968003,0.0019240189561035867,0.009517765618024357,-0.01940957576218461,-0.034439963635576776,-0.014779025983333308,-0.04149816951620747
PM_MO,-0.05843639665708812,-0.02135078490383087,0.013476859578560967,0.019479323753729787,0.01841610144370571,0.01590508722927319,-0.0075535622507318465,-0.04123672905323634,-0.027980384905020913,0.0234433439620212
