,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
COTY_ABEV,-0.0008004167211905774,0.016627556796027898,-0.037584660661237064,0.016826884014477055,0.028514554212669574,0.24947908045585807,-0.026408822167363538,0.019600048087169378,-0.013600735356852574,-0.023840726123618768
TAP-A_ABEV,-0.02938441858704656,0.013586310703022486,0.03999146317596824,0.019428226765810474,-0.007362404869511364,-0.0014020317674110123,0.02679955968228578,-0.03451292971609376,-0.05454463396422457,-0.022632185626542227
CASY_BF-A,0.004679886436574042,0.01122638246787451,0.04260617128330419,0.015646571045767162,-0.03448873154546335,0.01627793948425522,0.029717246270358662,-0.028717796645068565,-0.025042514885313602,0.05203198229418466
CL_BF-A,0.04143302472440838,0.056150138503345125,-0.00615916345525787,0.023074077719256538,-0.01137700860306628,0.0490672676312129,0.005137886752288158,0.009448067258179753,0.010983500001599155,-0.013333178778891046
WMT_BF-A,-0.02150803560799855,-0.016888810989534462,-0.015104434663710042,-0.04653636949664069,-0.01971211157567886,0.006520155324327057,-0.011590955371115408,0.01453222553322103,-0.059632283760183404,-0.03152919994018543
CL_BF-B,-0.02959468351396275,0.06736922055724642,0.0072190765351439305,0.038824344360383053,0.021760262713108942,0.005634147244092101,-0.028055816265750842,0.0167884482859418,-0.02301413625974753,-0.03999918579095206
WMT_BF-B,0.015176443896002156,-0.020962282588505004,-0.03523325727701134,-0.03745450072713402,0.0006170271156871105,-0.010602617730094662,-0.01591739999335567,0.005575509036108682,-0.043129515242168515,-0.054476298690662686
MO_BG,0.02791667062361997,0.050701815958141716,0.016407026019769958,0.042191381766494264,0.02044127739674205,-0.013559765965442786,-0.004032305375027478,0.05354625104139913,-0.008213695402982224,-0.020986128797791798
PM_BG,0.013443122190400397,0.022600277312107283,0.019165826321870246,0.03604065250056814,-0.014830919399322025,-0.003714689324818163,0.041247398670889085,0.002562622546412407,-0.02423848208459224,0.004029993363523533
SJM_BG,0.013205090376284808,0.018965615296700468,0.00802592579850677,-0.030685743801805283,-0.02103161401211133,-0.014367701712075475,-0.0030820109243766785,0.07615973510899418,0.10847202939497867,-0.032851109851141626
STZ_BG,-0.0033797430832036455,-0.002171488767766383,-0.022998812262438603,0.043526427066893955,-0.0018655677900907895,0.04955520004335982,-0.018314306117482495,0.03739380772069647,-0.002242831900382689,0.041070370160775534
TAP-A_BG,-0.007272261679591862,0.021475307394121186,0.04607152765626815,0.05449683698895768,-0.018869295058777272,-0.003460161851448727,0.025483474217410727,-0.06352148259983637,0.00036678035711143074,0.031213617342212174
INGR_BTI,-0.013105935428753263,-0.0303853914144446,-0.00031726665952850903,-0.0012171868795665354,-0.01185568529755088,0.02929419531549181,-0.010382609949438884,0.028501432922045794,0.028648301282106183,0.001700339871584863
TAP-A_BTI,0.06405597109108192,0.056009786590232195,0.07836427967208184,0.02375931827607684,0.008098523555192895,0.008696031321435725,-0.004650568398083392,-0.032881589899267365,0.00977376871749201,0.06007821750725462
TAP-A_BUD,0.006183827881929439,0.01588278368906827,-0.005750854659189386,0.0025990947778298983,-0.021654877747747363,0.028003914354198935,0.018646207544722296,0.019146881231866218,0.02633469325250861,0.030202355310707737
MNST_CAG,-0.004898389873980219,-0.006564686655238363,-0.0012338993117131994,-0.014032619143953606,-0.009568231048903099,-0.013527561469132466,0.03894456878285765,0.05937388277817989,0.0028571001993344318,-0.029600069195400893
KO_CASY,-0.026327916705614362,-0.03824805403810605,-0.006925827370758392,-0.08899111828653912,-0.03341393918070027,-0.00837254151197361,-0.0028397995179389158,0.003822088229662726,-0.0075531824800636,-0.020618259393671564
MDLZ_CASY,0.05641441428670861,0.011890265540698408,0.009360802318211845,0.0030539421829003277,0.019880851796266197,-0.02434952094326078,-0.05782903836445164,0.009716785953298609,-0.009610553300932698,-0.03151362121410581
PEP_CASY,-0.03644766400848093,-0.02652545972385792,-0.0072986082820176304,-0.006834902588599201,0.026509996413981534,-0.012758932861763536,-0.02719341809725878,0.036710513831829994,-0.010503210254573554,-0.031225577985825093
POST_CCEP,-0.01403840501428049,-0.02268104207281746,0.005255927878420947,0.004334754560497322,-0.009559831983959878,0.005154140775835605,-0.006747806573039939,-0.004035595201598657,-0.021016818519742245,-0.027505133085325876
MNST_CL,0.010922788688051908,0.0336616408732424,0.025537365183976687,0.02505324481912406,-0.0145548356304756,0.0007913245265030821,0.006945887527602151,-0.009028654890336536,0.012953934486870733,0.006640675849566445
