,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
CL_BF-B,-0.012887282038866627,-0.009275957498716906,0.02886875461159986,-0.002760097961935928,0.015390217018156401,-0.016581528605751114,-0.0069983504479620385,0.03584081150156654,-0.002270407922168176,-0.024354798400248626
WMT_BF-B,0.005382019772279456,0.006468668378697197,-0.028165172082572805,-0.006076424016942665,-0.009597240763346915,-0.01311963716485966,0.023614056735493806,-0.012036550544499456,-0.03178961908339734,-0.019891369346887518
MO_BG,-0.021598489564237364,-0.0031640816996448746,-0.030857875812881057,-0.021037937818125345,0.025753891829381294,-0.024017802011160085,-0.010287431554233305,-0.0245625359083031,0.00841600285337693,0.006782030836995245
PM_BG,-0.011973698398089221,0.033710452400385955,0.007747769838177878,0.011902715420913005,-0.01994570822037413,0.004914387550009798,0.029909149931614646,-0.023951545779311457,-0.0006953174818128493,0.01364716354638495
SJM_BG,-0.0585520353637151,0.0015276598444978538,0.020712750009955493,0.04301127416454831,-0.000178395253705473,0.020140686812785462,0.00200101788089728,0.023088471430839405,0.061199265271565655,0.016057638839687128
STZ_BG,0.0323716237336004,-0.003786425290119788,-0.008085008660876422,0.02020626227128107,-0.04005587135902153,-0.013605220772065801,0.03357663042705539,-0.07658020696591615,-0.019237909901277214,0.024501362298340754
MNST_CAG,0.0031908254524715633,0.0420790873152542,0.02522521520386728,0.001698812268511184,-0.02096983247528202,-0.023332071600650373,0.038667020924501555,-0.018246620348260613,-0.07220294711712869,-0.0431901947807327
KO_CASY,-0.027166031884631184,0.007552058949075808,0.008768382531057236,0.018871824291414322,0.002370932520140046,-0.00188113195063862,0.010089192351100009,0.01068428462103448,0.010006628691524104,-0.021166346554828984
MDLZ_CASY,-0.00730019822812327,0.004744017092109563,0.02836985810429215,-0.012364318367212534,-0.0628008679483386,0.031239089668546143,0.051060456160452024,-0.02562893007347124,0.028413846509681054,0.055923153345998275
PEP_CASY,-0.028399269735957484,-0.03954027003218051,-0.03560352706740498,0.0042849009939437965,0.05044387248641267,-0.01513404318740671,-0.025679677091203404,0.026441551824119273,0.05458134349111982,-0.0364318044947277
POST_CCEP,-0.017100016175044728,-0.016745243529945296,0.0324163129578887,-0.030148541225626515,0.001118341440077494,-0.0001328002139395776,0.041726962040731,-0.016654096101630888,0.048091770730893456,0.014895311271753682
MNST_CL,0.0035587433766781635,-0.00990800615213832,0.01887334402696216,-0.003312241053185686,-0.0184767868695023,-0.014918247783845368,0.011442555596144762,0.0440486330912054,-0.038890894253921136,-0.04258396445454211
WMT_CL,0.006267825639303487,-0.03756534056507886,-0.028159149173869615,-0.03600046231800325,0.012776800380461263,-0.02281371067095756,-0.0503714839871032,0.06254380545730912,0.0044406631244958555,-0.06953784145075874
KO_COST,0.03977803293037028,0.03211618862953964,-0.00790651246371585,0.12101419446145162,0.05821484091688203,0.01898854313945067,-0.018034911291284806,0.010491324803238729,0.015898252581487485,0.012664146131878287
PEP_COST,-0.016746772363920862,0.0265413865741849,0.029886234229558137,0.08000066890614654,0.0038773518432955495,0.0029843161151974613,-0.04135775097086546,0.05213913847872927,0.0353823706879656,-0.018912619186342003
MNST_DAR,0.0029363570506209255,-0.02634351533002013,0.004879980079254608,0.008304251078129203,0.008627142830143982,-0.008561290959415624,-0.01977025403931943,-0.010394479054347575,-0.022946474752840076,0.028088834238424124
MKC_HRL,-0.025068938180583922,0.011793655672451008,0.022873997461589475,0.006721488131017683,0.016623479507247584,-0.02540610069443121,-0.004332992246522657,-0.004981504983249497,-0.042314132728355436,-0.004018323801312615
KO_HSY,0.036174176660848906,-0.012706553945222718,-0.05160977054310751,-0.006188619249598967,-0.01729114342659183,0.006921677216312814,-0.0042415109267447265,-0.0397965181053385,-0.006147390900837066,0.048668924548505195
MDLZ_HSY,0.00251289494833529,-0.05642232764382601,-0.0056077147149908215,-0.09056714312780129,-0.011499002415610575,-0.0030065758828450345,-0.05604659437077459,0.021710046317019283,0.043872227979473974,-0.030871556418120987
PEP_HSY,-0.031233170438788867,-0.05449256301991235,-0.008070059989076013,-0.03246532379996722,0.05699308466154148,-0.002588511439868492,-0.04256719670733689,0.009476909108206566,-0.02570475662643583,0.017043331471970315
PG_KMB,0.04478098313508714,-0.044747253300936526,-0.07938163369397343,-0.032032967017781785,-0.0027705812675608834,-0.007649211828162316,0.010723117679360687,0.015385453909927255,0.0050818512514386295,-0.02388686520619239
TAP_KOF,0.01820133650033789,-0.022912003516101908,-0.01288602372236586,-0.025115637219711686,0.011039138587877917,0.0005776245763777064,-0.009709502785255947,-0.007048676272818192,-0.021727646000424802,-0.009144559963823207
PG_MDLZ,0.010072507179978346,-0.01995283491728326,-0.022075934743702553,-0.008557225069553857,-0.0018404651359287068,0.03481460140136104,-0.010659410730330518,-0.007307329149156895,0.05550960465272489,0.029407593936444112
PM_MO,-0.007403241901971707,-0.034433475911736754,-0.014797796210980204,-0.03089467247619746,0.014250838044844661,-0.002747992962441606,-0.0037499463416715323,-0.02735944227268765,0.00834991965239266,0.00827360880476099
STZ_MO,0.03595559788376554,0.012730003722862477,-0.008165452865299183,0.007316290488412309,-0.022599991744417656,-0.006428882872298334,0.013871832871576026,-0.005871182999937103,0.03138141183159381,0.002047199835036115
TAP_MO,-0.053115793979791555,-0.03455523667105204,-0.022806766853475657,-0.012909126047487547,-0.011616467317434482,-0.03875772387421297,0.019970533696550094,-0.015286732283410468,0.03358949774013144,0.010541903774716511
WBA_MO,-0.0074686791856770265,0.02166370863552756,-0.002304946539574294,-0.0030921655132618406,-0.054445760300501536,-0.017189877058729715,0.03652715121882542,-0.005440338002217784,0.05346695352947524,-0.0019336077497530007
SJM_PM,-0.021072725144274294,-0.03457684919408432,-0.03841520805016658,-0.06346473113180126,0.01382598819271771,0.014579395579332225,0.005157153634879173,-0.030318812832563113,-0.04191382700384937,0.009958641120063418
