,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
COTY_ABEV,-0.031729915290253506,-0.01707086971217563,-0.026197566527049316,-0.03841351411825505,-0.026067655634438188,-0.007663959166068676,0.07263023549637734,-0.05901621558047612,-0.024779461531738815,0.034704018614495784
TAP-A_ABEV,-0.011626652187239057,-0.024096152052343816,-0.059542678525283686,0.01461497751945241,-0.01244612190217231,-0.0052782630447707765,-0.0017542928694732883,0.04220513501387121,0.055151191166147126,0.027463944567956415
CL_BF-B,0.00410903038029223,0.001500468746967336,-0.022976079816959195,-0.015241050941512773,-0.0067964084982305014,0.00039091243318623096,-0.0031513639335076986,-0.0519247845733826,0.015878088459002262,0.025501241558370805
WMT_BF-B,-0.038108265382038396,-0.008798921629270259,-0.004521230227018221,0.02332893156585016,-0.004703487324887921,-0.00907177327043792,-0.008360936555311366,0.005967152529775842,0.007339640126667755,-0.03557258135484712
MO_BG,-0.01084179208736762,-0.01435517285955862,0.03641017160842488,0.006141732488105311,-0.002726334206559454,-0.006707271536611227,-0.011457686049683998,-0.021929286015552316,-0.0031503515664471726,0.006252829378412238
PM_BG,-0.017700128481226672,-0.019315907939613523,-0.03368526291968202,-0.0013222663259360651,-0.012117431081300818,-0.006218067711546155,0.015095171784375914,-0.012469999619147536,0.025972125617317123,0.02984806293555477
STZ_BG,-0.011903015543136405,-0.016407883786657466,0.007192626184328618,-0.008834796603037388,0.0299638329436149,0.0044270674937263565,-0.03016753044294618,0.07685916819924203,0.009684368280907666,-0.0257348878147648
TAP-A_BG,0.0020087578687709596,-0.021025556414370126,-0.015594490879515902,-0.027879988444682365,-0.03192483074621957,0.020239823733171847,0.052335797478635926,-0.0982231223945266,-0.002119661788417483,0.051097023496518686
TAP-A_BTI,-0.05455774534146436,0.0005896301605192086,0.020425861883301016,-0.03054715658543222,0.027440049212983056,-0.007771936160227622,-0.050400068438605165,-0.011631571307109892,0.05357758252241286,0.001402549806509504
COTY_BUD,-0.038104381965010634,-0.057799004211407115,-0.004318518861654416,0.016612407474680513,0.03547225445728682,-0.027463318551699496,-0.010292998472387982,0.0024157288143530943,-0.03129033724465977,-0.027356054206684882
TAP-A_BUD,0.018430165924696956,0.03453180680073439,0.04796860475314921,0.008844038535697625,-0.02169132060254219,0.031440149460846396,0.05359209183978455,-0.06777689554393522,0.07413424618288433,0.02755168557782828
MNST_CAG,0.009734855169043863,-0.006696427034036568,0.016250852245218838,0.0005883003352967455,0.014016129679344047,-0.0041338905280220994,-0.0021531381017836893,0.03675846644929045,0.001648594262922615,-0.006996809740122419
KO_CASY,0.018228511384737772,0.024906979882247122,0.003520884558800694,0.020621643232368023,-0.0081815479510269,0.008502641981321,0.0041623894651493494,-0.016533096789416564,-0.005216035961481102,-0.006875151449090823
MDLZ_CASY,-0.08237760835314716,-0.0108311002129669,0.05548384300031777,0.0003794964151637572,0.024362736395451282,-0.013582170367527619,-0.032609771444064316,0.004377907242622925,0.00039173442429405977,-0.02830875881500649
PEP_CASY,0.09291896705624403,0.016548651212168152,-0.02571701542459415,-0.04632529957828815,0.12715100940091467,-0.052725346676833214,-0.08672853759817574,0.028795707608557305,-0.04562145918777182,-0.059987393535795575
POST_CCEP,-0.045248315228043345,-0.05387658238746964,-0.014432169002957997,-0.033497004012568984,0.01474831226887363,0.03232321289663026,-0.0004555252184571811,-0.03777900448849939,0.001443779303627325,0.03603492874278939
MNST_CL,0.01332933492288016,0.020823955243295562,0.013703936046279223,0.01681056655278519,-0.004044411850413129,-0.001321948607213362,0.004818619558287715,0.03522983911137875,-0.014034896094328835,-0.045324129366128445
WMT_CL,-0.01898543013052495,0.024409616971466496,0.018133761472757436,0.023166171232482564,-0.022652103352666063,-0.006147352639217282,-0.002518304168324461,0.053140114485795545,0.010412901836951956,-0.0817685289273725
KO_COST,0.011904394887141855,-0.03019078171750129,-0.05147083628798639,-0.06989240044788636,0.01249145266486874,0.014090630432206758,-0.03129210593596298,-0.0036086833421323785,0.004023953987874533,0.00832136543488648
PEP_COST,0.009508708499127489,-0.0035584797140527473,0.004813369226088756,-0.021184548796371997,-0.0045216291221489985,0.0027114087141484012,0.03457959353262511,-0.020502337106282853,-0.035153270621158396,0.0036299091841861778
TAP_COTY,-0.02600110234329148,0.0022895883188021778,0.007952343905131118,-0.0012504161318026544,0.012356707841772249,-0.06305175759737755,-0.030713770903669866,0.04021228623024147,-0.048981868854160455,-0.06826275419004171
TAP-A_COTY,-0.021055169050063424,0.02011446292348275,0.023248771814481296,-0.01200328913217234,-0.04452032781247279,0.017001635419382006,0.045653335539685654,-0.06465282318555118,0.038385889213569446,0.05980012935195405
MNST_DAR,-0.0210829814114633,-0.06726957470668686,-0.06981526387797718,-0.04148638748991296,-0.009042493760117296,0.0018243629906095455,-0.00884064739771908,-0.01286655723522963,-0.038880721742599884,-0.011397561650492468
TAP-A_FMX,-0.05877147693316721,0.04960946251871618,0.04807538595740763,0.03588700928871031,0.05342580570786355,0.0284095735809682,-0.03509935607143707,-0.009323261396329774,-0.08974889657764856,-0.005903387521545621
MKC_HRL,0.024388025994691212,0.003940302776756573,-0.0026027185583438837,-0.0013601148057225784,0.0469203781731906,-0.002804947235025438,-0.027597616261585665,0.0003370980538775892,0.01695955436162056,0.031817180778125696
MKC-V_HRL,0.0332430554856138,0.007691630171818838,-0.04994789983050598,-0.017586461631125004,-0.032829724128756996,0.019170863391097477,0.004042024037888527,-0.043160518544800915,0.03478747130674989,0.035184110909313664
