BKR_APA,2016-03-03_2020-02-21,0.44213772
BKR_APA,2016-03-17_2020-03-06,0.44989395
BKR_APA,2016-04-01_2020-03-20,0.45748425
BKR_APA,2016-04-15_2020-04-03,0.46496773
BKR_APA,2016-04-29_2020-04-20,0.47152996
BKR_APA,2016-05-13_2020-05-04,0.47808075
BKR_APA,2016-05-27_2020-05-18,0.48649406
BKR_APA,2016-06-13_2020-06-02,0.49064207
BKR_APA,2016-06-27_2020-06-16,0.49483824
BKR_APA,2016-07-12_2020-06-30,0.50196314
BKR_APA,2016-07-26_2020-07-15,0.50826645
BKR_APA,2016-08-09_2020-07-29,0.5111952
BKR_APA,2016-08-23_2020-08-12,0.51291513
BKR_APA,2016-09-07_2020-08-26,0.5146551
BKR_APA,2016-09-21_2020-09-10,0.5227461
BKR_APA,2016-10-05_2020-09-24,0.5329528
BKR_APA,2016-10-19_2020-10-08,0.5427141
BKR_APA,2016-11-02_2020-10-22,0.5490966
BKR_APA,2016-11-16_2020-11-05,0.5473242
BKR_APA,2016-12-01_2020-11-19,0.5436535
BKR_APA,2016-12-15_2020-12-04,0.5398145
BKR_APA,2016-12-30_2020-12-18,0.5359068
BKR_APA,2017-01-17_2021-01-05,0.5315356
BKR_APA,2017-01-31_2021-01-20,0.5281205
BKR_APA,2017-02-14_2021-02-03,0.52239704
BKR_APA,2017-03-01_2021-02-18,0.5152273
BKR_APA,2017-03-15_2021-03-04,0.50836897
BKR_APA,2017-03-29_2021-03-18,0.50217915
BKR_APA,2017-04-12_2021-04-01,0.4949541
BKR_APA,2017-04-27_2021-04-16,0.48833656
BKR_APA,2017-05-11_2021-04-30,0.4819379
BKR_APA,2017-05-25_2021-05-14,0.475657
BKR_APA,2017-06-09_2021-05-28,0.46942568
BKR_APA,2017-06-23_2021-06-14,0.46337986
BKR_APA,2017-07-10_2021-06-28,0.45846224
BKR_APA,2017-07-24_2021-07-13,0.45528698
BKR_APA,2017-08-07_2021-07-27,0.4533763
BKR_APA,2017-08-21_2021-08-10,0.45007467
BKR_APA,2017-09-05_2021-08-24,0.44597816
BKR_APA,2017-09-19_2021-09-08,0.43997145
BKR_APA,2017-10-03_2021-09-22,0.43299532
BKR_APA,2017-10-17_2021-10-06,0.42833233
BKR_APA,2017-10-31_2021-10-20,0.42759037
BKR_APA,2017-11-14_2021-11-03,0.42798233
BKR_APA,2017-11-29_2021-11-17,0.4289775
BKR_APA,2017-12-13_2021-12-02,0.42998886
BKR_APA,2017-12-28_2021-12-16,0.42992496
BKR_APA,2018-01-12_2021-12-31,0.428689
BKR_APA,2018-01-29_2022-01-14,0.42839956
BKR_APA,2018-02-12_2022-01-31,0.4320407
BKR_APA,2018-02-27_2022-02-14,0.43618298
BKR_APA,2018-03-13_2022-03-01,0.4392891
BKR_APA,2018-03-27_2022-03-15,0.44797325
BKR_APA,2018-04-11_2022-03-29,0.46130276
BKR_APA,2018-04-25_2022-04-12,0.47106075
BKR_APA,2018-05-09_2022-04-27,0.47398853
BKR_APA,2018-05-23_2022-05-11,0.47272062
BKR_APA,2018-06-07_2022-05-25,0.47696972
BKR_APA,2018-06-21_2022-06-09,0.48488712
BKR_APA,2018-07-06_2022-06-24,0.48826933
BKR_APA,2018-07-20_2022-07-11,0.49366474
BKR_APA,2018-08-03_2022-07-25,0.49535227
BKR_APA,2018-08-17_2022-08-08,0.49371767
BKR_APA,2018-08-31_2022-08-22,0.4930005
BKR_APA,2018-09-17_2022-09-06,0.49055243
BKR_APA,2018-10-01_2022-09-20,0.48729658
BKR_APA,2018-10-15_2022-10-04,0.4881673
BKR_APA,2018-10-29_2022-10-18,0.4805336
BKR_APA,2018-11-12_2022-11-01,0.47404003
BKR_APA,2018-11-27_2022-11-15,0.4726658
BKR_APA,2018-12-12_2022-11-30,0.47011232
BKR_APA,2018-12-27_2022-12-14,0.46605444
BKR_APA,2019-01-11_2022-12-29,0.461617
BKR_APA,2019-01-28_2023-01-13,0.46196032
BKR_APA,2019-02-11_2023-01-30,0.46288967
BKR_APA,2019-02-26_2023-02-13,0.4664359
SLB_APA,2016-03-03_2020-02-21,1.1851654
SLB_APA,2016-03-17_2020-03-06,1.1973248
SLB_APA,2016-04-01_2020-03-20,1.1964512
SLB_APA,2016-04-15_2020-04-03,1.1932383
SLB_APA,2016-04-29_2020-04-20,1.1945248
SLB_APA,2016-05-13_2020-05-04,1.2029085
SLB_APA,2016-05-27_2020-05-18,1.2148085
SLB_APA,2016-06-13_2020-06-02,1.2212448
SLB_APA,2016-06-27_2020-06-16,1.2270975
SLB_APA,2016-07-12_2020-06-30,1.2332478
SLB_APA,2016-07-26_2020-07-15,1.238266
SLB_APA,2016-08-09_2020-07-29,1.2395
SLB_APA,2016-08-23_2020-08-12,1.2413177
SLB_APA,2016-09-07_2020-08-26,1.2429323
SLB_APA,2016-09-21_2020-09-10,1.2522383
SLB_APA,2016-10-05_2020-09-24,1.266799
