GME_AAP,0.04525424
DKS_AN,0.25676405
GME_AN,-0.11705949
LKQ_AN,0.11687899
PAG_AN,0.97663605
GME_BBWI,-0.01661166
GME_DKS,-0.5563416
PAG_DKS,0.05384735
GME_EBAY,0.054643273
KMX_EBAY,-0.63879067
POOL_EBAY,0.5310848
GME_FIVE,-0.2485815
GPC_FIVE,1.3264837
GPC_GME,1.9733407
HD_GME,0.2763089
LAD_GME,0.07600356
LKQ_GME,0.9744793
LOW_GME,0.3330887
ORLY_GME,1.7307024
PAG_GME,1.5058817
POOL_GME,0.19618675
TGT_GME,0.03065996
TJX_GME,0.75776225
TSCO_GME,0.56855685
WSM_GME,0.009389192
POOL_HD,-0.37076467
TGT_KMX,1.0273533
WSM_KMX,1.4576991
POOL_LOW,-0.4849487
RH_LOW,-1.0975546
TGT_POOL,-0.13771811
WSM_RH,0.80937904
WSM_TGT,0.15501627
